Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.5096816579796275,0.49031834202037244,0.0,0,boundary,2
2019,Banten,0.4992279833779085,0.5007720166220915,0.0,1,boundary,2
2019,Bengkulu,0.5082787311798246,0.49172126882017536,0.0,0,boundary,2
2019,DKI Jakarta,0.4994585271704795,0.5005414728295204,0.0,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.4847329106039939,0.5152670893960061,0.0,1,boundary,2
2019,Gorontalo,0.5106114895231215,0.4893885104768786,0.0,0,boundary,2
2019,Jambi,0.5167946520080713,0.48320534799192877,0.0,0,boundary,2
2019,Jawa Barat,0.4945515388039909,0.5054484611960092,0.0,1,boundary,2
2019,Jawa Tengah,0.46637448307069707,0.533625516929303,0.0,1,boundary,2
2019,Jawa Timur,0.46494077019749575,0.5350592298025043,0.0,1,boundary,2
2019,Kalimantan Barat,0.5029168499373439,0.49708315006265613,0.0,0,boundary,2
2019,Kalimantan Selatan,0.4718166951860682,0.5281833048139318,0.0,1,boundary,2
2019,Kalimantan Tengah,0.4779406230290662,0.5220593769709339,0.0,1,boundary,2
2019,Kalimantan Timur,0.4698578452087428,0.5301421547912573,0.0,1,boundary,2
2019,Kalimantan Utara,0.4887531620590608,0.5112468379409393,0.0,1,boundary,2
2019,Kepulauan Bangka Belitung,0.4411009574060917,0.0,0.5588990425939083,2,boundary,2
2019,Kepulauan Riau,0.5251340202396144,0.4748659797603857,0.0,0,boundary,2
2019,Lampung,0.4982729520660148,0.5017270479339853,0.0,1,boundary,2
2019,Maluku,0.5333909358465094,0.4666090641534905,0.0,0,boundary,2
2019,Maluku Utara,0.5073747032299167,0.4926252967700833,0.0,0,boundary,2
2019,Nusa Tenggara Barat,0.4982520318724743,0.5017479681275258,0.0,1,boundary,2
2019,Nusa Tenggara Timur,0.5362934059753853,0.4637065940246146,0.0,0,boundary,2
2019,Papua,0.34323845381434853,0.33262186257895127,0.32413968360670026,0,boundary,3
2019,Papua Barat,0.3402610785726887,0.33441035516062856,0.32532856626668283,0,boundary,3
2019,Riau,0.5075666489196893,0.49243335108031067,0.0,0,boundary,2
2019,Sulawesi Barat,0.4907668916701116,0.5092331083298884,0.0,1,boundary,2
2019,Sulawesi Selatan,0.5039626067519751,0.49603739324802476,0.0,0,boundary,2
2019,Sulawesi Tengah,0.5220187813181877,0.4779812186818122,0.0,0,boundary,2
2019,Sulawesi Tenggara,0.512760909056737,0.48723909094326295,0.0,0,boundary,2
2019,Sulawesi Utara,0.5005582611069676,0.4994417388930325,0.0,0,boundary,2
2019,Sumatera Barat,0.47424862316698635,0.5257513768330138,0.0,1,boundary,2
2019,Sumatera Selatan,0.4899146273458831,0.5100853726541169,0.0,1,boundary,2
2019,Sumatera Utara,0.5176295878872267,0.4823704121127734,0.0,0,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.5079219210627353,0.49207807893726474,0.0,0,boundary,2
2020,Banten,0.49839519574816643,0.5016048042518335,0.0,1,boundary,2
2020,Bengkulu,0.47905340981664024,0.5209465901833596,0.0,1,boundary,2
2020,DKI Jakarta,0.4978714654511759,0.5021285345488241,0.0,1,boundary,2
2020,Daerah Istimewa Yogyakarta,0.4798783455048587,0.5201216544951413,0.0,1,boundary,2
2020,Gorontalo,0.47293874275072517,0.5270612572492749,0.0,1,boundary,2
2020,Jambi,0.5219219784530783,0.47807802154692175,0.0,0,boundary,2
2020,Jawa Barat,0.48319030308568783,0.5168096969143121,0.0,1,boundary,2
2020,Jawa Tengah,0.4773144343900513,0.5226855656099487,0.0,1,boundary,2
2020,Jawa Timur,0.4687128763699345,0.5312871236300656,0.0,1,boundary,2
2020,Kalimantan Barat,0.477825703388176,0.522174296611824,0.0,1,boundary,2
2020,Kalimantan Selatan,0.4728820909086075,0.5271179090913926,0.0,1,boundary,2
2020,Kalimantan Tengah,0.49230732881083644,0.5076926711891635,0.0,1,boundary,2
2020,Kalimantan Timur,0.4691660829967372,0.5308339170032629,0.0,1,boundary,2
2020,Kalimantan Utara,0.48783438301720666,0.5121656169827934,0.0,1,boundary,2
2020,Kepulauan Bangka Belitung,0.5118715813109828,0.4881284186890172,0.0,0,boundary,2
2020,Kepulauan Riau,0.5055864462503245,0.49441355374967555,0.0,0,boundary,2
2020,Lampung,0.5331114910862028,0.46688850891379713,0.0,0,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.49984431107422944,0.5001556889257706,0.0,1,boundary,2
2020,Nusa Tenggara Barat,0.3174331653024802,0.30332942334518515,0.37923741135233463,2,boundary,3
2020,Nusa Tenggara Timur,0.5394729578959271,0.46052704210407297,0.0,0,boundary,2
2020,Papua,0.3218289814786472,0.3001255261405771,0.37804549238077584,2,boundary,3
2020,Papua Barat,0.34847512014452614,0.34224790093221336,0.3092769789232605,0,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.5051632496229934,0.49483675037700664,0.0,0,boundary,2
2020,Sulawesi Selatan,0.5119184344021414,0.48808156559785854,0.0,0,boundary,2
2020,Sulawesi Tengah,0.4920081487296334,0.5079918512703666,0.0,1,boundary,2
2020,Sulawesi Tenggara,0.49249866816976484,0.5075013318302353,0.0,1,boundary,2
2020,Sulawesi Utara,0.4988915838545093,0.5011084161454906,0.0,1,boundary,2
2020,Sumatera Barat,0.4704212494277605,0.5295787505722396,0.0,1,boundary,2
2020,Sumatera Selatan,0.46812930835593225,0.5318706916440678,0.0,1,boundary,2
2020,Sumatera Utara,0.4900693460229221,0.5099306539770778,0.0,1,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.5093156963161531,0.4906843036838469,0.0,0,boundary,2
2021,Banten,0.49630154004112526,0.5036984599588749,0.0,1,boundary,2
2021,Bengkulu,0.5031616393470932,0.49683836065290676,0.0,0,boundary,2
2021,DKI Jakarta,0.4955632387308194,0.5044367612691806,0.0,1,boundary,2
2021,Daerah Istimewa Yogyakarta,0.4926522675622864,0.5073477324377136,0.0,1,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.4988187154919313,0.5011812845080688,0.0,1,boundary,2
2021,Jawa Barat,0.48671561019891396,0.513284389801086,0.0,1,boundary,2
2021,Jawa Tengah,0.4815258304866321,0.5184741695133679,0.0,1,boundary,2
2021,Jawa Timur,0.4692291662404989,0.5307708337595011,0.0,1,boundary,2
2021,Kalimantan Barat,0.47779782639910906,0.5222021736008909,0.0,1,boundary,2
2021,Kalimantan Selatan,0.46881810436356897,0.531181895636431,0.0,1,boundary,2
2021,Kalimantan Tengah,0.5209877153270266,0.4790122846729734,0.0,0,boundary,2
2021,Kalimantan Timur,0.4586026904817434,0.5413973095182566,0.0,1,boundary,2
2021,Kalimantan Utara,0.4913671908785545,0.5086328091214456,0.0,1,boundary,2
2021,Kepulauan Bangka Belitung,0.5129780638083173,0.4870219361916827,0.0,0,boundary,2
2021,Kepulauan Riau,0.5094079819302643,0.49059201806973574,0.0,0,boundary,2
2021,Lampung,0.5312261701187425,0.4687738298812576,0.0,0,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.5091209728741709,0.490879027125829,0.0,0,boundary,2
2021,Nusa Tenggara Barat,0.5110486987215881,0.48895130127841196,0.0,0,boundary,2
2021,Nusa Tenggara Timur,0.5204361897676563,0.47956381023234373,0.0,0,boundary,2
