fa_iter,best_fa_objective_so_far
1,44.28935224048743
2,44.28935224048743
3,44.28935224048743
4,44.28935224048743
5,44.28935224048743
6,44.28935224048743
7,44.28935224048743
8,44.28935224048743
9,44.28935224048743
10,44.28935224048743
11,44.28935224048743
12,44.28935224048743
13,44.28935224048743
14,44.28935224048743
15,44.28935224048743
16,44.28935224048743
17,44.28935224048743
18,44.28935224048743
19,44.28935224048743
20,44.28935224048743
21,44.28935224048743
22,44.28935224048743
23,44.28935224048743
24,44.28935224048743
25,44.28935224048743
26,44.28935224048743
27,44.28935224048743
28,44.28935224048743
29,44.28935224048743
30,44.28935224048743
31,44.28935224048743
32,44.28935224048743
33,44.28935224048743
34,44.28935224048743
35,44.28935224048743
36,44.28935224048743
37,44.28935224048743
38,44.28935224048743
39,44.28935224048743
40,44.28935224048743
41,44.28935224048743
42,44.28935224048743
43,44.28935224048743
44,44.28935224048743
45,44.28935224048743
46,44.28935224048743
47,44.28935224048743
48,44.28935224048743
49,44.28935224048743
50,44.28935224048743
51,44.28935224048743
52,44.28935224048743
53,44.28935224048743
54,44.28935224048743
55,44.28935224048743
56,44.28935224048743
57,44.28935224048743
58,44.28935224048743
59,44.28935224048743
60,44.28935224048743
61,44.28935224048743
62,44.28935224048743
63,44.28935224048743
64,44.28935224048743
65,44.28935224048743
66,44.28935224048743
67,44.28935224048743
68,44.28935224048743
69,44.28935224048743
70,44.28935224048743
71,44.28935224048743
72,44.28935224048743
73,44.28935224048743
74,44.28935224048743
75,44.28935224048743
76,44.28935224048743
77,44.28935224048743
78,44.28935224048743
79,44.28935224048743
80,44.28935224048743
81,44.28935224048743
82,44.28935224048743
83,44.28935224048743
84,44.28935224048743
85,44.28935224048743
86,44.28935224048743
87,44.28935224048743
88,44.28935224048743
89,44.28935224048743
90,44.28935224048743
91,44.28935224048743
92,44.28935224048743
93,44.28935224048743
94,44.28935224048743
95,44.28935224048743
96,44.28935224048743
97,44.28935224048743
98,44.28935224048743
99,44.28935224048743
100,44.28935224048743
101,44.28935224048743
102,44.28935224048743
103,44.28935224048743
104,44.28935224048743
105,44.28935224048743
106,44.28935224048743
107,44.28935224048743
108,44.28935224048743
109,44.28935224048743
110,44.28935224048743
111,44.28935224048743
112,44.28935224048743
113,44.28935224048743
114,44.28935224048743
115,44.28935224048743
116,44.28935224048743
117,44.28935224048743
118,44.28935224048743
119,44.28935224048743
120,44.28935224048743
121,44.28935224048743
122,44.28935224048743
123,44.28935224048743
124,44.28935224048743
125,44.28935224048743
126,44.28935224048743
127,44.28935224048743
128,44.28935224048743
129,44.28935224048743
130,44.28935224048743
131,44.28935224048743
132,44.28935224048743
133,44.28935224048743
134,44.28935224048743
135,44.28935224048743
136,44.28935224048743
137,44.28935224048743
138,44.28935224048743
139,44.28935224048743
140,44.28935224048743
141,44.28935224048743
142,44.28935224048743
143,44.28935224048743
144,44.28935224048743
145,44.10401055623786
146,44.10401055623786
147,44.10401055623786
148,44.10401055623786
149,44.10401055623786
150,44.10401055623786
151,44.10401055623786
152,44.10401055623786
153,44.025694726105044
154,43.956858024711295
155,43.5254071345544
156,43.31097985415728
157,43.31097985415728
158,43.24673111869306
159,43.24673111869306
160,43.24673111869306
161,43.24673111869306
162,43.24673111869306
163,43.24673111869306
164,43.24673111869306
165,43.11018910931611
166,43.11018910931611
167,43.11018910931611
168,43.11018910931611
169,42.93116986979777
170,42.93116986979777
171,42.23912251851054
172,42.23912251851054
173,42.23912251851054
174,42.12541169803279
175,42.12541169803279
176,42.12541169803279
177,42.12541169803279
178,42.12541169803279
179,42.12541169803279
180,42.12541169803279
181,42.12541169803279
182,42.12541169803279
183,42.12541169803279
184,42.12541169803279
185,42.12541169803279
186,42.12541169803279
187,42.12541169803279
188,42.12541169803279
189,42.12541169803279
190,42.000610868266115
191,42.000610868266115
192,42.000610868266115
193,42.000610868266115
194,42.000610868266115
195,42.000610868266115
196,42.000610868266115
197,42.000610868266115
198,41.785014092410684
199,41.785014092410684
200,41.785014092410684
201,41.57581311576179
202,41.57581311576179
203,41.57581311576179
204,41.57581311576179
205,41.57581311576179
206,41.57581311576179
207,41.57581311576179
208,41.57581311576179
209,41.41770423163908
210,41.41770423163908
211,41.41770423163908
212,41.41770423163908
213,41.41770423163908
214,41.41770423163908
215,41.4072060159241
216,41.4072060159241
217,41.4072060159241
218,40.907062042422794
219,40.907062042422794
220,40.907062042422794
221,40.85443211784359
222,40.81371059240144
223,40.81371059240144
224,40.81371059240144
225,40.81371059240144
226,40.81371059240144
227,40.81371059240144
228,40.69699389139224
229,40.69699389139224
230,40.69699389139224
231,40.11783009758267
232,39.927593507881326
233,39.82508731995969
234,39.82508731995969
235,39.818997185086545
236,39.818997185086545
237,39.65809013897623
238,39.64099472455602
239,39.62883427016101
240,39.62883427016101
241,39.62466765199484
242,39.394239492943164
243,39.394239492943164
244,39.35049450536538
245,39.35049450536538
246,39.35049450536538
247,39.192257645243856
248,39.192257645243856
249,39.163541011870564
250,39.163541011870564
251,39.163541011870564
252,39.163541011870564
253,39.163541011870564
254,39.163541011870564
255,38.78668766923603
256,38.72522556431527
257,38.67767078004744
258,38.67767078004744
259,38.67767078004744
260,38.67767078004744
261,38.67767078004744
262,38.67767078004744
263,38.59808172713778
264,38.59808172713778
265,38.59808172713778
266,38.59808172713778
267,38.59808172713778
268,38.59808172713778
269,38.59808172713778
270,38.59808172713778
271,38.59808172713778
272,38.59808172713778
273,38.59808172713778
274,38.59808172713778
275,38.59808172713778
276,38.59808172713778
277,38.59808172713778
278,38.59808172713778
279,38.59808172713778
280,38.59808172713778
281,38.59808172713778
282,38.59808172713778
283,38.59808172713778
284,38.59808172713778
285,38.595638605626334
286,38.595638605626334
287,38.595638605626334
288,38.54995907709662
289,38.495903804874615
290,38.41629117124023
291,38.32507962052021
292,38.28475639504968
293,38.28475639504968
294,38.26052933522543
295,38.221697371300095
296,38.17440490658983
297,38.09007089906788
