fa_iter,best_fa_objective_so_far
1,52.2341199084355
2,52.2341199084355
3,52.2341199084355
4,52.2341199084355
5,52.2341199084355
6,52.2341199084355
7,52.2341199084355
8,52.2341199084355
9,52.2341199084355
10,52.2341199084355
11,52.2341199084355
12,52.2341199084355
13,52.2341199084355
14,52.2341199084355
15,52.2341199084355
16,52.2341199084355
17,52.2341199084355
18,52.2341199084355
19,52.2341199084355
20,52.2341199084355
21,52.2341199084355
22,52.2341199084355
23,52.2341199084355
24,52.2341199084355
25,52.2341199084355
26,52.2341199084355
27,52.2341199084355
28,52.2341199084355
29,52.2341199084355
30,52.2341199084355
31,52.2341199084355
32,52.2341199084355
33,52.2341199084355
34,52.2341199084355
35,52.2341199084355
36,52.2341199084355
37,52.2341199084355
38,52.2341199084355
39,52.2341199084355
40,52.2341199084355
41,52.2341199084355
42,52.2341199084355
43,52.2341199084355
44,52.2341199084355
45,52.2341199084355
46,52.2341199084355
47,52.2341199084355
48,52.2341199084355
49,52.2341199084355
50,52.2341199084355
51,52.2341199084355
52,52.2341199084355
53,52.2341199084355
54,52.2341199084355
55,52.2341199084355
56,52.2341199084355
57,52.2341199084355
58,52.2341199084355
59,52.2341199084355
60,52.2341199084355
61,52.2341199084355
62,52.2341199084355
63,52.2341199084355
64,52.2341199084355
65,52.2341199084355
66,52.2341199084355
67,52.2341199084355
68,52.2341199084355
69,52.2341199084355
70,52.2341199084355
71,52.2341199084355
72,52.2341199084355
73,52.2341199084355
74,52.2341199084355
75,52.2341199084355
76,52.2341199084355
77,52.2341199084355
78,52.2341199084355
79,52.2341199084355
80,52.2341199084355
81,52.2341199084355
82,52.2341199084355
83,52.2341199084355
84,52.2341199084355
85,52.2341199084355
86,52.2341199084355
87,52.2341199084355
88,52.2341199084355
89,52.2341199084355
90,52.2341199084355
91,52.2341199084355
92,52.2341199084355
93,52.2341199084355
94,52.2341199084355
95,52.2341199084355
96,52.2341199084355
97,52.2341199084355
98,52.2341199084355
99,52.2341199084355
100,52.2341199084355
101,52.2341199084355
102,52.2341199084355
103,52.2341199084355
104,52.2341199084355
105,52.2341199084355
106,52.2341199084355
107,52.2341199084355
108,52.2341199084355
109,52.2341199084355
110,52.2341199084355
111,52.2341199084355
112,52.2341199084355
113,52.2341199084355
114,52.2341199084355
115,52.2341199084355
116,52.2341199084355
117,52.2341199084355
118,52.2341199084355
119,52.2341199084355
120,52.2341199084355
121,52.2341199084355
122,52.2341199084355
123,52.2341199084355
124,52.2341199084355
125,52.2341199084355
126,52.2341199084355
127,52.2341199084355
128,52.2341199084355
129,52.2341199084355
130,52.2341199084355
131,52.2341199084355
132,52.2341199084355
133,51.3226736499729
134,51.3226736499729
135,51.3226736499729
136,51.3226736499729
137,51.3226736499729
138,51.3226736499729
139,51.3226736499729
140,51.3226736499729
141,51.3226736499729
142,51.3226736499729
143,51.3226736499729
144,51.3226736499729
145,51.3226736499729
146,51.3226736499729
147,51.3226736499729
148,51.3226736499729
149,51.3226736499729
150,51.3226736499729
151,51.3226736499729
152,51.3226736499729
153,51.3226736499729
154,51.3226736499729
155,51.3226736499729
156,51.3226736499729
157,51.3226736499729
158,51.3226736499729
159,51.3226736499729
160,51.3226736499729
161,51.3226736499729
162,51.3226736499729
163,51.3226736499729
164,51.3226736499729
165,51.3226736499729
166,51.3226736499729
167,51.3226736499729
168,51.3226736499729
169,51.3226736499729
170,51.3226736499729
171,51.3226736499729
172,51.3226736499729
173,51.3226736499729
174,51.3226736499729
175,51.3226736499729
176,51.3226736499729
177,51.3226736499729
178,51.3226736499729
179,51.3226736499729
180,51.3226736499729
181,51.3226736499729
182,51.3226736499729
183,51.3226736499729
184,51.3226736499729
185,51.3226736499729
186,51.3226736499729
187,51.3226736499729
188,51.3226736499729
189,51.3226736499729
190,51.3226736499729
191,51.3226736499729
192,51.3226736499729
193,51.3226736499729
194,51.26675724636179
195,51.26675724636179
196,51.26675724636179
197,51.26675724636179
198,51.26675724636179
199,51.26675724636179
200,51.186837553640984
201,51.186837553640984
202,51.186837553640984
203,51.186837553640984
204,51.186837553640984
205,50.82525311642672
206,50.82525311642672
207,50.63355783860587
208,50.63355783860587
209,50.63355783860587
210,50.63355783860587
211,50.63355783860587
212,50.63355783860587
213,50.63355783860587
214,50.63355783860587
215,50.63355783860587
216,50.63355783860587
217,50.63355783860587
218,50.63355783860587
219,50.63355783860587
220,50.63355783860587
221,50.57976097450886
222,50.57976097450886
223,50.57976097450886
224,50.57976097450886
225,50.57976097450886
226,50.57976097450886
227,50.57976097450886
228,50.54436889430221
229,50.46839408192822
230,50.46839408192822
231,50.46839408192822
232,50.46839408192822
233,50.46839408192822
234,50.46839408192822
235,50.46839408192822
236,50.34301064726385
237,50.34301064726385
238,50.34301064726385
239,50.34301064726385
240,50.34301064726385
241,50.34301064726385
242,50.253733944233055
243,50.23900089736083
244,50.23900089736083
245,50.23900089736083
246,50.17285306730066
247,50.077350938688234
248,50.077350938688234
249,49.99149187890086
250,49.99149187890086
251,49.989381850498724
252,49.73667580679941
253,49.73667580679941
254,49.601524601693185
255,49.477912977787184
256,49.477912977787184
257,49.477912977787184
258,49.47216530297794
259,49.46657900602568
260,49.46657900602568
261,49.46657900602568
262,49.46657900602568
263,49.46657900602568
264,49.46657900602568
265,49.46657900602568
266,49.46657900602568
267,49.456354922796365
268,49.430395874739844
269,49.430395874739844
270,49.430395874739844
271,49.430395874739844
272,49.430395874739844
273,49.430395874739844
274,49.318614914018475
275,49.318614914018475
276,49.318614914018475
