fa_iter,best_fa_objective_so_far
1,57.85056206731589
2,57.85056206731589
3,57.85056206731589
4,57.85056206731589
5,57.85056206731589
6,57.85056206731589
7,57.85056206731589
8,57.85056206731589
9,57.85056206731589
10,57.85056206731589
11,57.85056206731589
12,57.85056206731589
13,57.85056206731589
14,57.85056206731589
15,57.85056206731589
16,57.85056206731589
17,57.85056206731589
18,57.85056206731589
19,57.85056206731589
20,57.85056206731589
21,57.85056206731589
22,57.85056206731589
23,57.85056206731589
24,57.85056206731589
25,57.85056206731589
26,57.85056206731589
27,57.85056206731589
28,57.85056206731589
29,57.85056206731589
30,57.85056206731589
31,57.85056206731589
32,57.85056206731589
33,57.85056206731589
34,57.85056206731589
35,57.85056206731589
36,57.85056206731589
37,57.85056206731589
38,57.85056206731589
39,57.85056206731589
40,57.85056206731589
41,57.85056206731589
42,57.85056206731589
43,57.85056206731589
44,57.85056206731589
45,57.85056206731589
46,57.85056206731589
47,57.85056206731589
48,57.85056206731589
49,57.85056206731589
50,57.85056206731589
51,57.85056206731589
52,57.85056206731589
53,57.85056206731589
54,57.85056206731589
55,57.85056206731589
56,57.85056206731589
57,57.85056206731589
58,57.85056206731589
59,57.85056206731589
60,57.85056206731589
61,57.85056206731589
62,57.85056206731589
63,57.85056206731589
64,57.85056206731589
65,57.85056206731589
66,57.85056206731589
67,57.85056206731589
68,57.85056206731589
69,57.85056206731589
70,57.85056206731589
71,57.85056206731589
72,57.85056206731589
73,57.85056206731589
74,57.85056206731589
75,57.85056206731589
76,57.85056206731589
77,57.85056206731589
78,57.85056206731589
79,57.85056206731589
80,57.85056206731589
81,57.85056206731589
82,57.85056206731589
83,57.85056206731589
84,57.85056206731589
85,57.85056206731589
86,57.85056206731589
87,57.85056206731589
88,57.85056206731589
89,57.85056206731589
90,57.85056206731589
91,57.85056206731589
92,57.85056206731589
93,57.85056206731589
94,57.85056206731589
95,57.85056206731589
96,57.85056206731589
97,57.85056206731589
98,57.85056206731589
99,57.85056206731589
100,57.85056206731589
101,57.85056206731589
102,57.85056206731589
103,57.85056206731589
104,57.85056206731589
105,57.85056206731589
106,57.85056206731589
107,57.85056206731589
108,57.85056206731589
109,57.85056206731589
110,57.85056206731589
111,57.85056206731589
112,57.85056206731589
113,57.85056206731589
114,57.85056206731589
115,57.85056206731589
116,57.85056206731589
117,57.85056206731589
118,57.85056206731589
119,57.85056206731589
120,57.85056206731589
121,57.85056206731589
122,57.85056206731589
123,57.85056206731589
124,57.85056206731589
125,57.85056206731589
126,57.85056206731589
127,57.85056206731589
128,57.85056206731589
129,57.85056206731589
130,57.85056206731589
131,57.85056206731589
132,57.85056206731589
133,57.85056206731589
134,57.85056206731589
135,57.85056206731589
136,57.85056206731589
137,57.85056206731589
138,57.85056206731589
139,57.85056206731589
140,57.85056206731589
141,57.85056206731589
142,57.85056206731589
143,57.85056206731589
144,57.85056206731589
145,57.85056206731589
146,57.85056206731589
147,57.85056206731589
148,57.85056206731589
149,57.85056206731589
150,57.85056206731589
151,57.85056206731589
152,57.85056206731589
153,57.85056206731589
154,57.85056206731589
155,57.85056206731589
156,57.85056206731589
157,57.85056206731589
158,57.85056206731589
159,57.85056206731589
160,57.85056206731589
161,57.85056206731589
162,57.85056206731589
163,57.85056206731589
164,57.85056206731589
165,57.85056206731589
166,57.85056206731589
167,57.85056206731589
168,57.85056206731589
169,57.85056206731589
170,57.85056206731589
171,57.85056206731589
172,57.85056206731589
173,57.85056206731589
174,57.85056206731589
175,57.85056206731589
176,57.85056206731589
177,57.85056206731589
178,57.85056206731589
179,57.85056206731589
180,57.85056206731589
181,57.85056206731589
182,57.85056206731589
183,57.85056206731589
184,57.85056206731589
185,57.85056206731589
186,57.85056206731589
187,57.85056206731589
188,57.85056206731589
189,57.85056206731589
190,57.85056206731589
191,57.85056206731589
192,57.85056206731589
193,57.85056206731589
194,57.85056206731589
195,57.85056206731589
196,57.85056206731589
197,57.75157216577589
198,57.75157216577589
199,57.75157216577589
200,57.75157216577589
201,57.75157216577589
202,57.725917411765366
203,57.69079645419352
204,57.69079645419352
205,57.55598573927621
206,57.55598573927621
207,57.55598573927621
208,57.55598573927621
209,57.55598573927621
210,57.55598573927621
211,57.55598573927621
212,57.4665188809237
213,57.4665188809237
214,57.4665188809237
215,57.331714821470506
216,57.30747768265561
217,57.30747768265561
218,57.30747768265561
219,57.30747768265561
220,57.30747768265561
221,57.30747768265561
222,57.30747768265561
223,57.30747768265561
224,57.30747768265561
225,57.30747768265561
226,57.30747768265561
227,57.30747768265561
228,57.30747768265561
229,57.304188148003625
230,57.304188148003625
231,57.304188148003625
232,57.304188148003625
233,57.304188148003625
234,57.304188148003625
235,57.304188148003625
236,57.304188148003625
237,57.304188148003625
238,57.304188148003625
239,57.304188148003625
240,57.304188148003625
241,57.304188148003625
242,57.304188148003625
243,57.304188148003625
244,57.292416084161786
245,57.292416084161786
246,57.292416084161786
247,57.292416084161786
248,57.292416084161786
249,57.292416084161786
250,57.292416084161786
251,57.24164888215454
252,57.24164888215454
253,57.24164888215454
254,57.24164888215454
255,57.24164888215454
256,57.24164888215454
257,57.24164888215454
258,57.22171662785656
259,57.22171662785656
260,57.22171662785656
261,57.22171662785656
262,57.22171662785656
263,57.22171662785656
264,57.22171662785656
265,57.22171662785656
266,57.18227828356483
267,57.18227828356483
268,57.18227828356483
269,57.18227828356483
270,57.18227828356483
271,57.18227828356483
272,57.18227828356483
273,57.18227828356483
274,57.18227828356483
275,57.18227828356483
276,57.16505582707233
277,57.16505582707233
278,57.16505582707233
279,57.15062136044742
280,57.15062136044742
281,57.15062136044742
282,57.15062136044742
283,57.15062136044742
284,57.15062136044742
285,57.11208467964541
286,57.11208467964541
287,57.10554962448636
288,57.10554962448636
289,57.10554962448636
290,57.10554962448636
291,57.10554962448636
292,57.10554962448636
293,57.10554962448636
294,57.10554962448636
295,57.10554962448636
296,57.10554962448636
297,57.074218598919316
