fa_iter,best_fa_objective_so_far
1,56.18466195828658
2,56.18466195828658
3,56.18466195828658
4,56.18466195828658
5,56.18466195828658
6,56.18466195828658
7,56.18466195828658
8,56.18466195828658
9,56.18466195828658
10,56.18466195828658
11,56.18466195828658
12,56.18466195828658
13,56.18466195828658
14,56.18466195828658
15,56.18466195828658
16,56.18466195828658
17,56.18466195828658
18,56.18466195828658
19,56.18466195828658
20,56.18466195828658
21,56.18466195828658
22,56.18466195828658
23,56.18466195828658
24,56.18466195828658
25,56.18466195828658
26,56.18466195828658
27,56.18466195828658
28,56.18466195828658
29,56.18466195828658
30,56.18466195828658
31,56.18466195828658
32,56.18466195828658
33,56.18466195828658
34,56.18466195828658
35,56.18466195828658
36,56.18466195828658
37,56.18466195828658
38,56.18466195828658
39,56.18466195828658
40,56.18466195828658
41,56.18466195828658
42,56.18466195828658
43,56.18466195828658
44,56.18466195828658
45,56.18466195828658
46,56.18466195828658
47,56.18466195828658
48,56.18466195828658
49,56.18466195828658
50,56.18466195828658
51,56.18466195828658
52,56.18466195828658
53,56.18466195828658
54,56.18466195828658
55,56.18466195828658
56,56.18466195828658
57,56.18466195828658
58,56.18466195828658
59,56.18466195828658
60,56.18466195828658
61,56.18466195828658
62,56.18466195828658
63,56.18466195828658
64,56.18466195828658
65,56.18466195828658
66,56.18466195828658
67,56.18466195828658
68,56.18466195828658
69,56.18466195828658
70,56.18466195828658
71,56.18466195828658
72,56.18466195828658
73,56.18466195828658
74,56.18466195828658
75,56.18466195828658
76,56.18466195828658
77,56.18466195828658
78,56.18466195828658
79,56.18466195828658
80,56.18466195828658
81,56.18466195828658
82,56.18466195828658
83,56.18466195828658
84,56.18466195828658
85,56.18466195828658
86,56.18466195828658
87,56.18466195828658
88,56.18466195828658
89,56.18466195828658
90,56.18466195828658
91,56.18466195828658
92,56.18466195828658
93,56.18466195828658
94,56.18466195828658
95,56.18466195828658
96,56.18466195828658
97,56.18466195828658
98,56.18466195828658
99,56.18466195828658
100,56.18466195828658
101,56.18466195828658
102,56.18466195828658
103,56.18466195828658
104,56.18466195828658
105,56.18466195828658
106,56.18466195828658
107,56.18466195828658
108,56.18466195828658
109,56.18466195828658
110,56.18466195828658
111,56.18466195828658
112,56.18466195828658
113,56.18466195828658
114,56.18466195828658
115,56.18466195828658
116,56.18466195828658
117,56.18466195828658
118,56.18466195828658
119,56.18466195828658
120,56.18466195828658
121,56.18466195828658
122,56.18466195828658
123,56.18466195828658
124,56.18466195828658
125,56.18466195828658
126,56.18466195828658
127,56.18466195828658
128,56.18466195828658
129,56.18466195828658
130,56.18466195828658
131,56.18466195828658
132,56.18466195828658
133,56.18466195828658
134,56.18466195828658
135,56.18466195828658
136,56.18466195828658
137,56.18466195828658
138,56.18466195828658
139,56.18466195828658
140,56.18466195828658
141,56.18466195828658
142,56.18466195828658
143,56.18466195828658
144,56.18466195828658
145,56.18466195828658
146,56.18466195828658
147,56.18466195828658
148,56.18466195828658
149,56.18466195828658
150,56.18466195828658
151,56.18466195828658
152,56.18466195828658
153,56.18466195828658
154,56.18466195828658
155,56.18466195828658
156,56.18466195828658
157,56.18466195828658
158,56.18466195828658
159,56.18466195828658
160,56.005822161634526
161,56.005822161634526
162,56.005822161634526
163,56.005822161634526
164,55.683353206372104
165,55.683353206372104
166,55.683353206372104
167,55.683353206372104
168,54.703224249164755
169,54.703224249164755
170,54.703224249164755
171,54.703224249164755
172,54.703224249164755
173,54.703224249164755
174,54.703224249164755
175,54.703224249164755
176,54.703224249164755
177,54.703224249164755
178,54.703224249164755
179,54.703224249164755
180,54.63074350410416
181,53.913006593538825
182,53.913006593538825
183,53.913006593538825
184,53.913006593538825
185,53.913006593538825
186,53.913006593538825
187,53.913006593538825
188,53.50864651527446
189,53.34132988119103
190,53.34132988119103
191,53.34132988119103
192,53.34132988119103
193,53.16169690743972
194,53.16169690743972
195,53.16169690743972
196,53.16169690743972
197,53.16169690743972
198,53.16169690743972
199,53.16169690743972
200,53.16169690743972
201,53.16169690743972
202,53.16169690743972
203,52.270594007352834
204,52.270594007352834
205,52.270594007352834
206,52.126081178648434
207,51.96353119658494
208,51.96353119658494
209,51.96353119658494
210,51.96353119658494
211,51.96353119658494
212,51.96353119658494
213,51.96353119658494
214,51.96353119658494
215,51.96353119658494
216,51.96353119658494
217,51.96353119658494
218,51.96353119658494
219,51.96353119658494
220,51.96353119658494
221,51.96353119658494
222,51.96353119658494
223,51.96353119658494
224,51.96353119658494
225,51.96353119658494
226,51.96353119658494
227,51.76749122202416
228,50.98190133491917
229,50.98190133491917
230,50.98190133491917
231,50.98190133491917
232,50.864194512993976
233,50.864194512993976
234,50.864194512993976
235,50.864194512993976
236,50.864194512993976
237,50.78006714582207
238,50.78006714582207
239,50.78006714582207
240,50.78006714582207
241,50.78006714582207
242,50.78006714582207
243,50.78006714582207
244,50.78006714582207
245,50.78006714582207
246,50.78006714582207
247,50.78006714582207
248,50.78006714582207
249,50.658596766357476
250,50.52340848279626
251,50.52340848279626
252,50.52340848279626
253,50.52340848279626
254,50.52340848279626
255,50.52340848279626
256,50.52340848279626
257,50.52340848279626
258,50.52340848279626
259,50.51578109449328
260,50.51578109449328
261,50.51578109449328
262,50.51578109449328
263,50.51578109449328
264,50.51578109449328
265,50.51578109449328
266,50.51578109449328
267,50.51578109449328
268,50.51578109449328
269,50.51578109449328
270,50.45097016073189
271,50.28602552924804
272,50.19260063751331
273,50.08273735981105
274,50.01872676494529
275,49.9785998861276
276,49.96355124990726
277,49.75112518507507
278,49.75112518507507
279,49.75112518507507
280,49.683704370828025
281,49.683704370828025
282,49.683704370828025
283,49.683704370828025
284,49.683704370828025
285,49.683704370828025
286,49.683704370828025
287,49.683704370828025
288,49.683704370828025
289,49.683704370828025
290,49.683704370828025
291,49.683704370828025
292,49.683704370828025
293,49.683704370828025
294,49.664781352914694
295,49.56498739176105
296,49.56498739176105
297,49.56498739176105
