Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.49991072067312525,0.5000892793268747,2,boundary,2
2019,Banten,0.0,0.5000046337393717,0.4999953662606283,1,boundary,2
2019,Bengkulu,0.0,0.4999241697788993,0.5000758302211008,2,boundary,2
2019,DKI Jakarta,0.0,0.5000036713794141,0.4999963286205859,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.5001362853323886,0.4998637146676113,1,boundary,2
2019,Gorontalo,0.0,0.4999153865489879,0.5000846134510121,2,boundary,2
2019,Jambi,0.0,0.49986250654064573,0.5001374934593543,2,boundary,2
2019,Jawa Barat,0.0,0.5000454808714313,0.49995451912856875,1,boundary,2
2019,Jawa Tengah,0.0,0.5002981460176238,0.4997018539823762,1,boundary,2
2019,Jawa Timur,0.0,0.5003070943192639,0.49969290568073604,1,boundary,2
2019,Kalimantan Barat,0.0,0.4999623136436511,0.5000376863563489,2,boundary,2
2019,Kalimantan Selatan,0.0,0.5002511856351245,0.49974881436487545,1,boundary,2
2019,Kalimantan Tengah,0.0,0.5002043685555195,0.4997956314444806,1,boundary,2
2019,Kalimantan Timur,0.0,0.5002643065211003,0.49973569347889957,1,boundary,2
2019,Kalimantan Utara,0.0,0.5000924592363564,0.4999075407636437,1,boundary,2
2019,Kepulauan Bangka Belitung,0.39157034970935406,0.3041495869143147,0.3042800633763313,0,boundary,3
2019,Kepulauan Riau,0.0,0.499769898460083,0.5002301015399169,2,boundary,2
2019,Lampung,0.0,0.500007623069468,0.499992376930532,1,boundary,2
2019,Maluku,0.0,0.4997337126188977,0.5002662873811023,2,boundary,2
2019,Maluku Utara,0.0,0.49993943724106665,0.5000605627589333,2,boundary,2
2019,Nusa Tenggara Barat,0.0,0.5000208817533843,0.49997911824661573,1,boundary,2
2019,Nusa Tenggara Timur,0.0,0.4996907973723346,0.5003092026276652,2,boundary,2
2019,Papua,0.32385855664193963,0.33802290781460476,0.33811853554345556,2,boundary,3
2019,Papua Barat,0.32497559403798865,0.33748762394688775,0.33753678201512366,2,boundary,3
2019,Riau,0.0,0.4999281659796945,0.5000718340203055,2,boundary,2
2019,Sulawesi Barat,0.0,0.5000896743865294,0.4999103256134707,1,boundary,2
2019,Sulawesi Selatan,0.0,0.5000047107397744,0.4999952892602256,1,boundary,2
2019,Sulawesi Tengah,0.0,0.49981102467242894,0.5001889753275711,2,boundary,2
2019,Sulawesi Tenggara,0.0,0.49989838946456855,0.5001016105354315,2,boundary,2
2019,Sulawesi Utara,0.0,0.5000217820051553,0.4999782179948448,1,boundary,2
2019,Sumatera Barat,0.0,0.5002185210388392,0.49978147896116076,1,boundary,2
2019,Sumatera Selatan,0.0,0.5000839465432185,0.4999160534567815,1,boundary,2
2019,Sumatera Utara,0.0,0.499843165261905,0.500156834738095,2,boundary,2
2020,Aceh,1.0,0.0,0.0,0,lower,1
