fa_iter,best_fa_objective_so_far
1,43.31312273957279
2,43.31312273957279
3,43.31312273957279
4,43.31312273957279
5,43.31312273957279
6,43.31312273957279
7,43.31312273957279
8,43.31312273957279
9,43.31312273957279
10,43.31312273957279
11,43.31312273957279
12,43.31312273957279
13,43.31312273957279
14,43.31312273957279
15,43.31312273957279
16,43.31312273957279
17,43.31312273957279
18,43.31312273957279
19,43.31312273957279
20,43.31312273957279
21,43.31312273957279
22,43.31312273957279
23,43.31312273957279
24,43.31312273957279
25,43.31312273957279
26,43.31312273957279
27,43.31312273957279
28,43.31312273957279
29,43.31312273957279
30,43.31312273957279
31,43.31312273957279
32,43.31312273957279
33,43.31312273957279
34,43.31312273957279
35,43.31312273957279
36,43.31312273957279
37,43.31312273957279
38,43.31312273957279
39,43.31312273957279
40,43.31312273957279
41,43.31312273957279
42,43.31312273957279
43,43.31312273957279
44,43.31312273957279
45,43.31312273957279
46,43.31312273957279
47,43.31312273957279
48,43.31312273957279
49,43.31312273957279
50,43.31312273957279
51,43.31312273957279
52,43.31312273957279
53,43.31312273957279
54,43.31312273957279
55,43.31312273957279
56,43.31312273957279
57,43.31312273957279
58,43.31312273957279
59,43.31312273957279
60,43.31312273957279
61,43.31312273957279
62,43.31312273957279
63,43.31312273957279
64,43.31312273957279
65,43.31312273957279
66,43.31312273957279
67,43.31312273957279
68,43.31312273957279
69,43.31312273957279
70,43.31312273957279
71,43.31312273957279
72,43.31312273957279
73,43.31312273957279
74,43.31312273957279
75,43.31312273957279
76,43.31312273957279
77,43.31312273957279
78,43.31312273957279
79,43.31312273957279
80,43.31312273957279
81,43.31312273957279
82,43.31312273957279
83,43.31312273957279
84,43.31312273957279
85,43.31312273957279
86,43.31312273957279
87,43.31312273957279
88,43.31312273957279
89,43.31312273957279
90,43.31312273957279
91,43.31312273957279
92,43.31312273957279
93,43.31312273957279
94,43.31312273957279
95,43.31312273957279
96,43.31312273957279
97,43.31312273957279
98,43.31312273957279
99,43.31312273957279
100,43.31312273957279
101,43.31312273957279
102,43.31312273957279
103,43.31312273957279
104,43.31312273957279
105,43.31312273957279
106,43.31312273957279
107,43.31312273957279
108,43.31312273957279
109,40.317663636675796
110,40.317663636675796
111,40.317663636675796
112,40.317663636675796
113,40.317663636675796
114,40.317663636675796
115,40.317663636675796
116,40.317663636675796
117,40.317663636675796
118,40.317663636675796
119,40.317663636675796
120,40.317663636675796
121,40.317663636675796
122,40.317663636675796
123,40.317663636675796
124,40.317663636675796
125,40.317663636675796
126,40.317663636675796
127,40.317663636675796
128,40.317663636675796
129,40.317663636675796
130,40.317663636675796
131,40.317663636675796
132,40.317663636675796
133,40.317663636675796
134,40.317663636675796
135,40.317663636675796
136,40.317663636675796
137,40.317663636675796
138,40.317663636675796
139,40.317663636675796
140,38.45486184907509
141,38.45486184907509
142,38.45486184907509
143,38.45486184907509
144,38.45486184907509
145,35.730319833669526
146,35.730319833669526
147,35.730319833669526
148,35.730319833669526
149,35.730319833669526
150,35.730319833669526
151,35.730319833669526
152,35.730319833669526
153,35.730319833669526
154,35.730319833669526
155,35.730319833669526
156,35.730319833669526
157,35.730319833669526
158,35.730319833669526
159,35.730319833669526
160,35.730319833669526
161,35.730319833669526
162,35.730319833669526
163,35.730319833669526
164,35.730319833669526
165,35.730319833669526
166,35.730319833669526
167,35.730319833669526
168,35.730319833669526
169,35.730319833669526
170,35.730319833669526
171,35.730319833669526
172,35.730319833669526
173,35.730319833669526
174,35.730319833669526
175,35.730319833669526
176,35.730319833669526
177,35.730319833669526
178,35.730319833669526
179,35.730319833669526
180,35.730319833669526
181,35.730319833669526
182,35.730319833669526
183,35.730319833669526
184,35.730319833669526
185,35.730319833669526
186,35.730319833669526
187,35.730319833669526
188,35.730319833669526
189,35.730319833669526
190,35.730319833669526
191,35.730319833669526
192,35.730319833669526
193,35.730319833669526
194,35.730319833669526
195,35.730319833669526
196,35.730319833669526
197,35.730319833669526
198,35.730319833669526
199,35.730319833669526
200,35.730319833669526
201,35.730319833669526
202,35.730319833669526
203,35.730319833669526
204,35.730319833669526
205,35.730319833669526
206,35.730319833669526
207,35.730319833669526
208,35.730319833669526
209,35.730319833669526
210,35.730319833669526
211,35.730319833669526
212,35.730319833669526
213,35.730319833669526
214,35.730319833669526
215,35.730319833669526
216,35.730319833669526
217,35.730319833669526
218,35.730319833669526
219,35.730319833669526
220,35.730319833669526
221,35.730319833669526
222,35.730319833669526
223,35.730319833669526
224,35.730319833669526
225,35.730319833669526
226,35.730319833669526
227,35.730319833669526
228,35.730319833669526
229,35.730319833669526
230,35.730319833669526
231,35.730319833669526
232,35.730319833669526
233,35.730319833669526
234,35.730319833669526
235,35.730319833669526
236,35.730319833669526
237,35.730319833669526
238,35.730319833669526
239,35.37156079780435
240,35.212761739024614
241,35.12205776256674
242,35.12205776256674
243,35.09824197115756
244,35.007047321682606
245,35.007047321682606
246,35.007047321682606
247,35.007047321682606
248,35.007047321682606
249,35.007047321682606
250,35.007047321682606
251,35.007047321682606
252,35.007047321682606
253,35.007047321682606
254,35.007047321682606
255,35.007047321682606
256,35.007047321682606
257,35.007047321682606
258,35.007047321682606
259,35.007047321682606
260,34.926471363009114
261,34.88679909189591
262,34.84520595785754
263,34.761900176291334
264,34.70918293844603
265,34.6933191614932
266,34.660879944366876
267,34.660879944366876
268,34.660879944366876
269,34.54936517585895
270,34.54684212749625
271,34.54684212749625
272,34.54684212749625
273,34.54684212749625
274,34.54684212749625
275,34.544977810854775
276,34.539082325718645
277,34.489747502623175
278,34.489747502623175
279,34.489747502623175
280,34.489747502623175
281,34.393244675739844
282,34.26164602685756
283,34.26164602685756
284,34.18910888846115
285,34.110840579354836
286,34.0876094897125
287,34.0876094897125
288,34.03834127993217
289,33.9534157437908
290,33.87201709291082
291,33.830196212234064
292,33.76431185689811
293,33.720093927405124
294,33.610051563812746
295,33.56557981664895
296,33.56557981664895
297,33.54928188907397
