Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.5000802582845414,0.49991974171545855,1,boundary,2
2019,Banten,0.0,0.49999599990271043,0.5000040000972894,2,boundary,2
2019,Bengkulu,0.0,0.5000691462403501,0.49993085375964996,1,boundary,2
2019,DKI Jakarta,0.0,0.4999971699903833,0.5000028300096167,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.49987933348035163,0.5001206665196484,2,boundary,2
2019,Gorontalo,0.0,0.5000762841154024,0.49992371588459755,1,boundary,2
2019,Jambi,0.0,0.5001215832661013,0.49987841673389866,1,boundary,2
2019,Jawa Barat,0.0,0.4999600593553096,0.5000399406446905,2,boundary,2
2019,Jawa Tengah,0.0,0.4997350433195142,0.5002649566804859,2,boundary,2
2019,Jawa Timur,0.0,0.4997271210492658,0.5002728789507341,2,boundary,2
2019,Kalimantan Barat,0.0,0.5000345248411902,0.49996547515880974,1,boundary,2
2019,Kalimantan Selatan,0.0,0.49977791744862315,0.5002220825513769,2,boundary,2
2019,Kalimantan Tengah,0.0,0.4998223506173904,0.5001776493826096,2,boundary,2
2019,Kalimantan Timur,0.0,0.4997661386479248,0.5002338613520751,2,boundary,2
2019,Kalimantan Utara,0.0,0.49991964205488,0.50008035794512,2,boundary,2
2019,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Riau,0.0,0.5002060132806444,0.49979398671935554,1,boundary,2
2019,Lampung,0.0,0.4999940411175898,0.5000059588824103,2,boundary,2
2019,Maluku,0.0,0.5002358759340367,0.4997641240659633,1,boundary,2
2019,Maluku Utara,0.0,0.5000546459386005,0.49994535406139956,1,boundary,2
2019,Nusa Tenggara Barat,0.0,0.499982239664044,0.500017760335956,2,boundary,2
2019,Nusa Tenggara Timur,0.0,0.5002708233234326,0.4997291766765672,1,boundary,2
2019,Papua,0.326522549863646,0.33678102751950567,0.33669642261684823,1,boundary,3
2019,Papua Barat,0.3271031167707067,0.3364703299117936,0.33642655331749977,1,boundary,3
2019,Riau,0.0,0.5000637581747523,0.49993624182524765,1,boundary,2
2019,Sulawesi Barat,0.0,0.49992098107906224,0.5000790189209376,2,boundary,2
2019,Sulawesi Selatan,0.0,0.5000032844702523,0.49999671552974756,1,boundary,2
2019,Sulawesi Tengah,0.0,0.5001669811669064,0.49983301883309367,1,boundary,2
2019,Sulawesi Tenggara,0.0,0.5000923831138173,0.4999076168861826,1,boundary,2
