fa_iter,best_fa_objective_so_far
1,57.19346069508053
2,57.19346069508053
3,57.19346069508053
4,57.19346069508053
5,57.19346069508053
6,57.19346069508053
7,57.19346069508053
8,57.19346069508053
9,57.19346069508053
10,57.19346069508053
11,57.19346069508053
12,57.19346069508053
13,57.19346069508053
14,57.19346069508053
15,57.19346069508053
16,57.19346069508053
17,57.19346069508053
18,57.19346069508053
19,57.19346069508053
20,57.19346069508053
21,57.19346069508053
22,57.19346069508053
23,57.19346069508053
24,57.19346069508053
25,57.19346069508053
26,57.19346069508053
27,57.19346069508053
28,57.19346069508053
29,57.19346069508053
30,57.19346069508053
31,57.19346069508053
32,57.19346069508053
33,57.19346069508053
34,57.19346069508053
35,57.19346069508053
36,57.19346069508053
37,57.19346069508053
38,57.19346069508053
39,57.19346069508053
40,57.19346069508053
41,57.19346069508053
42,57.19346069508053
43,57.19346069508053
44,57.19346069508053
45,57.19346069508053
46,57.19346069508053
47,57.19346069508053
48,57.19346069508053
49,57.19346069508053
50,57.19346069508053
51,57.19346069508053
52,57.19346069508053
53,57.19346069508053
54,57.19346069508053
55,57.19346069508053
56,57.19346069508053
57,57.19346069508053
58,57.19346069508053
59,57.19346069508053
60,57.19346069508053
61,57.19346069508053
62,57.19346069508053
63,57.19346069508053
64,57.19346069508053
65,57.19346069508053
66,57.19346069508053
67,57.19346069508053
68,57.19346069508053
69,57.19346069508053
70,57.19346069508053
71,57.19346069508053
72,57.19346069508053
73,57.19346069508053
74,57.19346069508053
75,57.19346069508053
76,57.19346069508053
77,57.19346069508053
78,57.19346069508053
79,57.19346069508053
80,57.19346069508053
81,57.19346069508053
82,57.19346069508053
83,57.19346069508053
84,57.19346069508053
85,57.19346069508053
86,57.19346069508053
87,57.19346069508053
88,57.19346069508053
89,57.19346069508053
90,57.19346069508053
91,57.19346069508053
92,57.19346069508053
93,57.19346069508053
94,57.19346069508053
95,57.19346069508053
96,57.19346069508053
97,57.19346069508053
98,57.19346069508053
99,57.19346069508053
100,57.19346069508053
101,57.19346069508053
102,57.19346069508053
103,57.19346069508053
104,57.19346069508053
105,57.19346069508053
106,57.19346069508053
107,57.19346069508053
108,57.19346069508053
109,57.19346069508053
110,57.19346069508053
111,57.19346069508053
112,57.19346069508053
113,57.19346069508053
114,57.19346069508053
115,57.19346069508053
116,57.19346069508053
117,57.19346069508053
118,57.19346069508053
119,57.19346069508053
120,57.19346069508053
121,57.19346069508053
122,57.19346069508053
123,57.19346069508053
124,57.19346069508053
125,57.19346069508053
126,57.19346069508053
127,57.19346069508053
128,57.19346069508053
129,57.19346069508053
130,57.19346069508053
131,57.19346069508053
132,57.19346069508053
133,57.19346069508053
134,57.19346069508053
135,57.19346069508053
136,57.19346069508053
137,57.19346069508053
138,57.19346069508053
139,57.19346069508053
140,57.19346069508053
141,57.19346069508053
142,57.19346069508053
143,57.19346069508053
144,57.19346069508053
145,57.19346069508053
146,57.19346069508053
147,57.19346069508053
148,57.19346069508053
149,57.19346069508053
150,57.19346069508053
151,57.19346069508053
152,57.19346069508053
153,57.19346069508053
154,57.19346069508053
155,57.19346069508053
156,57.19346069508053
157,57.19346069508053
158,57.19346069508053
159,57.19346069508053
160,57.19346069508053
161,57.19346069508053
162,57.19346069508053
163,57.19346069508053
164,57.19346069508053
165,57.19346069508053
166,57.19346069508053
167,57.19346069508053
168,57.19346069508053
169,57.19346069508053
170,57.19346069508053
171,57.19346069508053
172,57.19346069508053
173,57.19346069508053
174,57.19346069508053
175,57.19346069508053
176,57.19346069508053
177,57.19346069508053
178,57.19346069508053
179,57.19346069508053
180,57.19346069508053
181,57.19346069508053
182,57.19346069508053
183,57.19346069508053
184,57.19346069508053
185,57.19346069508053
186,57.19346069508053
187,56.89821604437377
188,56.89821604437377
189,56.89821604437377
190,56.89821604437377
191,56.89821604437377
192,56.89821604437377
193,56.89821604437377
194,56.89821604437377
195,56.89821604437377
196,56.89821604437377
197,56.89821604437377
198,56.89821604437377
199,56.8045209924817
200,56.8045209924817
201,56.8045209924817
202,56.8045209924817
203,56.8045209924817
204,56.8045209924817
205,56.8045209924817
206,56.8045209924817
207,56.8045209924817
208,56.8045209924817
209,56.8045209924817
210,56.8045209924817
211,56.8045209924817
212,56.8045209924817
213,56.8045209924817
214,56.70508734047685
215,56.70508734047685
216,56.70508734047685
217,56.70508734047685
218,56.70508734047685
219,56.520369301841676
220,56.520369301841676
221,56.520369301841676
222,56.520369301841676
223,56.520369301841676
224,56.520369301841676
225,56.520369301841676
226,56.520369301841676
227,56.520369301841676
228,56.520369301841676
229,56.47854358731191
230,56.4242292937159
231,56.4242292937159
232,56.333906451761365
233,56.333906451761365
234,56.3080112365876
235,56.3080112365876
236,56.3080112365876
237,56.3080112365876
238,56.3080112365876
239,56.3080112365876
240,56.3080112365876
241,56.3080112365876
242,56.3080112365876
243,56.24799122403283
244,56.24799122403283
245,56.24799122403283
246,56.24799122403283
247,56.18241322299929
248,56.18241322299929
249,56.18241322299929
250,55.999540753328205
251,55.999540753328205
252,55.72520238863366
253,55.72520238863366
254,55.29888373733576
255,55.12706929996701
256,55.12706929996701
257,54.96517665752204
258,54.76491039791283
259,54.70066527042525
260,54.70066527042525
261,54.50819208298041
262,54.41699858893347
263,54.14524498773156
264,53.819819552322116
265,53.819819552322116
266,53.698242246745885
267,53.698242246745885
268,53.698242246745885
269,53.66357431069533
270,53.66357431069533
271,53.66357431069533
272,53.57754378336453
273,53.57754378336453
274,53.53848140650719
275,53.53848140650719
276,53.283354363095434
277,53.283354363095434
278,53.283354363095434
279,53.26703157264967
280,53.265843250258825
281,53.13694423615957
282,53.13694423615957
283,53.13694423615957
284,53.13694423615957
285,53.13694423615957
286,53.11570295740293
287,53.092965553717896
288,53.08390085187265
289,53.02807969082056
290,53.02807969082056
291,52.953940901811535
292,52.94386420754553
293,52.84788915348716
294,52.83605099671568
295,52.79330010973959
296,52.77689158784035
297,52.71231782783611
