Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,1.0,0.0,0.0,0,lower,1
2019,Banten,0.0,0.0,1.0,2,lower,1
2019,Bengkulu,1.0,0.0,0.0,0,lower,1
2019,DKI Jakarta,0.48513594528259735,0.0,0.5148640547174025,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2019,Gorontalo,0.5750852332923702,0.0,0.4249147667076298,0,boundary,2
2019,Jambi,1.0,0.0,0.0,0,lower,1
2019,Jawa Barat,0.0,0.0,1.0,2,lower,1
2019,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2019,Jawa Timur,0.0,0.0,1.0,2,lower,1
2019,Kalimantan Barat,0.4567150662359186,0.0,0.5432849337640814,2,boundary,2
2019,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2019,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2019,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2019,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Riau,0.6248462817642895,0.0,0.37515371823571053,0,boundary,2
2019,Lampung,0.4526446609871608,0.0,0.5473553390128392,2,boundary,2
2019,Maluku,1.0,0.0,0.0,0,lower,1
2019,Maluku Utara,0.5626900824591674,0.0,0.4373099175408326,0,boundary,2
2019,Nusa Tenggara Barat,0.44423090372321355,0.0,0.5557690962767865,2,boundary,2
2019,Nusa Tenggara Timur,1.0,0.0,0.0,0,lower,1
2019,Papua,1.0,0.0,0.0,0,lower,1
2019,Papua Barat,1.0,0.0,0.0,0,lower,1
2019,Riau,0.5595130616755798,0.0,0.44048693832442026,0,boundary,2
2019,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Selatan,0.43498555266407746,0.0,0.5650144473359227,2,boundary,2
2019,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Utara,0.44433742144929494,0.0,0.5556625785507049,2,boundary,2
2019,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2019,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2019,Sumatera Utara,1.0,0.0,0.0,0,lower,1
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,1.0,0.0,0.0,0,lower,1
2020,Banten,0.0,0.0,1.0,2,lower,1
2020,Bengkulu,0.0,0.0,1.0,2,lower,1
2020,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2020,Gorontalo,0.0,0.0,1.0,2,lower,1
2020,Jambi,1.0,0.0,0.0,0,lower,1
2020,Jawa Barat,0.0,0.0,1.0,2,lower,1
2020,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2020,Jawa Timur,0.0,0.0,1.0,2,lower,1
2020,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2020,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2020,Kalimantan Tengah,0.4000139734187435,0.0,0.5999860265812564,2,boundary,2
2020,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2020,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2020,Kepulauan Bangka Belitung,0.6055515070844657,0.0,0.3944484929155343,0,boundary,2
2020,Kepulauan Riau,0.5007590677119766,0.0,0.49924093228802335,0,boundary,2
2020,Lampung,1.0,0.0,0.0,0,lower,1
2020,Maluku,0.4463386531250529,0.5536613468749472,0.0,1,boundary,2
2020,Maluku Utara,0.4958501721218331,0.0,0.5041498278781669,2,boundary,2
2020,Nusa Tenggara Barat,0.5632397696537566,0.43676023034624345,0.0,0,boundary,2
2020,Nusa Tenggara Timur,1.0,0.0,0.0,0,lower,1
2020,Papua,1.0,0.0,0.0,0,lower,1
2020,Papua Barat,1.0,0.0,0.0,0,lower,1
2020,Riau,0.0,1.0,0.0,1,lower,1
