frcm_iter,refine_objective
1,38.332581715895415
2,37.23025787083667
3,36.94423192806566
4,37.0039117730917
5,37.063841390607735
6,37.06054963201781
7,37.06041791863285
8,37.0603737475643
9,37.06035279056758
10,37.06034232306519
11,37.06033690128288
12,37.06033396845718
13,37.06033229091183
14,37.060331263475874
15,37.060330585149295
16,37.060330103866924
17,37.06032974114403
18,37.06032945518338
19,37.06032922270317
20,37.060329029936256
21,37.06032886814136
22,37.060328731342175
23,37.06032861517046
24,37.06032851625967
25,37.06032843191507
26,37.06032835992478
27,37.06032829844436
28,37.06032824592083
29,37.06032820103887
30,37.06032816268072
31,37.060328129894394
32,37.06032810186815
33,37.06032807790926
34,37.0603280574263
35,37.0603280399141
36,37.06032802494117
37,37.060328012138825
38,37.060328001192005
