Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,1.0,0.0,0.0,0,lower,1
2019,Banten,0.0,1.0,0.0,1,lower,1
2019,Bengkulu,1.0,0.0,0.0,0,lower,1
2019,DKI Jakarta,0.4826918479034222,0.5173081520965778,0.0,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2019,Gorontalo,0.5597261012188547,0.4402738987811453,0.0,0,boundary,2
2019,Jambi,1.0,0.0,0.0,0,lower,1
2019,Jawa Barat,0.0,1.0,0.0,1,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Barat,0.4364373678369882,0.5635626321630116,0.0,1,boundary,2
2019,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Riau,0.608550234170506,0.3914497658294938,0.0,0,boundary,2
2019,Lampung,0.4494094494910368,0.5505905505089632,0.0,1,boundary,2
2019,Maluku,1.0,0.0,0.0,0,lower,1
2019,Maluku Utara,0.5586145118500355,0.44138548814996453,0.0,0,boundary,2
2019,Nusa Tenggara Barat,0.4430043888448702,0.5569956111551297,0.0,1,boundary,2
2019,Nusa Tenggara Timur,1.0,0.0,0.0,0,lower,1
2019,Papua,1.0,0.0,0.0,0,lower,1
2019,Papua Barat,1.0,0.0,0.0,0,lower,1
2019,Riau,0.5563366214975506,0.4436633785024495,0.0,0,boundary,2
2019,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.40771164937963944,0.5922883506203607,0.0,1,boundary,2
2019,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Utara,0.4263960036291487,0.5736039963708512,0.0,1,boundary,2
2019,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2019,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2019,Sumatera Utara,1.0,0.0,0.0,0,lower,1
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,1.0,0.0,0.0,0,lower,1
2020,Banten,0.0,1.0,0.0,1,lower,1
2020,Bengkulu,0.0,1.0,0.0,1,lower,1
2020,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2020,Gorontalo,0.0,1.0,0.0,1,lower,1
2020,Jambi,1.0,0.0,0.0,0,lower,1
2020,Jawa Barat,0.0,1.0,0.0,1,lower,1
2020,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2020,Jawa Timur,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Tengah,0.37111401314832093,0.6288859868516791,0.0,1,boundary,2
2020,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2020,Kepulauan Bangka Belitung,0.585572017677031,0.4144279823229688,0.0,0,boundary,2
2020,Kepulauan Riau,0.48920043678074815,0.5107995632192517,0.0,1,boundary,2
2020,Lampung,1.0,0.0,0.0,0,lower,1
2020,Maluku,0.4490286230492571,0.0,0.5509713769507429,2,boundary,2
2020,Maluku Utara,0.492605246022822,0.507394753977178,0.0,1,boundary,2
2020,Nusa Tenggara Barat,0.563298741835817,0.0,0.436701258164183,0,boundary,2
2020,Nusa Tenggara Timur,1.0,0.0,0.0,0,lower,1
2020,Papua,1.0,0.0,0.0,0,lower,1
2020,Papua Barat,0.5491824117265628,0.4508175882734371,0.0,0,boundary,2
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.5529025957338087,0.44709740426619127,0.0,0,boundary,2
2020,Sulawesi Selatan,0.4702709705479368,0.5297290294520631,0.0,1,boundary,2
2020,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Tenggara,0.38451492560589223,0.6154850743941077,0.0,1,boundary,2
2020,Sulawesi Utara,0.4687879238936934,0.5312120761063066,0.0,1,boundary,2
2020,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2020,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2020,Sumatera Utara,0.387765801180338,0.612234198819662,0.0,1,boundary,2
2021,Aceh,1.0,0.0,0.0,0,lower,1
2021,Bali,1.0,0.0,0.0,0,lower,1
2021,Banten,0.0,1.0,0.0,1,lower,1
2021,Bengkulu,0.5569877606856088,0.44301223931439115,0.0,0,boundary,2
2021,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.0,1.0,0.0,1,lower,1
2021,Jawa Barat,0.0,1.0,0.0,1,lower,1
2021,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2021,Jawa Timur,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
