Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.4999126461480449,0.0,0.500087353851955,2,boundary,2
2019,Banten,0.5000045337757798,0.0,0.49999546622422014,0,boundary,2
2019,Bengkulu,0.49992580521937524,0.0,0.5000741947806249,2,boundary,2
2019,DKI Jakarta,0.5000035921939445,0.0,0.4999964078060556,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5001333460244285,0.0,0.4998666539755715,0,boundary,2
2019,Gorontalo,0.49991721152275015,0.0,0.5000827884772497,2,boundary,2
2019,Jambi,0.4998654719351291,0.0,0.5001345280648708,2,boundary,2
2019,Jawa Barat,0.5000444999381602,0.0,0.4999555000618397,0,boundary,2
2019,Jawa Tengah,0.5002917158385325,0.0,0.49970828416146756,0,boundary,2
2019,Jawa Timur,0.5003004711709121,0.0,0.4996995288290879,0,boundary,2
2019,Kalimantan Barat,0.49996312645483915,0.0,0.5000368735451608,2,boundary,2
2019,Kalimantan Selatan,0.5002457683283976,0.0,0.4997542316716023,0,boundary,2
2019,Kalimantan Tengah,0.500199961055271,0.0,0.49980003894472885,0,boundary,2
2019,Kalimantan Timur,0.5002586061708112,0.0,0.49974139382918886,0,boundary,2
2019,Kalimantan Utara,0.5000904651649875,0.0,0.49990953483501244,0,boundary,2
2019,Kepulauan Bangka Belitung,0.3041509937629253,0.3915703500451386,0.30427865619193595,1,boundary,3
2019,Kepulauan Riau,0.49977486107042474,0.0,0.5002251389295753,2,boundary,2
2019,Lampung,0.5000074586182215,0.0,0.49999254138177845,0,boundary,2
2019,Maluku,0.49973945583860224,0.0,0.5002605441613978,2,boundary,2
2019,Maluku Utara,0.49994074347176987,0.0,0.5000592565282301,2,boundary,2
2019,Nusa Tenggara Barat,0.5000204313631296,0.0,0.4999795686368705,0,boundary,2
2019,Nusa Tenggara Timur,0.49969746605509546,0.0,0.5003025339449044,2,boundary,2
2019,Papua,0.33802393899573513,0.3238585567218839,0.3381175042823809,2,boundary,3
2019,Papua Barat,0.33748815404384463,0.32497559405542087,0.33753625190073455,2,boundary,3
2019,Riau,0.49992971519801976,0.0,0.5000702848019802,2,boundary,2
2019,Sulawesi Barat,0.500087740372994,0.0,0.4999122596270061,0,boundary,2
2019,Sulawesi Selatan,0.500004609361275,0.0,0.499995390638725,0,boundary,2
2019,Sulawesi Tengah,0.49981510039622035,0.0,0.5001848996037795,2,boundary,2
2019,Sulawesi Tenggara,0.49990058093602036,0.0,0.5000994190639798,2,boundary,2
2019,Sulawesi Utara,0.5000213123602497,0.0,0.49997868763975023,0,boundary,2
2019,Sumatera Barat,0.500213808221502,0.0,0.49978619177849803,0,boundary,2
2019,Sumatera Selatan,0.500082136011106,0.0,0.49991786398889415,0,boundary,2
2019,Sumatera Utara,0.49984654776734,0.0,0.5001534522326601,2,boundary,2
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.4999312048905414,0.0,0.5000687951094586,2,boundary,2
2020,Banten,0.5000112399320246,0.0,0.4999887600679755,0,boundary,2
2020,Bengkulu,0.5001928110158718,0.0,0.49980718898412824,0,boundary,2
2020,DKI Jakarta,0.500018146722102,0.0,0.4999818532778981,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.5001715498043879,0.0,0.49982845019561206,0,boundary,2
2020,Gorontalo,0.5002285250366513,0.0,0.4997714749633488,0,boundary,2
2020,Jambi,0.4998182121055441,0.0,0.5001817878944559,2,boundary,2
2020,Jawa Barat,0.5001337665339499,0.0,0.4998662334660501,0,boundary,2
2020,Jawa Tengah,0.500188609819753,0.0,0.49981139018024706,0,boundary,2
2020,Jawa Timur,0.5002696594051763,0.0,0.4997303405948237,0,boundary,2
2020,Kalimantan Barat,0.5001957580498154,0.0,0.4998042419501847,0,boundary,2
2020,Kalimantan Selatan,0.5002360118962353,0.0,0.49976398810376466,0,boundary,2
2020,Kalimantan Tengah,0.5000797256396586,0.0,0.49992027436034137,0,boundary,2
2020,Kalimantan Timur,0.5002642837152672,0.0,0.49973571628473284,0,boundary,2
2020,Kalimantan Utara,0.5000952084567516,0.0,0.49990479154324835,0,boundary,2
2020,Kepulauan Bangka Belitung,0.49991244044143546,0.0,0.5000875595585644,2,boundary,2
2020,Kepulauan Riau,0.49994853483858254,0.0,0.5000514651614174,2,boundary,2
2020,Lampung,0.499699294836948,0.0,0.500300705163052,2,boundary,2
2020,Maluku,0.0,1.0,0.0,1,lower,1
2020,Maluku Utara,0.4999933334691695,0.0,0.5000066665308305,2,boundary,2
2020,Nusa Tenggara Barat,0.3110212209999098,0.377844596090631,0.31113418290945916,1,boundary,3
2020,Nusa Tenggara Timur,0.49968422682021235,0.0,0.5003157731797876,2,boundary,2
2020,Papua,0.3115751144135512,0.3766671934349495,0.31175769215149934,1,boundary,3
2020,Papua Barat,0.34554088479807754,0.30886790536011927,0.34559120984180314,2,boundary,3
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.49995581390957866,0.0,0.5000441860904213,2,boundary,2
2020,Sulawesi Selatan,0.4999314423838039,0.0,0.5000685576161961,2,boundary,2
2020,Sulawesi Tengah,0.5000845165208652,0.0,0.4999154834791347,0,boundary,2
2020,Sulawesi Tenggara,0.5000901645153459,0.0,0.499909835484654,0,boundary,2
2020,Sulawesi Utara,0.5000100524937497,0.0,0.49998994750625025,0,boundary,2
2020,Sumatera Barat,0.5002412878106853,0.0,0.49975871218931456,0,boundary,2
2020,Sumatera Selatan,0.5002721474201588,0.0,0.49972785257984115,0,boundary,2
2020,Sumatera Utara,0.5000795032359925,0.0,0.49992049676400757,0,boundary,2
2021,Aceh,0.0,1.0,0.0,1,lower,1
2021,Bali,0.4999172385663294,0.0,0.5000827614336706,2,boundary,2
2021,Banten,0.5000283705491284,0.0,0.4999716294508717,0,boundary,2
2021,Bengkulu,0.4999787079382824,0.0,0.5000212920617176,2,boundary,2
