Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.514304740370609,0.0,0.4856952596293909,0,boundary,2
2019,Banten,0.49849082152700686,0.0,0.5015091784729931,2,boundary,2
2019,Bengkulu,0.5123026156003796,0.0,0.48769738439962046,0,boundary,2
2019,DKI Jakarta,0.4987519067263762,0.0,0.5012480932736239,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.47430008925589684,0.0,0.5256999107441032,2,boundary,2
2019,Gorontalo,0.5187259046317508,0.0,0.48127409536824906,0,boundary,2
2019,Jambi,0.5272145638562997,0.0,0.4727854361437002,0,boundary,2
2019,Jawa Barat,0.4907433528206977,0.0,0.5092566471793023,2,boundary,2
2019,Jawa Tengah,0.4454848057793488,0.0,0.5545151942206512,2,boundary,2
2019,Jawa Timur,0.4442952003428236,0.0,0.5557047996571765,2,boundary,2
2019,Kalimantan Barat,0.5096345388377106,0.0,0.49036546116228935,0,boundary,2
2019,Kalimantan Selatan,0.4549853167982122,0.0,0.5450146832017879,2,boundary,2
2019,Kalimantan Tengah,0.4660937044723898,0.0,0.5339062955276103,2,boundary,2
2019,Kalimantan Timur,0.4535347561639369,0.0,0.5464652438360631,2,boundary,2
2019,Kalimantan Utara,0.4843379774698723,0.0,0.5156620225301278,2,boundary,2
2019,Kepulauan Bangka Belitung,0.32306816048808346,0.37911408116369305,0.2978177583482235,1,boundary,3
2019,Kepulauan Riau,0.5431294767030433,0.0,0.4568705232969566,0,boundary,2
2019,Lampung,0.49747780530041136,0.0,0.5025221946995887,2,boundary,2
2019,Maluku,0.5511454118567723,0.0,0.44885458814322765,0,boundary,2
2019,Maluku Utara,0.5117293707476421,0.0,0.4882706292523579,0,boundary,2
2019,Nusa Tenggara Barat,0.49447776230057333,0.0,0.5055222376994267,2,boundary,2
2019,Nusa Tenggara Timur,0.5580393938946874,0.0,0.44196060610531274,0,boundary,2
2019,Papua,0.3520958488619271,0.31489556243462963,0.33300858870344335,0,boundary,3
2019,Papua Barat,0.3419377062369021,0.32447750238097367,0.33358479138212416,0,boundary,3
2019,Riau,0.5125374206576632,0.0,0.48746257934233683,0,boundary,2
2019,Sulawesi Barat,0.48349477500484733,0.0,0.5165052249951525,2,boundary,2
2019,Sulawesi Selatan,0.5008198044851817,0.0,0.4991801955148184,0,boundary,2
2019,Sulawesi Tengah,0.536955274550064,0.0,0.4630447254499361,0,boundary,2
2019,Sulawesi Tenggara,0.5161271626522603,0.0,0.4838728373477396,0,boundary,2
2019,Sulawesi Utara,0.5003207150547107,0.0,0.49967928494528935,0,boundary,2
2019,Sumatera Barat,0.4622250779302436,0.0,0.5377749220697564,2,boundary,2
2019,Sumatera Selatan,0.4839006555194606,0.0,0.5160993444805394,2,boundary,2
2019,Sumatera Utara,0.5296900196333039,0.0,0.47030998036669613,0,boundary,2
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.511736298699301,0.0,0.48826370130069896,0,boundary,2
2020,Banten,0.4973299824389829,0.0,0.502670017561017,2,boundary,2
2020,Bengkulu,0.4632980323428799,0.0,0.5367019676571202,2,boundary,2
2020,DKI Jakarta,0.4960312604982838,0.0,0.5039687395017163,2,boundary,2
2020,Daerah Istimewa Yogyakarta,0.4685626706070728,0.0,0.5314373293929272,2,boundary,2
2020,Gorontalo,0.45813237619999325,0.0,0.5418676238000069,2,boundary,2
2020,Jambi,0.5357249642371819,0.0,0.4642750357628181,0,boundary,2
2020,Jawa Barat,0.47261315233154,0.0,0.5273868476684601,2,boundary,2
2020,Jawa Tengah,0.46216456603972067,0.0,0.5378354339602793,2,boundary,2
