Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2022,Sulawesi Tengah,0.3634332673853981,0.2729679587608875,0.3635987738537144,2,boundary,3
2022,Sulawesi Tenggara,0.5000577168283729,0.0,0.49994228317162714,0,boundary,2
2022,Sulawesi Utara,0.49994285917801046,0.0,0.5000571408219896,2,boundary,2
2022,Sumatera Barat,0.500171457879012,0.0,0.4998285421209881,0,boundary,2
2022,Sumatera Selatan,0.5002011118949148,0.0,0.49979888810508516,0,boundary,2
2022,Sumatera Utara,0.4998876794635292,0.0,0.5001123205364707,2,boundary,2
2023,Aceh,0.49982967430661973,0.0,0.5001703256933803,2,boundary,2
2023,Bali,0.49995474807607526,0.0,0.5000452519239248,2,boundary,2
2023,Banten,0.5000338667648201,0.0,0.49996613323517985,0,boundary,2
2023,Bengkulu,0.5001329783044933,0.0,0.49986702169550673,0,boundary,2
2023,DKI Jakarta,0.500022920714256,0.0,0.499977079285744,0,boundary,2
2023,Daerah Istimewa Yogyakarta,0.5000639890398995,0.0,0.4999360109601005,0,boundary,2
2023,Gorontalo,0.36223831937117584,0.2754411935481119,0.36232048708071224,2,boundary,3
2023,Jambi,0.5000401344161064,0.0,0.49995986558389355,0,boundary,2
2023,Jawa Barat,0.5000356356508622,0.0,0.4999643643491378,0,boundary,2
2023,Jawa Tengah,0.5000605612259069,0.0,0.4999394387740931,0,boundary,2
2023,Jawa Timur,0.5002344397585411,0.0,0.49976556024145885,0,boundary,2
2023,Kalimantan Barat,0.5000211232441863,0.0,0.49997887675581365,0,boundary,2
2023,Kalimantan Selatan,0.5001732397037325,0.0,0.49982676029626744,0,boundary,2
2023,Kalimantan Tengah,0.49982679724545936,0.0,0.5001732027545406,2,boundary,2
2023,Kalimantan Timur,0.5001796312200244,0.0,0.4998203687799756,0,boundary,2
2023,Kalimantan Utara,0.5000412860754606,0.0,0.4999587139245395,0,boundary,2
2023,Kepulauan Bangka Belitung,0.49986599685230615,0.0,0.5001340031476939,2,boundary,2
2023,Kepulauan Riau,0.4999933890311927,0.0,0.5000066109688073,2,boundary,2
2023,Lampung,0.5001226854369689,0.0,0.49987731456303114,0,boundary,2
2023,Maluku,0.4999401674344943,0.0,0.5000598325655058,2,boundary,2
2023,Maluku Utara,0.49993851313084636,0.0,0.5000614868691536,2,boundary,2
2023,Nusa Tenggara Barat,0.49998529105005046,0.0,0.5000147089499495,2,boundary,2
2023,Nusa Tenggara Timur,0.3573080378829662,0.28513955520792733,0.3575524069091065,2,boundary,3
2023,Papua,0.0,1.0,0.0,1,lower,1
2023,Papua Barat,0.0,1.0,0.0,1,lower,1
2023,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2023,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2023,Papua Selatan,0.0,1.0,0.0,1,lower,1
2023,Papua Tengah,0.49995837781969205,0.0,0.500041622180308,2,boundary,2
2023,Riau,0.49988119247565854,0.0,0.5001188075243416,2,boundary,2
2023,Sulawesi Barat,0.5000045085109299,0.0,0.49999549148906997,0,boundary,2
2023,Sulawesi Selatan,0.4999143012588877,0.0,0.5000856987411123,2,boundary,2
2023,Sulawesi Tengah,0.36020522859862203,0.279491458048552,0.3603033133528259,2,boundary,3
2023,Sulawesi Tenggara,0.5000230563551415,0.0,0.49997694364485834,0,boundary,2
2023,Sulawesi Utara,0.4999338556088878,0.0,0.5000661443911121,2,boundary,2
2023,Sumatera Barat,0.500204584310372,0.0,0.499795415689628,0,boundary,2
2023,Sumatera Selatan,0.5001097366093936,0.0,0.49989026339060644,0,boundary,2
2023,Sumatera Utara,0.49987692200561284,0.0,0.5001230779943872,2,boundary,2
2024,Aceh,0.3682434890466173,0.26328987577640445,0.3684666351769783,2,boundary,3
2024,Bali,0.4999544539590504,0.0,0.5000455460409495,2,boundary,2
2024,Banten,0.5000417149907288,0.0,0.4999582850092713,0,boundary,2
2024,Bengkulu,0.5001159956835988,0.0,0.49988400431640123,0,boundary,2
2024,DKI Jakarta,0.5000227207185951,0.0,0.49997727928140484,0,boundary,2
2024,Daerah Istimewa Yogyakarta,0.5000636196706018,0.0,0.4999363803293982,0,boundary,2
2024,Gorontalo,0.3120977519640748,0.3757100342251157,0.31219221381080947,1,boundary,3
2024,Jambi,0.5000932590213849,0.0,0.4999067409786151,0,boundary,2
2024,Jawa Barat,0.5000655517400289,0.0,0.49993444825997113,0,boundary,2
2024,Jawa Tengah,0.5000769081634615,0.0,0.4999230918365385,0,boundary,2
2024,Jawa Timur,0.5002795499214777,0.0,0.49972045007852234,0,boundary,2
2024,Kalimantan Barat,0.5000309983019542,0.0,0.49996900169804576,0,boundary,2
2024,Kalimantan Selatan,0.5001215017149769,0.0,0.49987849828502295,0,boundary,2
2024,Kalimantan Tengah,0.4998813626719891,0.0,0.5001186373280108,2,boundary,2
2024,Kalimantan Timur,0.5002329010538936,0.0,0.49976709894610644,0,boundary,2
2024,Kalimantan Utara,0.500042537495798,0.0,0.4999574625042021,0,boundary,2
2024,Kepulauan Bangka Belitung,0.4999552166101508,0.0,0.5000447833898493,2,boundary,2
2024,Kepulauan Riau,0.5000817886582529,0.0,0.49991821134174713,0,boundary,2
2024,Lampung,0.499962314388726,0.0,0.5000376856112739,2,boundary,2
2024,Maluku,0.0,1.0,0.0,1,lower,1
2024,Maluku Utara,0.49993851313084636,0.0,0.5000614868691536,2,boundary,2
2024,Nusa Tenggara Barat,0.4998689636291748,0.0,0.5001310363708251,2,boundary,2
2024,Nusa Tenggara Timur,0.30707273258803436,0.3856813032175883,0.30724596419437733,1,boundary,3
2024,Papua,0.3585663676429356,0.282753804324522,0.35867982803254245,2,boundary,3
2024,Papua Barat,0.0,1.0,0.0,1,lower,1
2024,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2024,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2024,Papua Selatan,0.32500481173542317,0.34992142261850057,0.3250737656460762,1,boundary,3
2024,Papua Tengah,0.49995837781969205,0.0,0.500041622180308,2,boundary,2
2024,Riau,0.4999822676225466,0.0,0.5000177323774533,2,boundary,2
2024,Sulawesi Barat,0.4999219565744424,0.0,0.5000780434255577,2,boundary,2
2024,Sulawesi Selatan,0.49991826264188727,0.0,0.5000817373581128,2,boundary,2
2024,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2024,Sulawesi Tenggara,0.5000281027943493,0.0,0.4999718972056507,0,boundary,2
2024,Sulawesi Utara,0.49990751772077585,0.0,0.5000924822792241,2,boundary,2
2024,Sumatera Barat,0.5000242134952079,0.0,0.4999757865047922,0,boundary,2
2024,Sumatera Selatan,0.4998387127034293,0.0,0.5001612872965708,2,boundary,2
2024,Sumatera Utara,0.49993295959915224,0.0,0.5000670404008478,2,boundary,2
2025,Aceh,0.4998337798312557,0.0,0.5001662201687443,2,boundary,2
2025,Bali,0.4999515445017114,0.0,0.5000484554982886,2,boundary,2
2025,Banten,0.0,1.0,0.0,1,lower,1
2025,Bengkulu,0.4999785908943361,0.0,0.5000214091056638,2,boundary,2
2025,DKI Jakarta,0.5000213592888966,0.0,0.49997864071110343,0,boundary,2
2025,Daerah Istimewa Yogyakarta,0.5000594475230279,0.0,0.49994055247697206,0,boundary,2
2025,Gorontalo,0.4998904224008239,0.0,0.5001095775991762,2,boundary,2
2025,Jambi,0.4998901352436884,0.0,0.5001098647563116,2,boundary,2
2025,Jawa Barat,0.5000525733802303,0.0,0.4999474266197697,0,boundary,2
2025,Jawa Tengah,0.5001025948855695,0.0,0.4998974051144304,0,boundary,2
2025,Jawa Timur,0.5002493089167698,0.0,0.4997506910832302,0,boundary,2
2025,Kalimantan Barat,0.49999528472994925,0.0,0.5000047152700507,2,boundary,2
2025,Kalimantan Selatan,0.5001766691830438,0.0,0.4998233308169561,0,boundary,2
2025,Kalimantan Tengah,0.49997943650927806,0.0,0.500020563490722,2,boundary,2
2025,Kalimantan Timur,0.5002395787385383,0.0,0.4997604212614617,0,boundary,2
2025,Kalimantan Utara,0.5000637557685029,0.0,0.49993624423149713,0,boundary,2
2025,Kepulauan Bangka Belitung,0.5000766591193747,0.0,0.49992334088062523,0,boundary,2
2025,Kepulauan Riau,0.4999890694476218,0.0,0.5000109305523783,2,boundary,2
2025,Lampung,0.5000089123262609,0.0,0.4999910876737391,0,boundary,2
2025,Maluku,0.0,1.0,0.0,1,lower,1
2025,Maluku Utara,0.49993851313084636,0.0,0.5000614868691536,2,boundary,2
2025,Nusa Tenggara Barat,0.49993528450168595,0.0,0.500064715498314,2,boundary,2
2025,Nusa Tenggara Timur,0.49979383105795266,0.0,0.5002061689420474,2,boundary,2
2025,Papua,0.31811235214714306,0.36362335930889134,0.3182642885439656,1,boundary,3
2025,Papua Barat,0.0,1.0,0.0,1,lower,1
2025,Papua Barat Daya,0.5000298326251117,0.0,0.49997016737488825,0,boundary,2
2025,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2025,Papua Selatan,0.36078730055545266,0.27830680295299914,0.36090589649154814,2,boundary,3
2025,Papua Tengah,0.49995837781969205,0.0,0.500041622180308,2,boundary,2
2025,Riau,0.5000390796633065,0.0,0.4999609203366934,0,boundary,2
2025,Sulawesi Barat,0.5000045085109299,0.0,0.49999549148906997,0,boundary,2
2025,Sulawesi Selatan,0.49976794980364636,0.0,0.5002320501963536,2,boundary,2
2025,Sulawesi Tengah,0.3324422504676817,0.33504315765145726,0.33251459188086097,1,boundary,3
2025,Sulawesi Tenggara,0.5000192129812,0.0,0.4999807870188,0,boundary,2
2025,Sulawesi Utara,0.4999743576398759,0.0,0.500025642360124,2,boundary,2
2025,Sumatera Barat,0.5000795488204242,0.0,0.49992045117957584,0,boundary,2
2025,Sumatera Selatan,0.5000314171878507,0.0,0.49996858281214923,0,boundary,2
2025,Sumatera Utara,0.4999803560600118,0.0,0.5000196439399881,2,boundary,2
