frcm_iter,refine_objective
1,37.13533757990277
2,39.340843949929436
3,37.66931879964367
4,37.659229460602596
5,37.68004030542363
6,37.67974139969671
7,37.679715013382136
8,37.67969770315588
9,37.67968428012247
10,37.679673497365755
11,37.679664704377444
12,37.67965748028344
13,37.679651520659924
14,37.679646592083884
15,37.679642509893945
16,37.679639125376376
17,37.67963631746304
18,37.67963398691271
19,37.67963205201172
20,37.67963044528007
21,37.679629110883155
22,37.679628002562055
23,37.67962708195794
24,37.67962631724443
25,37.67962568200474
26,37.67962515430643
27,37.67962471593684
28,37.679624351770364
29,37.67962404924411
30,37.67962379792307
31,37.67962358913934
32,37.679623415692646
33,37.67962327160173
34,37.67962315189788
35,37.67962305245345
36,37.67962296983953
37,37.67962290120752
38,37.67962284419103
39,37.67962279682418
40,37.6796227574738
41,37.67962272478316
42,37.67962269762512
43,37.679622675063364
44,37.67962265631997
45,37.67962264074873
46,37.67962262781278
47,37.679622617066116
