frcm_iter,refine_objective
1,38.600397152658545
2,38.35304151473312
3,37.84419222822652
4,38.18280795076885
5,37.96850388706822
6,37.9315478808532
7,37.841895820352526
8,37.74069560430162
9,37.68134008060944
10,37.68000418420658
11,37.67990978727091
12,37.67984977624265
13,37.67980515574283
14,37.67977087383896
15,37.67974391559297
16,37.67972235332347
17,37.6797048979491
18,37.67969064870006
19,37.67967895014236
20,37.67966930857087
21,37.67966134167115
22,37.679654747114625
23,37.67964928214964
24,37.67964474974988
25,37.67964098880451
26,37.67963786689869
27,37.67963527482644
28,37.67963312231302
29,37.67963133461608
30,37.6796298497879
31,37.67962861644844
32,37.679627591961975
33,37.67962674093719
34,37.67962603398955
35,37.67962544671793
36,37.679624958857254
37,37.67962455357605
38,37.679624216893906
39,37.67962393719807
40,37.67962370484214
41,37.67962351181296
42,37.67962335145397
43,37.67962321823544
44,37.679623107563714
45,37.67962301562268
46,37.67962293924217
47,37.67962287578858
48,37.67962282307407
49,37.679622779281104
50,37.67962274289977
51,37.67962271267565
52,37.67962268756672
53,37.679622666707246
54,37.679622649378054
55,37.67962263498167
56,37.679622623021736
