frcm_iter,refine_objective
1,38.70635453179071
2,37.362921876372
3,37.10004296763438
4,36.979421330506426
5,37.003507167411406
6,37.06368990462859
7,37.060410783263265
8,37.0603502917501
9,37.06034014594843
10,37.06033550708159
11,37.060333059409714
12,37.06033166769574
13,37.0603308122365
14,37.06033024264423
15,37.06032983447135
16,37.060329523961315
17,37.06032927722538
18,37.06032907535153
19,37.06032890710273
20,37.06032876529373
21,37.060328644970774
22,37.06032854248155
23,37.060328454988124
24,37.06032838020214
25,37.06032831623327
26,37.06032826149631
27,37.06032821464997
28,37.060328174553305
29,37.06032814023287
30,37.06032811085669
31,37.06032808571303
32,37.060328064192724
33,37.06032804577425
34,37.06032803001106
35,37.06032801652081
36,37.06032800497614
