fa_iter,best_fa_objective_so_far
1,54.40217181401514
2,54.40217181401514
3,54.40217181401514
4,54.40217181401514
5,54.40217181401514
6,54.40217181401514
7,54.40217181401514
8,54.40217181401514
9,54.40217181401514
10,54.40217181401514
11,54.40217181401514
12,54.40217181401514
13,54.40217181401514
14,54.40217181401514
15,54.40217181401514
16,54.40217181401514
17,54.40217181401514
18,54.40217181401514
19,54.40217181401514
20,54.40217181401514
21,54.40217181401514
22,54.40217181401514
23,54.40217181401514
24,54.40217181401514
25,54.40217181401514
26,54.40217181401514
27,54.40217181401514
28,54.40217181401514
29,54.40217181401514
30,54.40217181401514
31,54.40217181401514
32,54.40217181401514
33,54.40217181401514
34,54.40217181401514
35,54.40217181401514
36,54.40217181401514
37,54.40217181401514
38,54.40217181401514
39,54.40217181401514
40,54.40217181401514
41,54.40217181401514
42,54.40217181401514
43,54.40217181401514
44,54.40217181401514
45,54.40217181401514
46,54.40217181401514
47,54.40217181401514
48,54.40217181401514
49,54.40217181401514
50,54.40217181401514
51,54.40217181401514
52,54.40217181401514
53,54.40217181401514
54,54.40217181401514
55,54.40217181401514
56,54.40217181401514
57,54.40217181401514
58,54.40217181401514
59,54.40217181401514
60,54.40217181401514
61,54.40217181401514
62,54.40217181401514
63,54.40217181401514
64,54.40217181401514
65,54.40217181401514
66,54.40217181401514
67,54.40217181401514
68,54.40217181401514
69,54.40217181401514
70,54.40217181401514
71,54.40217181401514
72,54.40217181401514
73,54.40217181401514
74,54.40217181401514
75,54.40217181401514
76,54.40217181401514
77,54.40217181401514
78,54.40217181401514
79,54.40217181401514
80,54.40217181401514
81,54.40217181401514
82,54.40217181401514
83,54.40217181401514
84,54.40217181401514
85,54.40217181401514
86,54.40217181401514
87,54.40217181401514
88,54.40217181401514
89,54.40217181401514
90,54.40217181401514
91,54.40217181401514
92,54.40217181401514
93,54.40217181401514
94,54.40217181401514
95,54.40217181401514
96,54.40217181401514
97,54.40217181401514
98,54.40217181401514
99,54.40217181401514
100,54.40217181401514
101,54.40217181401514
102,54.40217181401514
103,54.40217181401514
104,54.40217181401514
105,54.40217181401514
106,54.40217181401514
107,54.40217181401514
108,54.40217181401514
109,54.40217181401514
110,54.40217181401514
111,54.40217181401514
112,54.40217181401514
113,54.40217181401514
114,54.40217181401514
115,54.40217181401514
116,54.40217181401514
117,54.40217181401514
118,54.40217181401514
119,54.40217181401514
120,54.40217181401514
121,54.40217181401514
122,54.40217181401514
123,54.40217181401514
124,54.40217181401514
125,54.40217181401514
126,54.40217181401514
127,54.40217181401514
128,54.40217181401514
129,54.40217181401514
130,54.40217181401514
131,54.40217181401514
132,54.40217181401514
133,54.40217181401514
134,54.40217181401514
135,54.40217181401514
136,54.40217181401514
137,54.40217181401514
138,54.40217181401514
139,54.40217181401514
140,54.40217181401514
141,54.40217181401514
142,54.40217181401514
143,54.40217181401514
144,54.40217181401514
145,54.40217181401514
146,54.40217181401514
147,54.40217181401514
148,54.40217181401514
149,54.40217181401514
150,54.40217181401514
151,54.40217181401514
152,54.40217181401514
153,54.40217181401514
154,54.40217181401514
155,54.40217181401514
156,54.40217181401514
157,54.40217181401514
158,54.40217181401514
159,54.40217181401514
160,54.40217181401514
161,54.40217181401514
162,54.40217181401514
163,54.40217181401514
164,54.40217181401514
165,54.40217181401514
166,54.40217181401514
167,54.40217181401514
168,54.40217181401514
169,54.40217181401514
170,54.40217181401514
171,54.40217181401514
172,54.40217181401514
173,54.40217181401514
174,54.40217181401514
175,54.40217181401514
176,54.40217181401514
177,54.40217181401514
178,54.40217181401514
179,54.40217181401514
180,54.40217181401514
181,54.40217181401514
182,54.40217181401514
183,54.349484267876875
184,54.349484267876875
185,54.349484267876875
186,54.349484267876875
187,53.82603565197007
188,53.82603565197007
189,53.82603565197007
190,53.82603565197007
191,53.82603565197007
192,53.82603565197007
193,53.82603565197007
194,53.82603565197007
195,53.82603565197007
196,53.82603565197007
197,53.82603565197007
198,53.82603565197007
199,53.82603565197007
200,53.82603565197007
201,53.78389600349774
202,53.71187918148837
203,53.71187918148837
204,53.71187918148837
205,53.71187918148837
206,53.71187918148837
207,53.71187918148837
208,53.19804807055884
209,53.19804807055884
210,53.19804807055884
211,53.19804807055884
212,52.747228107659105
213,52.747228107659105
214,52.747228107659105
215,52.747228107659105
216,52.747228107659105
217,52.747228107659105
218,52.747228107659105
219,52.747228107659105
220,52.747228107659105
221,52.747228107659105
222,52.747228107659105
223,52.747228107659105
224,52.747228107659105
225,52.747228107659105
226,52.747228107659105
227,52.747228107659105
228,52.747228107659105
229,52.747228107659105
230,52.747228107659105
231,52.747228107659105
232,52.747228107659105
233,52.747228107659105
234,52.747228107659105
235,52.65220567139333
236,52.65220567139333
237,52.65220567139333
238,52.65220567139333
239,52.65220567139333
240,52.65220567139333
241,52.65220567139333
242,52.65220567139333
243,52.65220567139333
244,52.65220567139333
245,52.65220567139333
246,52.65220567139333
247,52.65220567139333
248,52.637842618842825
249,52.6205628959129
250,52.6205628959129
251,52.6205628959129
252,52.6205628959129
253,52.6205628959129
254,52.48506663119505
255,52.48506663119505
256,52.42478090989422
257,52.408198650493944
258,52.368146204869625
259,52.36461948242447
260,52.36461948242447
261,52.36461948242447
262,52.36461948242447
263,52.2192190406215
264,52.2192190406215
265,52.2192190406215
266,52.2192190406215
267,52.2192190406215
268,52.2192190406215
269,52.2192190406215
270,52.19602769864927
271,52.01879099470172
272,51.96759816340093
273,51.93337164047499
274,51.93337164047499
275,51.93029826737806
276,51.84845000175772
277,51.84845000175772
278,51.84845000175772
279,51.84845000175772
280,51.84845000175772
281,51.78104163766273
282,51.71696937541133
283,51.71696937541133
284,51.681261045271896
285,51.681261045271896
286,51.681261045271896
287,51.681261045271896
288,51.681261045271896
289,51.681261045271896
290,51.681261045271896
291,51.671414031653555
292,51.612044377096815
293,51.61124495692521
294,51.61124495692521
295,51.53199894283371
296,51.52540157013998
297,51.52540157013998
