Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.4999399544365114,0.5000600455634886,0.0,1,boundary,2
2019,Banten,0.5000024059627001,0.4999975940373,0.0,0,boundary,2
2019,Bengkulu,0.4999464563874417,0.5000535436125583,0.0,1,boundary,2
2019,DKI Jakarta,0.5000012160788604,0.49999878392113956,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5000846536183787,0.4999153463816212,0.0,0,boundary,2
2019,Gorontalo,0.4999404924738638,0.5000595075261361,0.0,1,boundary,2
2019,Jambi,0.49991644786490724,0.5000835521350927,0.0,1,boundary,2
2019,Jawa Barat,0.5000274464781002,0.4999725535219,0.0,0,boundary,2
2019,Jawa Tengah,0.5001888040711004,0.49981119592889955,0.0,0,boundary,2
2019,Jawa Timur,0.5001946768650903,0.4998053231349097,0.0,0,boundary,2
2019,Kalimantan Barat,0.4999741784471025,0.5000258215528975,0.0,1,boundary,2
2019,Kalimantan Selatan,0.5001556934270606,0.49984430657293943,0.0,0,boundary,2
2019,Kalimantan Tengah,0.5001202265589393,0.4998797734410608,0.0,0,boundary,2
2019,Kalimantan Timur,0.5001652336826855,0.4998347663173146,0.0,0,boundary,2
2019,Kalimantan Utara,0.5000547050300054,0.4999452949699945,0.0,0,boundary,2
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.49985235235383346,0.5001476476461665,0.0,1,boundary,2
2019,Lampung,0.5000027174529132,0.49999728254708675,0.0,0,boundary,2
2019,Maluku,0.49983398026712733,0.5001660197328727,0.0,1,boundary,2
2019,Maluku Utara,0.4999583334899035,0.5000416665100965,0.0,1,boundary,2
2019,Nusa Tenggara Barat,0.5000092293007178,0.49999077069928216,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.49981339612402975,0.5001866038759701,0.0,1,boundary,2
2019,Papua,0.3314603707641512,0.3315187337087933,0.3370208955270555,2,boundary,3
2019,Papua Barat,0.3332885914314458,0.33331937336383954,0.33339203520471467,2,boundary,3
2019,Riau,0.4999546259337759,0.5000453740662241,0.0,1,boundary,2
2019,Sulawesi Barat,0.5000551323668204,0.49994486763317963,0.0,0,boundary,2
2019,Sulawesi Selatan,0.49998418736234573,0.5000158126376543,0.0,1,boundary,2
2019,Sulawesi Tengah,0.4998847344080002,0.5001152655919997,0.0,1,boundary,2
2019,Sulawesi Tenggara,0.4999280650199188,0.5000719349800812,0.0,1,boundary,2
2019,Sulawesi Utara,0.5000145732107797,0.4999854267892203,0.0,0,boundary,2
2019,Sumatera Barat,0.5001283583438435,0.49987164165615655,0.0,0,boundary,2
2019,Sumatera Selatan,0.5000514902922738,0.49994850970772614,0.0,0,boundary,2
2019,Sumatera Utara,0.49989918583725534,0.5001008141627447,0.0,1,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.49995369464917117,0.5000463053508288,0.0,1,boundary,2
2020,Banten,0.500006511247622,0.4999934887523781,0.0,0,boundary,2
2020,Bengkulu,0.500115938300962,0.4998840616990381,0.0,0,boundary,2
2020,DKI Jakarta,0.500010996714973,0.4999890032850271,0.0,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.5001104738697237,0.49988952613027626,0.0,0,boundary,2
2020,Gorontalo,0.5001402918004425,0.49985970819955744,0.0,0,boundary,2
2020,Jambi,0.36349410082102623,0.3636557774140073,0.2728501217649665,1,boundary,3
2020,Jawa Barat,0.5000826815872855,0.4999173184127144,0.0,0,boundary,2
2020,Jawa Tengah,0.5001088046447076,0.49989119535529236,0.0,0,boundary,2
2020,Jawa Timur,0.5001737388652366,0.49982626113476336,0.0,0,boundary,2
2020,Kalimantan Barat,0.5001219046635063,0.49987809533649386,0.0,0,boundary,2
2020,Kalimantan Selatan,0.5001504400957768,0.49984955990422314,0.0,0,boundary,2
2020,Kalimantan Tengah,0.5000393722741584,0.4999606277258416,0.0,0,boundary,2
2020,Kalimantan Timur,0.5001686174206935,0.49983138257930637,0.0,0,boundary,2
2020,Kalimantan Utara,0.5000579551169099,0.49994204488309,0.0,0,boundary,2
2020,Kepulauan Bangka Belitung,0.4999377819914673,0.5000622180085326,0.0,1,boundary,2
2020,Kepulauan Riau,0.4999626961656656,0.5000373038343344,0.0,1,boundary,2
2020,Lampung,0.49980330510020754,0.5001966948997925,0.0,1,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
