frcm_iter,refine_objective
1,52.92634930947896
2,54.899814060797425
3,55.009319310960606
4,54.9976011872089
5,54.95442509163563
6,54.859140513529866
7,54.79926867146196
8,54.761896772784084
9,54.845768747255306
10,54.948152154713455
11,55.08040360599805
12,55.07892443722444
13,55.12285434360098
14,55.12248107735492
15,55.122476445851106
16,55.12247633575209
