fa_iter,best_fa_objective_so_far
1,51.890487994003905
2,51.890487994003905
3,51.890487994003905
4,51.890487994003905
5,51.890487994003905
6,51.890487994003905
7,51.890487994003905
8,51.890487994003905
9,51.890487994003905
10,51.890487994003905
11,51.890487994003905
12,51.890487994003905
13,51.890487994003905
14,51.890487994003905
15,51.890487994003905
16,51.890487994003905
17,51.890487994003905
18,51.890487994003905
19,51.890487994003905
20,51.890487994003905
21,51.890487994003905
22,51.890487994003905
23,51.890487994003905
24,51.890487994003905
25,51.890487994003905
26,51.890487994003905
27,51.890487994003905
28,51.890487994003905
29,51.890487994003905
30,51.890487994003905
31,51.890487994003905
32,51.890487994003905
33,51.890487994003905
34,51.890487994003905
35,51.890487994003905
36,51.890487994003905
37,51.890487994003905
38,51.890487994003905
39,51.890487994003905
40,51.890487994003905
41,51.890487994003905
42,51.890487994003905
43,51.890487994003905
44,51.890487994003905
45,51.890487994003905
46,51.890487994003905
47,51.890487994003905
48,51.890487994003905
49,51.890487994003905
50,51.890487994003905
51,51.890487994003905
52,51.890487994003905
53,51.890487994003905
54,51.890487994003905
55,51.890487994003905
56,51.890487994003905
57,51.890487994003905
58,51.890487994003905
59,51.890487994003905
60,51.890487994003905
61,51.890487994003905
62,51.890487994003905
63,51.890487994003905
64,51.890487994003905
65,51.890487994003905
66,51.890487994003905
67,51.890487994003905
68,51.890487994003905
69,51.890487994003905
70,51.890487994003905
71,51.890487994003905
72,51.890487994003905
73,51.890487994003905
74,51.890487994003905
75,45.31187207998663
76,45.31187207998663
77,45.31187207998663
78,45.31187207998663
79,45.31187207998663
80,45.31187207998663
81,45.31187207998663
82,45.31187207998663
83,45.31187207998663
84,45.31187207998663
85,45.31187207998663
86,45.31187207998663
87,45.31187207998663
88,45.31187207998663
89,45.31187207998663
90,45.31187207998663
91,45.31187207998663
92,45.31187207998663
93,45.31187207998663
94,45.31187207998663
95,45.31187207998663
96,45.31187207998663
97,45.31187207998663
98,45.31187207998663
99,45.31187207998663
100,45.31187207998663
101,45.31187207998663
102,45.31187207998663
103,45.31187207998663
104,45.31187207998663
105,45.31187207998663
106,45.31187207998663
107,45.31187207998663
108,45.31187207998663
109,45.31187207998663
110,45.31187207998663
111,45.31187207998663
112,45.31187207998663
113,45.31187207998663
114,45.31187207998663
115,45.31187207998663
116,45.31187207998663
117,45.31187207998663
118,45.31187207998663
119,45.31187207998663
120,45.31187207998663
121,45.31187207998663
122,45.31187207998663
123,45.31187207998663
124,45.31187207998663
125,45.31187207998663
126,45.31187207998663
127,45.31187207998663
128,45.31187207998663
129,45.31187207998663
130,45.31187207998663
131,45.31187207998663
132,45.31187207998663
133,45.31187207998663
134,45.31187207998663
135,45.31187207998663
136,44.47519653455939
137,44.47519653455939
138,44.47519653455939
139,44.47519653455939
140,44.47519653455939
141,44.47519653455939
142,44.47519653455939
143,44.47519653455939
144,44.47519653455939
145,44.47519653455939
146,44.47519653455939
147,44.47519653455939
148,44.47519653455939
149,44.47519653455939
150,44.47519653455939
151,44.47519653455939
152,44.47519653455939
153,44.47519653455939
154,44.47519653455939
155,44.47519653455939
156,42.423804567666004
157,42.423804567666004
158,42.423804567666004
159,42.423804567666004
160,42.423804567666004
161,42.423804567666004
162,42.423804567666004
163,42.423804567666004
164,41.906783508623164
165,41.906783508623164
166,41.906783508623164
167,41.906783508623164
168,41.906783508623164
169,41.906783508623164
170,41.906783508623164
171,41.906783508623164
172,41.906783508623164
173,41.906783508623164
174,41.906783508623164
175,41.906783508623164
176,41.906783508623164
177,41.56874377853017
178,41.56874377853017
179,41.56874377853017
180,41.56874377853017
181,41.56874377853017
182,41.56874377853017
183,41.56874377853017
184,41.23324562305383
185,41.23324562305383
186,41.23324562305383
187,41.23324562305383
188,41.23324562305383
189,41.23324562305383
190,41.23324562305383
191,41.13986942931047
192,40.81881243008989
193,40.81881243008989
194,40.81881243008989
195,40.81881243008989
196,40.63100361511755
197,40.61324836290723
198,40.39137265126175
199,40.39137265126175
200,40.39137265126175
201,40.39137265126175
202,40.39137265126175
203,40.39137265126175
204,40.39137265126175
205,40.39137265126175
206,40.37956101420865
207,40.32864447410273
208,40.14252826339593
209,39.989397321788275
210,39.989397321788275
211,39.989397321788275
212,39.989397321788275
213,39.929879441201834
214,39.78835792968922
215,39.78835792968922
216,39.70785282813257
217,39.70785282813257
218,39.70582690795452
219,39.70582690795452
220,39.70582690795452
221,39.70582690795452
222,39.61505561655335
223,39.61505561655335
224,39.61505561655335
225,39.61505561655335
226,39.61505561655335
227,39.536027785784
228,39.52838910282553
229,39.385252547204544
230,39.385252547204544
231,39.29953677983712
232,39.29953677983712
233,39.29953677983712
234,39.29953677983712
235,39.182577896631926
236,39.182577896631926
237,39.165608914830806
238,39.11439595293635
239,39.09565629605419
240,39.079352063411335
241,39.018135820676136
242,38.90296615331511
243,38.90296615331511
244,38.8951232339583
245,38.825826524797115
246,38.74853069252679
247,38.67370604268315
248,38.65371759514326
249,38.64391970130341
250,38.60753302249126
251,38.52476975791758
252,38.52476975791758
253,38.52476975791758
254,38.52476975791758
255,38.51754834412251
256,38.48640446561622
257,38.48640446561622
258,38.450550216123744
259,38.450550216123744
260,38.450550216123744
261,38.42136288102271
262,38.368429460532525
263,38.368429460532525
264,38.26293830730675
265,38.26293830730675
266,38.26293830730675
267,38.216940523235266
268,38.216940523235266
269,38.216940523235266
270,38.216940523235266
271,38.19855230517704
272,38.19855230517704
273,38.19855230517704
274,38.17373419099899
275,38.122315094862984
276,38.08259573726195
277,38.052837382217376
278,38.00625617740306
279,37.980718082461266
280,37.980718082461266
281,37.97031296006413
282,37.93953250036662
283,37.88472768390611
284,37.88472768390611
285,37.88472768390611
286,37.845631163460794
287,37.845631163460794
288,37.844185870127916
289,37.812652871141026
290,37.81229369541923
291,37.81229369541923
292,37.81229369541923
293,37.763327385357414
294,37.74751622691561
295,37.73325526485471
296,37.697706959732756
297,37.68525110404785
