frcm_iter,refine_objective
1,38.2198903934551
2,37.582747419763564
3,37.44685145249882
4,37.40307440015911
5,37.42457021892407
6,37.42325680197198
7,37.422617596907926
8,37.422227579432416
9,37.42196801372025
10,37.421781583831454
11,37.42163906684836
12,37.42152491989005
13,37.42143048888538
14,37.42135068430717
15,37.42128231444771
16,37.4212232342235
17,37.4211719025545
18,37.42112714716818
19,37.42108803598835
20,37.42105380404549
21,37.4210238098267
22,37.42099750762087
23,37.4209744288497
24,37.42095416867321
25,37.420936375861885
26,37.42092074481664
27,37.420907009088005
28,37.4208949359998
29,37.42088432212344
30,37.396761134073316
31,37.39661961603872
32,37.39661168400285
33,37.39660520161779
34,37.38077760143437
35,37.38068701614205
36,37.38068136972923
37,37.380676964900424
38,37.380673142317605
39,37.380669820425084
40,37.38066693342787
41,37.38066442427191
42,37.3806622434204
43,37.380660347853215
44,37.38065870020351
45,37.380657268010694
46,37.380656023073215
47,37.38065494088757
48,37.38065400016164
49,37.38065318239268
50,37.380652471500895
51,37.38065185351151
52,37.380651316278616
53,37.3806508492455
54,37.380650443236334
55,37.3806500902754
56,37.38064978342991
57,37.3806495166735
58,37.38064928476763
59,37.38064908315852
60,37.38064890788762
61,37.380648755513675
62,37.380648623045204
63,37.380648507881595
64,37.38064840776208
65,37.380648320721285
66,37.38064824505062
67,37.38064817926473
68,37.38064812207233
69,37.38064807235081
70,37.38064802912425
71,37.38064799154421
72,37.380647958873084
73,37.38064793046962
74,37.38064790577636
75,37.380647884308644
76,37.38064786564513
77,37.380647849419525
78,37.380647835313354
79,37.38064782304979
80,37.38064781238813
