Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,1.0,0.0,0.0,0,lower,1
2019,Banten,0.0,1.0,0.0,1,lower,1
2019,Bengkulu,1.0,0.0,0.0,0,lower,1
2019,DKI Jakarta,0.48513594530881143,0.5148640546911886,0.0,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2019,Gorontalo,0.5750852338734583,0.4249147661265417,0.0,0,boundary,2
2019,Jambi,1.0,0.0,0.0,0,lower,1
2019,Jawa Barat,0.0,1.0,0.0,1,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Barat,0.4567150667518389,0.5432849332481611,0.0,1,boundary,2
2019,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Riau,0.6248462822498454,0.37515371775015466,0.0,0,boundary,2
2019,Lampung,0.452644661026495,0.5473553389735051,0.0,1,boundary,2
2019,Maluku,1.0,0.0,0.0,0,lower,1
2019,Maluku Utara,0.5626900828120385,0.4373099171879615,0.0,0,boundary,2
2019,Nusa Tenggara Barat,0.44423090377877966,0.5557690962212203,0.0,1,boundary,2
2019,Nusa Tenggara Timur,1.0,0.0,0.0,0,lower,1
2019,Papua,1.0,0.0,0.0,0,lower,1
2019,Papua Barat,1.0,0.0,0.0,0,lower,1
2019,Riau,0.5595130616818753,0.4404869383181248,0.0,0,boundary,2
2019,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.43498555352273527,0.5650144464772647,0.0,1,boundary,2
2019,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Utara,0.44433742200526355,0.5556625779947364,0.0,1,boundary,2
2019,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2019,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2019,Sumatera Utara,1.0,0.0,0.0,0,lower,1
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,1.0,0.0,0.0,0,lower,1
2020,Banten,0.0,1.0,0.0,1,lower,1
2020,Bengkulu,0.0,1.0,0.0,1,lower,1
2020,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2020,Gorontalo,0.0,1.0,0.0,1,lower,1
2020,Jambi,1.0,0.0,0.0,0,lower,1
2020,Jawa Barat,0.0,1.0,0.0,1,lower,1
2020,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2020,Jawa Timur,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Tengah,0.4000139742001612,0.5999860257998387,0.0,1,boundary,2
2020,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2020,Kepulauan Bangka Belitung,0.6055515074221344,0.39444849257786574,0.0,0,boundary,2
2020,Kepulauan Riau,0.5007590681186349,0.499240931881365,0.0,0,boundary,2
2020,Lampung,1.0,0.0,0.0,0,lower,1
2020,Maluku,0.44633865302129266,0.0,0.5536613469787072,2,boundary,2
2020,Maluku Utara,0.4958501724648217,0.5041498275351783,0.0,1,boundary,2
2020,Nusa Tenggara Barat,0.5632397695808422,0.0,0.43676023041915774,0,boundary,2
2020,Nusa Tenggara Timur,1.0,0.0,0.0,0,lower,1
2020,Papua,1.0,0.0,0.0,0,lower,1
2020,Papua Barat,1.0,0.0,0.0,0,lower,1
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.5496128031199099,0.4503871968800901,0.0,0,boundary,2
2020,Sulawesi Selatan,0.49956545068089797,0.5004345493191021,0.0,1,boundary,2
2020,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Tenggara,0.40707887056532704,0.592921129434673,0.0,1,boundary,2
2020,Sulawesi Utara,0.47107662852182103,0.528923371478179,0.0,1,boundary,2
2020,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2020,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2020,Sumatera Utara,0.39969442359803725,0.6003055764019627,0.0,1,boundary,2
2021,Aceh,1.0,0.0,0.0,0,lower,1
2021,Bali,1.0,0.0,0.0,0,lower,1
2021,Banten,0.0,1.0,0.0,1,lower,1
2021,Bengkulu,0.5562695928238013,0.4437304071761987,0.0,0,boundary,2
2021,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.4449709971162672,0.5550290028837328,0.0,1,boundary,2
2021,Jawa Barat,0.0,1.0,0.0,1,lower,1
2021,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2021,Jawa Timur,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
