frcm_iter,refine_objective
1,33.16077967685011
2,31.988113352623323
3,35.703087040770185
4,40.49993905958459
5,38.375002630927476
6,38.58579542982858
7,38.145219543500936
8,37.9942803718596
9,37.690305396010075
10,37.66420931045365
11,37.68226146498078
12,37.596298227668925
13,37.49423007946159
14,37.50806930146818
15,37.38506591401649
16,37.42258074331623
17,37.4218704984966
18,37.421726282264494
19,37.42160767962697
20,37.42150618656157
21,37.421418558456324
22,37.42134252266575
23,37.42127633507152
24,37.421218594414526
25,37.42116814340133
26,37.421124009360085
27,37.421085365382005
28,37.42105150304442
29,37.421021812177045
30,37.420995765205504
31,37.420972904653524
32,37.42095283294098
33,37.42093520392254
34,37.420919715789324
35,37.42090610506453
36,37.420894141492326
37,37.42088362366633
38,37.39676051261958
39,37.3966190706326
40,37.39661120515237
41,37.39660478110252
42,37.38077720263003
43,37.380686669460886
44,37.38068106846238
45,37.3806767030885
46,37.38067291478617
47,37.38066962267876
48,37.38066676156163
49,37.380664274893704
50,37.38066211358375
51,37.38066023499855
52,37.38065860210722
53,37.38065718274089
54,37.38065594895136
55,37.38065487645508
56,37.38065394415109
57,37.3806531337026
58,37.38065242917404
59,37.38065181671591
60,37.380651284291176
61,37.38065082143771
62,37.38065041906192
63,37.3806500692595
64,37.38064976515975
65,37.38064950079028
66,37.38064927095945
67,37.38064907115427
68,37.38064889745158
69,37.38064874644097
70,37.3806486151577
71,37.38064850102447
72,37.38064840180071
73,37.38064831553865
74,37.380648240544986
75,37.380648175347666
76,37.38064811866694
77,37.380648069390254
78,37.380648026550425
79,37.380647989306595
80,37.380647956927746
81,37.380647928778394
82,37.38064790430606
83,37.38064788303039
84,37.38064786453385
85,37.38064784845341
86,37.380647834473436
87,37.38064782231958
