Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.5096810511275357,0.4903189488724642,1,boundary,2
2019,Banten,0.0,0.49922801406544864,0.5007719859345514,2,boundary,2
2019,Bengkulu,0.0,0.5082782165646237,0.49172178343537637,1,boundary,2
2019,DKI Jakarta,0.0,0.49945855195439604,0.5005414480456039,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.4847338344251487,0.5152661655748513,2,boundary,2
2019,Gorontalo,0.0,0.5106109222750799,0.48938907772492013,1,boundary,2
2019,Jambi,0.0,0.5167937252701532,0.48320627472984684,1,boundary,2
2019,Jawa Barat,0.0,0.4945518464607914,0.5054481535392087,2,boundary,2
2019,Jawa Tengah,0.0,0.4663764982957843,0.5336235017042157,2,boundary,2
2019,Jawa Timur,0.0,0.4649428457149742,0.5350571542850258,2,boundary,2
2019,Kalimantan Barat,0.0,0.5029165942602142,0.49708340573978593,1,boundary,2
2019,Kalimantan Selatan,0.0,0.471818395642142,0.5281816043578579,2,boundary,2
2019,Kalimantan Tengah,0.0,0.47794200601170855,0.5220579939882913,2,boundary,2
2019,Kalimantan Timur,0.0,0.46985962868675746,0.5301403713132425,2,boundary,2
2019,Kalimantan Utara,0.0,0.4887537863763494,0.5112462136236506,2,boundary,2
2019,Kepulauan Bangka Belitung,0.558899413406338,0.44110058659366197,0.0,0,boundary,2
2019,Kepulauan Riau,0.0,0.5251324720899958,0.4748675279100042,1,boundary,2
2019,Lampung,0.0,0.4982730014295605,0.5017269985704396,2,boundary,2
2019,Maluku,0.0,0.5333891525363553,0.46661084746364473,1,boundary,2
2019,Maluku Utara,0.0,0.5073742967005371,0.492625703299463,1,boundary,2
2019,Nusa Tenggara Barat,0.0,0.4982521739864481,0.5017478260135521,2,boundary,2
2019,Nusa Tenggara Timur,0.0,0.5362913186194102,0.4637086813805899,1,boundary,2
2019,Papua,0.32413968671061655,0.3432381282113852,0.33262218507799823,1,boundary,3
2019,Papua Barat,0.3253285678530682,0.34026091159029226,0.3344105205566396,1,boundary,3
2019,Riau,0.0,0.5075661608153713,0.49243383918462863,1,boundary,2
2019,Sulawesi Barat,0.0,0.4907675018816609,0.5092324981183391,2,boundary,2
2019,Sulawesi Selatan,0.0,0.5039626581951727,0.4960373418048273,1,boundary,2
2019,Sulawesi Tengah,0.0,0.5220175045777579,0.4779824954222421,1,boundary,2
2019,Sulawesi Tenggara,0.0,0.5127602244638637,0.4872397755361363,1,boundary,2
2019,Sulawesi Utara,0.0,0.5005584186321961,0.4994415813678038,1,boundary,2
2019,Sumatera Barat,0.0,0.4742500942352008,0.5257499057647992,2,boundary,2
2019,Sumatera Selatan,0.0,0.48991519473365547,0.5100848052663445,2,boundary,2
2019,Sumatera Utara,0.0,0.5176285274943804,0.4823714725056196,1,boundary,2
2020,Aceh,1.0,0.0,0.0,0,lower,1
2020,Bali,0.0,0.5079214433693552,0.4920785566306449,1,boundary,2
2020,Banten,0.0,0.49839527285810153,0.5016047271418984,2,boundary,2
