fa_iter,best_fa_objective_so_far
1,54.10258390325741
2,54.10258390325741
3,54.10258390325741
4,54.10258390325741
5,54.10258390325741
6,54.10258390325741
7,54.10258390325741
8,54.10258390325741
9,54.10258390325741
10,54.10258390325741
11,54.10258390325741
12,54.10258390325741
13,54.10258390325741
14,54.10258390325741
15,54.10258390325741
16,54.10258390325741
17,54.10258390325741
18,54.10258390325741
19,54.10258390325741
20,54.10258390325741
21,54.10258390325741
22,54.10258390325741
23,54.10258390325741
24,54.10258390325741
25,54.10258390325741
26,54.10258390325741
27,54.10258390325741
28,54.10258390325741
29,54.10258390325741
30,54.10258390325741
31,54.10258390325741
32,54.10258390325741
33,54.10258390325741
34,54.10258390325741
35,54.10258390325741
36,54.10258390325741
37,54.10258390325741
38,54.10258390325741
39,54.10258390325741
40,54.10258390325741
41,54.10258390325741
42,54.10258390325741
43,54.10258390325741
44,54.10258390325741
45,54.10258390325741
46,54.10258390325741
47,54.10258390325741
48,54.10258390325741
49,54.10258390325741
50,54.10258390325741
51,54.10258390325741
52,54.10258390325741
53,54.10258390325741
54,54.10258390325741
55,54.10258390325741
56,54.10258390325741
57,54.10258390325741
58,54.10258390325741
59,54.10258390325741
60,54.10258390325741
61,54.10258390325741
62,54.10258390325741
63,54.10258390325741
64,54.10258390325741
65,54.10258390325741
66,54.10258390325741
67,54.10258390325741
68,54.10258390325741
69,54.10258390325741
70,54.10258390325741
71,54.10258390325741
72,54.10258390325741
73,54.10258390325741
74,54.10258390325741
75,54.10258390325741
76,54.10258390325741
77,54.10258390325741
78,54.10258390325741
79,54.10258390325741
80,54.10258390325741
81,54.10258390325741
82,54.10258390325741
83,54.10258390325741
84,54.10258390325741
85,54.10258390325741
86,54.10258390325741
87,54.10258390325741
88,54.10258390325741
89,54.10258390325741
90,54.10258390325741
91,54.10258390325741
92,54.10258390325741
93,54.10258390325741
94,54.10258390325741
95,54.10258390325741
96,54.10258390325741
97,54.10258390325741
98,54.10258390325741
99,54.10258390325741
100,54.10258390325741
101,54.10258390325741
102,54.10258390325741
103,54.10258390325741
104,54.10258390325741
105,54.10258390325741
106,54.10258390325741
107,54.10258390325741
108,54.10258390325741
109,54.10258390325741
110,54.10258390325741
111,54.10258390325741
112,54.10258390325741
113,54.10258390325741
114,54.10258390325741
115,54.10258390325741
116,54.10258390325741
117,54.10258390325741
118,54.10258390325741
119,54.10258390325741
120,54.10258390325741
121,54.10258390325741
122,54.10258390325741
123,54.10258390325741
124,54.10258390325741
125,54.10258390325741
126,54.10258390325741
127,54.10258390325741
128,54.10258390325741
129,54.10258390325741
130,52.52426482914769
131,52.52426482914769
132,52.52426482914769
133,52.52426482914769
134,52.52426482914769
135,52.52426482914769
136,52.52426482914769
137,52.52426482914769
138,52.52426482914769
139,52.52426482914769
140,52.52426482914769
141,52.52426482914769
142,52.52426482914769
143,52.52426482914769
144,52.52426482914769
145,52.52426482914769
146,52.52426482914769
147,52.52426482914769
148,52.52426482914769
149,52.52426482914769
150,52.52426482914769
151,52.52426482914769
152,52.52426482914769
153,52.52426482914769
154,52.52426482914769
155,52.52426482914769
156,52.52426482914769
157,52.52426482914769
158,52.52426482914769
159,52.52426482914769
160,52.52426482914769
161,52.52426482914769
162,52.52426482914769
163,52.52426482914769
164,52.38376356322206
165,52.38376356322206
166,52.38376356322206
167,52.38376356322206
168,52.38376356322206
169,52.38376356322206
170,52.38376356322206
171,52.38376356322206
172,52.38376356322206
173,52.38376356322206
174,52.38376356322206
175,52.38376356322206
176,52.11110309195246
177,52.11110309195246
178,52.11110309195246
179,52.11110309195246
180,52.11110309195246
181,52.11110309195246
182,52.11110309195246
183,52.006536775278605
184,52.006536775278605
185,52.006536775278605
186,51.731010665202625
187,51.731010665202625
188,51.731010665202625
189,51.731010665202625
190,51.731010665202625
191,51.731010665202625
192,51.731010665202625
193,51.731010665202625
194,51.731010665202625
195,51.731010665202625
196,51.731010665202625
197,51.731010665202625
198,51.731010665202625
199,51.731010665202625
200,51.731010665202625
201,51.731010665202625
202,51.731010665202625
203,51.731010665202625
204,51.731010665202625
205,51.731010665202625
206,51.731010665202625
207,51.731010665202625
208,51.731010665202625
209,51.731010665202625
210,51.731010665202625
211,51.731010665202625
212,51.731010665202625
213,51.731010665202625
214,51.731010665202625
215,51.66677191654615
216,51.63570232299106
217,51.63570232299106
218,51.63570232299106
219,51.63570232299106
220,51.4780681920873
221,51.4780681920873
222,50.96295348561911
223,50.73979346902861
224,50.73979346902861
225,50.73979346902861
226,50.73979346902861
227,50.524914321003294
228,50.524914321003294
229,50.524914321003294
230,50.524914321003294
231,50.524914321003294
232,50.524914321003294
233,50.524914321003294
234,50.524914321003294
235,50.524914321003294
236,50.524914321003294
237,50.524914321003294
238,50.524914321003294
239,50.524914321003294
240,50.524914321003294
241,50.524914321003294
242,50.524914321003294
243,50.524914321003294
244,50.524914321003294
245,50.524914321003294
246,50.524914321003294
247,50.524914321003294
248,50.524914321003294
249,50.524914321003294
250,50.524914321003294
251,50.524914321003294
252,50.524914321003294
253,50.524914321003294
254,50.524914321003294
255,50.524914321003294
256,50.49257802719552
257,50.49257802719552
258,50.49257802719552
259,50.49257802719552
260,50.49257802719552
261,50.49257802719552
262,50.49257802719552
263,50.4420690564693
264,50.43644052128647
265,50.43644052128647
266,50.43644052128647
267,50.43644052128647
268,50.43644052128647
269,50.43115751197033
270,50.27455814020617
271,50.26444093385631
272,50.16879819420223
273,50.16879819420223
274,50.16879819420223
275,50.09255322028863
276,50.08149333471262
277,50.08149333471262
278,50.05611993960464
279,50.05611993960464
280,50.05611993960464
281,50.05611993960464
282,50.05611993960464
283,50.05611993960464
284,49.989937897274274
285,49.989937897274274
286,49.989937897274274
287,49.989937897274274
288,49.989937897274274
289,49.85906878017279
290,49.85906878017279
291,49.85906878017279
292,49.74566313322992
293,49.74566313322992
294,49.74566313322992
295,49.74566313322992
296,49.74566313322992
297,49.74566313322992
