Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.5000623155560497,0.0,0.4999376844439502,0,boundary,2
2019,Banten,0.4999975242565821,0.0,0.5000024757434179,2,boundary,2
2019,Bengkulu,0.5000555512481675,0.0,0.4999444487518324,0,boundary,2
2019,DKI Jakarta,0.4999987416009496,0.0,0.5000012583990503,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.49991218866104875,0.0,0.5000878113389512,2,boundary,2
2019,Gorontalo,0.5000616588729104,0.0,0.49993834112708957,0,boundary,2
2019,Jambi,0.5000866464060424,0.0,0.49991335359395767,0,boundary,2
2019,Jawa Barat,0.49997155512124,0.0,0.50002844487876,2,boundary,2
2019,Jawa Tengah,0.49980413077129265,0.0,0.5001958692287073,2,boundary,2
2019,Jawa Timur,0.49979802145274815,0.0,0.5002019785472518,2,boundary,2
2019,Kalimantan Barat,0.5000267684239627,0.0,0.4999732315760374,0,boundary,2
2019,Kalimantan Selatan,0.49983842672662776,0.0,0.5001615732733722,2,boundary,2
2019,Kalimantan Tengah,0.49987515134800536,0.0,0.5001248486519946,2,boundary,2
2019,Kalimantan Timur,0.4998285779574588,0.0,0.5001714220425412,2,boundary,2
2019,Kalimantan Utara,0.4999432335136217,0.0,0.5000567664863784,2,boundary,2
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Riau,0.5001531950728582,0.0,0.49984680492714195,0,boundary,2
2019,Lampung,0.49999721269239306,0.0,0.5000027873076069,2,boundary,2
2019,Maluku,0.50017212760124,0.0,0.49982787239876003,0,boundary,2
2019,Maluku Utara,0.5000431798973377,0.0,0.4999568201026621,0,boundary,2
2019,Nusa Tenggara Barat,0.499990447393081,0.0,0.500009552606919,2,boundary,2
2019,Nusa Tenggara Timur,0.5001935539122775,0.0,0.4998064460877225,0,boundary,2
2019,Papua,0.3315198187800963,0.3370208954626003,0.3314592857573034,1,boundary,3
2019,Papua Barat,0.3333199462391454,0.3333920351852623,0.33328801857559237,1,boundary,3
2019,Riau,0.5000471024339271,0.0,0.4999528975660728,0,boundary,2
2019,Sulawesi Barat,0.4999427945459857,0.0,0.5000572054540142,2,boundary,2
2019,Sulawesi Selatan,0.5000162397723775,0.0,0.49998376022762264,0,boundary,2
2019,Sulawesi Tengah,0.5001195395253364,0.0,0.4998804604746635,0,boundary,2
2019,Sulawesi Tenggara,0.5000746142655603,0.0,0.49992538573443973,0,boundary,2
2019,Sulawesi Utara,0.49998478351268144,0.0,0.5000152164873185,2,boundary,2
2019,Sumatera Barat,0.4998667792345215,0.0,0.5001332207654785,2,boundary,2
2019,Sumatera Selatan,0.49994661240041277,0.0,0.5000533875995874,2,boundary,2
2019,Sumatera Utara,0.5001045720431123,0.0,0.4998954279568875,0,boundary,2
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.5000480520148818,0.0,0.4999519479851183,0,boundary,2
2020,Banten,0.4999932627055198,0.0,0.5000067372944801,2,boundary,2
2020,Bengkulu,0.49987966068915174,0.0,0.5001203393108483,2,boundary,2
2020,DKI Jakarta,0.49998860190609007,0.0,0.5000113980939099,2,boundary,2
2020,Daerah Istimewa Yogyakarta,0.49988538564816765,0.0,0.5001146143518324,2,boundary,2
2020,Gorontalo,0.4998543994142079,0.0,0.5001456005857922,2,boundary,2
2020,Jambi,0.36365878151487124,0.27285012127143987,0.3634910972136889,0,boundary,3
2020,Jawa Barat,0.4999142932835746,0.0,0.5000857067164254,2,boundary,2
2020,Jawa Tengah,0.499887197282932,0.0,0.5001128027170679,2,boundary,2
2020,Jawa Timur,0.4998197366825734,0.0,0.5001802633174266,2,boundary,2
2020,Kalimantan Barat,0.4998734830731118,0.0,0.5001265169268881,2,boundary,2
2020,Kalimantan Selatan,0.4998438791173934,0.0,0.5001561208826066,2,boundary,2
2020,Kalimantan Tengah,0.49995900012059213,0.0,0.5000409998794079,2,boundary,2
2020,Kalimantan Timur,0.4998250211760129,0.0,0.5001749788239871,2,boundary,2
2020,Kalimantan Utara,0.49993988897811326,0.0,0.5000601110218867,2,boundary,2
2020,Kepulauan Bangka Belitung,0.5000645247375691,0.0,0.49993547526243076,0,boundary,2
2020,Kepulauan Riau,0.5000386782789102,0.0,0.49996132172108976,0,boundary,2
2020,Lampung,0.500204064604909,0.0,0.4997959353950909,0,boundary,2
2020,Maluku,0.0,1.0,0.0,1,lower,1
2020,Maluku Utara,0.5000152414712028,0.0,0.49998475852879726,0,boundary,2
2020,Nusa Tenggara Barat,0.0,1.0,0.0,1,lower,1
2020,Nusa Tenggara Timur,0.5001987405034335,0.0,0.49980125949656645,0,boundary,2
2020,Papua,0.0,1.0,0.0,1,lower,1
2020,Papua Barat,0.3405243782384769,0.3189838089900033,0.3404918127715198,0,boundary,3
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.5000280504117761,0.0,0.4999719495882239,0,boundary,2
2020,Sulawesi Selatan,0.5000599977176913,0.0,0.4999400022823088,0,boundary,2
2020,Sulawesi Tengah,0.4999450118324379,0.0,0.5000549881675621,2,boundary,2
2020,Sulawesi Tenggara,0.4999542584218204,0.0,0.5000457415781796,2,boundary,2
2020,Sulawesi Utara,0.4999933958090455,0.0,0.5000066041909546,2,boundary,2
2020,Sumatera Barat,0.49985152121731724,0.0,0.5001484787826828,2,boundary,2
2020,Sumatera Selatan,0.4998204764028744,0.0,0.5001795235971256,2,boundary,2
2020,Sumatera Utara,0.49996095642476907,0.0,0.500039043575231,2,boundary,2
