Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,1.0,0.0,1,lower,1
2019,Banten,0.0,0.0,1.0,2,lower,1
2019,Bengkulu,0.0,1.0,0.0,1,lower,1
2019,DKI Jakarta,0.0,0.5124157122530286,0.4875842877469715,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.5297718014995115,0.47022819850048847,1,boundary,2
2019,Gorontalo,0.0,1.0,0.0,1,lower,1
2019,Jambi,0.4489920942209091,0.5510079057790909,0.0,1,boundary,2
2019,Jawa Barat,0.0,0.0,1.0,2,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Riau,0.0,1.0,0.0,1,lower,1
2019,Lampung,0.0,0.4842764410451606,0.5157235589548393,2,boundary,2
2019,Maluku,0.0,1.0,0.0,1,lower,1
2019,Maluku Utara,0.0,1.0,0.0,1,lower,1
2019,Nusa Tenggara Barat,0.0,1.0,0.0,1,lower,1
2019,Nusa Tenggara Timur,0.5220768786374896,0.47792312136251036,0.0,0,boundary,2
2019,Papua,0.5385861765614038,0.4614138234385961,0.0,0,boundary,2
2019,Papua Barat,0.518599365489016,0.481400634510984,0.0,0,boundary,2
2019,Riau,0.3311412356853703,0.32118972017014297,0.34766904414448674,2,boundary,3
2019,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Tengah,0.42342822435618466,0.5765717756438153,0.0,1,boundary,2
2019,Sulawesi Tenggara,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Utara,0.0,1.0,0.0,1,lower,1
2019,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2019,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2019,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2020,Aceh,1.0,0.0,0.0,0,lower,1
2020,Bali,0.478243327627169,0.521756672372831,0.0,1,boundary,2
2020,Banten,0.0,0.0,1.0,2,lower,1
2020,Bengkulu,0.0,1.0,0.0,1,lower,1
2020,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2020,Gorontalo,0.0,1.0,0.0,1,lower,1
2020,Jambi,0.5528216830436786,0.4471783169563214,0.0,0,boundary,2
2020,Jawa Barat,0.0,0.0,1.0,2,lower,1
2020,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2020,Jawa Timur,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2020,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2020,Kepulauan Riau,0.0,1.0,0.0,1,lower,1
2020,Lampung,0.0,1.0,0.0,1,lower,1
2020,Maluku,1.0,0.0,0.0,0,lower,1
2020,Maluku Utara,0.0,1.0,0.0,1,lower,1
2020,Nusa Tenggara Barat,1.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2020,Papua,1.0,0.0,0.0,0,lower,1
2020,Papua Barat,0.5111151504036866,0.4888848495963134,0.0,0,boundary,2
2020,Riau,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Selatan,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Tenggara,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Utara,0.0,1.0,0.0,1,lower,1
2020,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2020,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2020,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2021,Aceh,1.0,0.0,0.0,0,lower,1
2021,Bali,0.0,1.0,0.0,1,lower,1
2021,Banten,0.0,0.0,1.0,2,lower,1
2021,Bengkulu,0.0,1.0,0.0,1,lower,1
2021,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2021,Gorontalo,1.0,0.0,0.0,0,lower,1
2021,Jambi,0.0,0.5549402393935764,0.4450597606064237,1,boundary,2
2021,Jawa Barat,0.0,0.0,1.0,2,lower,1
2021,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2021,Jawa Timur,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2021,Kepulauan Bangka Belitung,0.4016766905732552,0.5983233094267447,0.0,1,boundary,2
2021,Kepulauan Riau,0.479489476129752,0.5205105238702481,0.0,1,boundary,2
2021,Lampung,0.0,1.0,0.0,1,lower,1
2021,Maluku,1.0,0.0,0.0,0,lower,1
2021,Maluku Utara,0.0,1.0,0.0,1,lower,1
2021,Nusa Tenggara Barat,0.45638928096783926,0.5436107190321608,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2021,Papua,0.0,1.0,0.0,1,lower,1
2021,Papua Barat,1.0,0.0,0.0,0,lower,1
2021,Riau,0.0,1.0,0.0,1,lower,1
2021,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2021,Sulawesi Selatan,0.0,1.0,0.0,1,lower,1
2021,Sulawesi Tengah,0.5558810920998432,0.44411890790015685,0.0,0,boundary,2
2021,Sulawesi Tenggara,0.0,1.0,0.0,1,lower,1
2021,Sulawesi Utara,0.0,1.0,0.0,1,lower,1
2021,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2021,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2021,Sumatera Utara,1.0,0.0,0.0,0,lower,1
2022,Aceh,0.46077722795996756,0.5392227720400324,0.0,1,boundary,2
2022,Bali,0.0,1.0,0.0,1,lower,1
2022,Banten,0.0,0.0,1.0,2,lower,1
2022,Bengkulu,0.0,1.0,0.0,1,lower,1
2022,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2022,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2022,Gorontalo,0.410271885909749,0.5897281140902509,0.0,1,boundary,2
2022,Jambi,0.0,1.0,0.0,1,lower,1
2022,Jawa Barat,0.0,0.0,1.0,2,lower,1
2022,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2022,Jawa Timur,0.0,1.0,0.0,1,lower,1
2022,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2022,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2022,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2022,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2022,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2022,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2022,Kepulauan Riau,0.0,1.0,0.0,1,lower,1
2022,Lampung,0.0,1.0,0.0,1,lower,1
2022,Maluku,0.0,1.0,0.0,1,lower,1
2022,Maluku Utara,1.0,0.0,0.0,0,lower,1
2022,Nusa Tenggara Barat,0.4764117829923481,0.523588217007652,0.0,1,boundary,2
2022,Nusa Tenggara Timur,0.48243804606366225,0.5175619539363377,0.0,1,boundary,2
2022,Papua,1.0,0.0,0.0,0,lower,1
2022,Papua Barat,1.0,0.0,0.0,0,lower,1
2022,Papua Barat Daya,1.0,0.0,0.0,0,lower,1
2022,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2022,Papua Selatan,0.0,1.0,0.0,1,lower,1
2022,Papua Tengah,0.46742041024052866,0.5325795897594713,0.0,1,boundary,2
2022,Riau,0.0,1.0,0.0,1,lower,1
2022,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2022,Sulawesi Selatan,0.0,1.0,0.0,1,lower,1
2022,Sulawesi Tengah,0.5444173511879431,0.45558264881205685,0.0,0,boundary,2
2022,Sulawesi Tenggara,0.0,1.0,0.0,1,lower,1
2022,Sulawesi Utara,0.0,1.0,0.0,1,lower,1
2022,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2022,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2022,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2023,Aceh,0.5295313992635188,0.4704686007364813,0.0,0,boundary,2
2023,Bali,0.0,1.0,0.0,1,lower,1
2023,Banten,0.0,0.0,1.0,2,lower,1
2023,Bengkulu,0.0,1.0,0.0,1,lower,1
2023,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2023,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2023,Gorontalo,0.511503126834137,0.48849687316586304,0.0,0,boundary,2
2023,Jambi,0.0,1.0,0.0,1,lower,1
2023,Jawa Barat,0.0,0.0,1.0,2,lower,1
2023,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2023,Jawa Timur,0.0,1.0,0.0,1,lower,1
2023,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2023,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2023,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2023,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2023,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2023,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2023,Kepulauan Riau,0.0,1.0,0.0,1,lower,1
2023,Lampung,0.0,1.0,0.0,1,lower,1
2023,Maluku,0.4237612927746648,0.5762387072253353,0.0,1,boundary,2
2023,Maluku Utara,0.0,1.0,0.0,1,lower,1
2023,Nusa Tenggara Barat,0.0,1.0,0.0,1,lower,1
2023,Nusa Tenggara Timur,1.0,0.0,0.0,0,lower,1
2023,Papua,1.0,0.0,0.0,0,lower,1
2023,Papua Barat,1.0,0.0,0.0,0,lower,1
2023,Papua Barat Daya,1.0,0.0,0.0,0,lower,1
2023,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2023,Papua Selatan,1.0,0.0,0.0,0,lower,1
2023,Papua Tengah,0.46742041024052866,0.5325795897594713,0.0,1,boundary,2
2023,Riau,0.45131535099801146,0.5486846490019887,0.0,1,boundary,2
2023,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2023,Sulawesi Selatan,0.0,1.0,0.0,1,lower,1
2023,Sulawesi Tengah,0.5150709979096881,0.48492900209031187,0.0,0,boundary,2
2023,Sulawesi Tenggara,0.0,1.0,0.0,1,lower,1
2023,Sulawesi Utara,0.0,1.0,0.0,1,lower,1
2023,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2023,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2023,Sumatera Utara,0.5133119017842719,0.48668809821572817,0.0,0,boundary,2
2024,Aceh,0.6010915208784323,0.3989084791215676,0.0,0,boundary,2
2024,Bali,0.0,1.0,0.0,1,lower,1
2024,Banten,0.0,0.0,1.0,2,lower,1
2024,Bengkulu,0.0,1.0,0.0,1,lower,1
2024,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2024,Gorontalo,1.0,0.0,0.0,0,lower,1
2024,Jambi,0.0,1.0,0.0,1,lower,1
2024,Jawa Barat,0.0,0.0,1.0,2,lower,1
2024,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2024,Jawa Timur,0.0,1.0,0.0,1,lower,1
2024,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2024,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2024,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2024,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2024,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2024,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2024,Kepulauan Riau,0.0,1.0,0.0,1,lower,1
2024,Lampung,0.0,1.0,0.0,1,lower,1
2024,Maluku,1.0,0.0,0.0,0,lower,1
2024,Maluku Utara,0.0,1.0,0.0,1,lower,1
2024,Nusa Tenggara Barat,0.49306021200564604,0.5069397879943539,0.0,1,boundary,2
2024,Nusa Tenggara Timur,1.0,0.0,0.0,0,lower,1
2024,Papua,0.5536533060950105,0.44634669390498954,0.0,0,boundary,2
2024,Papua Barat,1.0,0.0,0.0,0,lower,1
2024,Papua Barat Daya,1.0,0.0,0.0,0,lower,1
2024,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2024,Papua Selatan,1.0,0.0,0.0,0,lower,1
2024,Papua Tengah,0.46742041024052866,0.5325795897594713,0.0,1,boundary,2
2024,Riau,0.0,1.0,0.0,1,lower,1
2024,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2024,Sulawesi Selatan,0.0,1.0,0.0,1,lower,1
2024,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2024,Sulawesi Tenggara,0.0,1.0,0.0,1,lower,1
2024,Sulawesi Utara,0.0,1.0,0.0,1,lower,1
2024,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2024,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2024,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2025,Aceh,0.3923919480751672,0.6076080519248329,0.0,1,boundary,2
2025,Bali,0.0,1.0,0.0,1,lower,1
2025,Banten,0.5310369442545735,0.0,0.46896305574542657,0,boundary,2
2025,Bengkulu,0.43778437080829463,0.5622156291917052,0.0,1,boundary,2
2025,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2025,Daerah Istimewa Yogyakarta,0.0,0.5271467671286993,0.4728532328713006,1,boundary,2
2025,Gorontalo,0.0,1.0,0.0,1,lower,1
2025,Jambi,0.0,1.0,0.0,1,lower,1
2025,Jawa Barat,0.0,0.4454192280928492,0.5545807719071509,2,boundary,2
2025,Jawa Tengah,0.0,0.48532413852763157,0.5146758614723684,2,boundary,2
2025,Jawa Timur,0.0,1.0,0.0,1,lower,1
2025,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2025,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2025,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
