fa_iter,best_fa_objective_so_far
1,52.15541408490593
2,52.15541408490593
3,52.15541408490593
4,52.15541408490593
5,52.15541408490593
6,52.15541408490593
7,52.15541408490593
8,52.15541408490593
9,52.15541408490593
10,52.15541408490593
11,52.15541408490593
12,52.15541408490593
13,52.15541408490593
14,52.15541408490593
15,52.15541408490593
16,52.15541408490593
17,52.15541408490593
18,52.15541408490593
19,52.15541408490593
20,52.15541408490593
21,52.15541408490593
22,52.15541408490593
23,52.15541408490593
24,52.15541408490593
25,52.15541408490593
26,52.15541408490593
27,52.15541408490593
28,52.15541408490593
29,52.15541408490593
30,52.15541408490593
31,52.15541408490593
32,52.15541408490593
33,52.15541408490593
34,52.15541408490593
35,52.15541408490593
36,52.15541408490593
37,52.15541408490593
38,52.15541408490593
39,52.15541408490593
40,52.15541408490593
41,52.15541408490593
42,52.15541408490593
43,52.15541408490593
44,52.15541408490593
45,52.15541408490593
46,52.15541408490593
47,52.15541408490593
48,52.15541408490593
49,52.15541408490593
50,52.15541408490593
51,52.15541408490593
52,52.15541408490593
53,52.15541408490593
54,52.15541408490593
55,52.15541408490593
56,52.15541408490593
57,52.15541408490593
58,52.15541408490593
59,52.15541408490593
60,52.15541408490593
61,52.15541408490593
62,52.15541408490593
63,52.15541408490593
64,52.15541408490593
65,52.15541408490593
66,52.15541408490593
67,52.15541408490593
68,52.15541408490593
69,52.15541408490593
70,52.15541408490593
71,52.15541408490593
72,52.15541408490593
73,52.15541408490593
74,52.15541408490593
75,52.15541408490593
76,52.15541408490593
77,52.15541408490593
78,52.15541408490593
79,52.15541408490593
80,52.15541408490593
81,52.15541408490593
82,52.15541408490593
83,52.15541408490593
84,52.15541408490593
85,52.15541408490593
86,52.15541408490593
87,52.15541408490593
88,52.15541408490593
89,52.15541408490593
90,52.15541408490593
91,52.15541408490593
92,52.15541408490593
93,52.15541408490593
94,52.15541408490593
95,52.15541408490593
96,52.15541408490593
97,52.15541408490593
98,52.15541408490593
99,52.15541408490593
100,52.15541408490593
101,52.15541408490593
102,52.15541408490593
103,52.15541408490593
104,52.15541408490593
105,52.15541408490593
106,52.15541408490593
107,52.15541408490593
108,52.15541408490593
109,52.15541408490593
110,52.15541408490593
111,52.15541408490593
112,52.15541408490593
113,52.15541408490593
114,52.15541408490593
115,52.15541408490593
116,52.15541408490593
117,52.15541408490593
118,52.15541408490593
119,52.15541408490593
120,52.15541408490593
121,52.15541408490593
122,51.788711429039786
123,51.788711429039786
124,51.788711429039786
125,51.788711429039786
126,51.788711429039786
127,51.788711429039786
128,51.788711429039786
129,51.788711429039786
130,51.788711429039786
131,51.788711429039786
132,51.788711429039786
133,51.788711429039786
134,51.156385370291275
135,51.156385370291275
136,51.156385370291275
137,51.156385370291275
138,51.156385370291275
139,49.89826570530353
140,49.89826570530353
141,49.89826570530353
142,49.89826570530353
143,49.89826570530353
144,49.89826570530353
145,49.89826570530353
146,49.89826570530353
147,49.89826570530353
148,49.89826570530353
149,49.89826570530353
150,49.89826570530353
151,49.89826570530353
152,49.89826570530353
153,49.89826570530353
154,49.89826570530353
155,49.89826570530353
156,49.89826570530353
157,49.89826570530353
158,49.89826570530353
159,49.89826570530353
160,49.89826570530353
161,49.89826570530353
162,49.89826570530353
163,49.89826570530353
164,49.89826570530353
165,49.89826570530353
166,49.89826570530353
167,49.89826570530353
168,49.89826570530353
169,49.89826570530353
170,49.89826570530353
171,49.89826570530353
172,49.89826570530353
173,49.65098413734522
174,49.29087071096832
175,49.29087071096832
176,49.29087071096832
177,49.29087071096832
178,49.22776605571707
179,49.22776605571707
180,49.22776605571707
181,49.22776605571707
182,48.94854558639079
183,47.824820234624376
184,47.824820234624376
185,47.824820234624376
186,47.74057001710785
187,47.35301168099768
188,47.35301168099768
189,46.96642847354744
190,46.51661976883942
191,46.51661976883942
192,46.51661976883942
193,45.985222066550314
194,45.985222066550314
195,45.985222066550314
196,45.252359138081786
197,45.252359138081786
198,45.252359138081786
199,45.252359138081786
200,45.252359138081786
201,45.252359138081786
202,45.252359138081786
203,45.252359138081786
204,45.252359138081786
205,45.252359138081786
206,45.252359138081786
207,45.252359138081786
208,45.252359138081786
209,45.252359138081786
210,44.84580093701564
211,44.738474425677694
212,44.63152517324218
213,44.19190813564132
214,44.19190813564132
215,44.19190813564132
216,44.19190813564132
217,44.07998920140747
218,44.00448747274212
219,44.00448747274212
220,43.36193151385047
221,43.36193151385047
222,43.36193151385047
223,43.36193151385047
224,43.2654202807871
225,43.2654202807871
226,43.088264668276295
227,42.942110377790904
228,42.811793550334976
229,42.811793550334976
230,42.811793550334976
231,42.811793550334976
232,42.794058261868884
233,42.794058261868884
234,42.57274070553568
235,42.44486496388567
236,42.44486496388567
237,42.28859673830209
238,42.15749974702929
239,42.15749974702929
240,42.150235262220065
241,42.150235262220065
242,41.9851744845066
243,41.9851744845066
244,41.9851744845066
245,41.79124433299691
246,41.699108844929256
247,41.65149064642096
248,41.65149064642096
249,41.624792642211155
250,41.61992314192368
251,41.56181538415913
252,41.56181538415913
253,41.56181538415913
254,41.20386932376809
255,41.12950665937354
256,41.073487587166085
257,41.073487587166085
258,41.073487587166085
259,41.007210226931264
260,40.959658114114866
261,40.959658114114866
262,40.959658114114866
263,40.881981585589486
264,40.881981585589486
265,40.86828353440998
266,40.78978145859492
267,40.78978145859492
268,40.65174652052632
269,40.63930956288776
270,40.63930956288776
271,40.566615905162756
272,40.47313880892616
273,40.47313880892616
274,40.46540230032685
275,40.412570958243094
276,40.332463059153
277,40.31916400905242
278,40.31817505910308
279,40.22590948038135
280,40.22590948038135
281,40.22590948038135
282,40.22590948038135
283,40.22567370587914
284,40.12558162445799
285,40.12558162445799
286,39.9800527502992
287,39.87384345400842
288,39.87384345400842
289,39.86365533337504
290,39.81878295084144
291,39.81878295084144
292,39.80530497740965
293,39.80169508755535
294,39.80169508755535
295,39.800778638957574
296,39.74912796771467
297,39.73421358773905
