frcm_iter,refine_objective
1,38.000789485639615
2,37.135508281936836
3,37.063111175334015
4,37.06144875165678
5,37.061031497867624
6,37.060830669705005
7,37.060713279651665
8,37.060635335012854
9,37.06057891746299
10,37.06053570798821
11,37.06050139912608
12,37.06047353140015
13,37.060450569662166
14,37.06043147763671
15,37.06041550935146
16,37.060402100893086
17,37.06039081083726
18,37.0603812853135
19,37.06037323609505
20,37.06036642592735
21,37.060360658116494
22,37.06035576878676
23,37.06035162091743
24,37.0603480996338
25,37.06034510842404
26,37.0603425660632
27,37.06034040409152
28,37.06033856473468
29,37.060336999180976
30,37.0603356661493
31,37.06033453069536
32,37.06033356321443
33,37.06033273860636
34,37.06033203557543
35,37.06033143604212
36,37.06033092464845
37,37.060330488341194
38,37.060330116020594
39,37.0603297982436
40,37.06032952697329
41,37.06032929536681
42,37.06032909759586
43,37.06032892869469
44,37.06032878443108
45,37.06032866119705
46,37.06032855591593
47,37.06032846596355
48,37.06032838910113
49,37.06032832341834
50,37.06032826728479
51,37.06032821930876
52,37.060328178302086
53,37.06032814325021
54,37.06032811328673
55,37.060328087671664
56,37.06032806577289
57,37.060328047050426
58,37.0603280310429
59,37.06032801735611
60,37.06032800565319
