fa_iter,best_fa_objective_so_far
1,54.465741289618435
2,54.465741289618435
3,54.465741289618435
4,54.465741289618435
5,54.465741289618435
6,54.465741289618435
7,54.465741289618435
8,54.465741289618435
9,54.465741289618435
10,54.465741289618435
11,54.465741289618435
12,54.465741289618435
13,54.465741289618435
14,54.465741289618435
15,54.465741289618435
16,54.465741289618435
17,54.465741289618435
18,54.465741289618435
19,54.465741289618435
20,54.465741289618435
21,54.465741289618435
22,54.465741289618435
23,54.465741289618435
24,54.465741289618435
25,54.465741289618435
26,54.465741289618435
27,54.465741289618435
28,54.465741289618435
29,54.465741289618435
30,54.465741289618435
31,54.465741289618435
32,54.465741289618435
33,54.465741289618435
34,54.465741289618435
35,54.465741289618435
36,54.465741289618435
37,54.465741289618435
38,54.465741289618435
39,54.465741289618435
40,54.465741289618435
41,54.465741289618435
42,54.465741289618435
43,54.465741289618435
44,54.465741289618435
45,54.465741289618435
46,54.465741289618435
47,54.465741289618435
48,54.465741289618435
49,54.465741289618435
50,54.465741289618435
51,54.465741289618435
52,54.465741289618435
53,54.465741289618435
54,54.465741289618435
55,54.465741289618435
56,54.465741289618435
57,54.465741289618435
58,54.465741289618435
59,54.465741289618435
60,54.465741289618435
61,54.465741289618435
62,54.465741289618435
63,54.465741289618435
64,54.465741289618435
65,54.465741289618435
66,54.465741289618435
67,54.465741289618435
68,54.465741289618435
69,54.465741289618435
70,54.465741289618435
71,54.465741289618435
72,54.465741289618435
73,54.465741289618435
74,54.465741289618435
75,54.465741289618435
76,54.465741289618435
77,54.465741289618435
78,54.465741289618435
79,54.465741289618435
80,54.465741289618435
81,54.465741289618435
82,54.465741289618435
83,54.465741289618435
84,54.465741289618435
85,54.465741289618435
86,54.465741289618435
87,54.465741289618435
88,54.465741289618435
89,54.465741289618435
90,54.465741289618435
91,54.465741289618435
92,54.465741289618435
93,54.465741289618435
94,54.465741289618435
95,54.465741289618435
96,54.465741289618435
97,54.465741289618435
98,54.465741289618435
99,54.465741289618435
100,54.465741289618435
101,54.465741289618435
102,54.465741289618435
103,54.358294169789936
104,54.358294169789936
105,54.358294169789936
106,54.358294169789936
107,54.358294169789936
108,54.358294169789936
109,54.358294169789936
110,54.358294169789936
111,54.358294169789936
112,54.358294169789936
113,54.358294169789936
114,54.358294169789936
115,54.358294169789936
116,54.358294169789936
117,54.358294169789936
118,54.358294169789936
119,54.358294169789936
120,54.358294169789936
121,54.358294169789936
122,54.358294169789936
123,54.358294169789936
124,54.358294169789936
125,54.358294169789936
126,54.358294169789936
127,54.358294169789936
128,54.358294169789936
129,54.358294169789936
130,54.358294169789936
131,54.358294169789936
132,54.358294169789936
133,54.358294169789936
134,54.358294169789936
135,54.358294169789936
136,54.358294169789936
137,54.358294169789936
138,53.95408523800342
139,53.95408523800342
140,53.95408523800342
141,53.95408523800342
142,53.95408523800342
143,53.95408523800342
144,53.95408523800342
145,53.95408523800342
146,53.95408523800342
147,53.95408523800342
148,53.95408523800342
149,53.95408523800342
150,53.95408523800342
151,53.95408523800342
152,53.95408523800342
153,53.95408523800342
154,53.95408523800342
155,53.95408523800342
156,53.95408523800342
157,53.95408523800342
158,53.95408523800342
159,53.95408523800342
160,53.95408523800342
161,53.95408523800342
162,53.95408523800342
163,53.95408523800342
164,53.95408523800342
165,53.95408523800342
166,53.95408523800342
167,53.95408523800342
168,53.95408523800342
169,53.95408523800342
170,53.95408523800342
171,53.44808259796301
172,53.20178210408487
173,53.20178210408487
174,52.67894592580671
175,52.67894592580671
176,52.67894592580671
177,52.395849431775474
178,52.395849431775474
179,52.16350620700631
180,52.16350620700631
181,52.16350620700631
182,52.16350620700631
183,52.16350620700631
184,51.85655084244888
185,51.85655084244888
186,51.85655084244888
187,51.85655084244888
188,51.85655084244888
189,51.68413302201333
190,51.68413302201333
191,51.49432323192329
192,51.49432323192329
193,51.49432323192329
194,51.49432323192329
195,51.49432323192329
196,51.49432323192329
197,51.49432323192329
198,51.49432323192329
199,51.49432323192329
200,51.49432323192329
201,51.49432323192329
202,51.49432323192329
203,51.49432323192329
204,51.49432323192329
205,51.49432323192329
206,51.49432323192329
207,51.49432323192329
208,51.48466699079283
209,51.48466699079283
210,51.48466699079283
211,51.28283602109995
212,51.28283602109995
213,51.28283602109995
214,51.28283602109995
215,51.28283602109995
216,51.28283602109995
217,51.28283602109995
218,51.28283602109995
219,51.28283602109995
220,51.28283602109995
221,51.28283602109995
222,51.28283602109995
223,51.22226382916236
224,51.09661941846895
225,50.86485957965401
226,50.68217447804055
227,50.68217447804055
228,50.68217447804055
229,50.68217447804055
230,50.36952644095605
231,50.36952644095605
232,50.36952644095605
233,50.31640640852352
234,50.31640640852352
235,50.213229869549245
236,50.19167488167551
237,50.16977530608039
238,50.062123547985635
239,50.062123547985635
240,50.062123547985635
241,50.04690806111867
242,49.72313787667137
243,49.72313787667137
244,49.72313787667137
245,49.72313787667137
246,49.72313787667137
247,49.72313787667137
248,49.72313787667137
249,49.72313787667137
250,49.714656418106955
251,49.714656418106955
252,49.714656418106955
253,49.714656418106955
254,49.714656418106955
255,49.714656418106955
256,49.714656418106955
257,49.714656418106955
258,49.714656418106955
259,49.714656418106955
260,49.714656418106955
261,49.714656418106955
262,49.714656418106955
263,49.714656418106955
264,49.714656418106955
265,49.714656418106955
266,49.714656418106955
267,49.714656418106955
268,49.714656418106955
269,49.714656418106955
270,49.714656418106955
271,49.714656418106955
272,49.714656418106955
273,49.714656418106955
274,49.714656418106955
275,49.714656418106955
276,49.53677899762793
277,49.37969256054264
278,49.37969256054264
279,49.353862048116255
280,49.353862048116255
281,49.35343490072377
282,49.35343490072377
283,49.35343490072377
284,49.35343490072377
285,49.34505594690587
286,49.34505594690587
287,49.34505594690587
288,49.34505594690587
289,49.322170926328084
290,49.322170926328084
291,49.322170926328084
292,49.322170926328084
293,49.31182150950327
294,49.250786491068595
295,49.13595165500485
296,49.08121964522774
297,49.073710127355014
