Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.48569746355951593,0.0,0.5143025364404841,2,boundary,2
2019,Banten,0.5015090601718231,0.0,0.498490939828177,0,boundary,2
2019,Bengkulu,0.48769924231637596,0.0,0.512300757683624,2,boundary,2
2019,DKI Jakarta,0.501247992260112,0.0,0.4987520077398881,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5256965116513469,0.0,0.4743034883486532,0,boundary,2
2019,Gorontalo,0.48127611762664824,0.0,0.5187238823733518,2,boundary,2
2019,Jambi,0.4727888541060134,0.0,0.5272111458939865,2,boundary,2
2019,Jawa Barat,0.5092555040915997,0.0,0.4907444959084004,0,boundary,2
2019,Jawa Tengah,0.5545078363151579,0.0,0.4454921636848422,0,boundary,2
2019,Jawa Timur,0.5556972166207217,0.0,0.44430278337927825,0,boundary,2
2019,Kalimantan Barat,0.49036633597967216,0.0,0.5096336640203278,2,boundary,2
2019,Kalimantan Selatan,0.5450084438788166,0.0,0.4549915561211834,0,boundary,2
2019,Kalimantan Tengah,0.5339011757359327,0.0,0.4660988242640674,0,boundary,2
2019,Kalimantan Timur,0.5464587150032584,0.0,0.4535412849967416,0,boundary,2
2019,Kalimantan Utara,0.5156597098151332,0.0,0.48434029018486685,0,boundary,2
2019,Kepulauan Bangka Belitung,0.2978193616796145,0.37911421183598454,0.323066426484401,1,boundary,3
2019,Kepulauan Riau,0.45687610732005884,0.0,0.5431238926799412,2,boundary,2
2019,Lampung,0.5025219934459766,0.0,0.4974780065540234,0,boundary,2
2019,Maluku,0.4488610769642428,0.0,0.5511389230357572,2,boundary,2
2019,Maluku Utara,0.48827209359672324,0.0,0.5117279064032767,2,boundary,2
2019,Nusa Tenggara Barat,0.5055216945779041,0.0,0.49447830542209587,0,boundary,2
2019,Nusa Tenggara Timur,0.4419683166911965,0.0,0.5580316833088035,2,boundary,2
2019,Papua,0.33300977275191473,0.3148956237797926,0.35209460346829274,2,boundary,3
2019,Papua Barat,0.33358539621487826,0.3244775060291689,0.3419370977559528,2,boundary,3
2019,Riau,0.48746436634750123,0.0,0.5125356336524987,2,boundary,2
2019,Sulawesi Barat,0.516502975206516,0.0,0.48349702479348405,0,boundary,2
2019,Sulawesi Selatan,0.49917982809223166,0.0,0.5008201719077683,2,boundary,2
2019,Sulawesi Tengah,0.4630494413689216,0.0,0.5369505586310784,2,boundary,2
2019,Sulawesi Tenggara,0.4838752898701029,0.0,0.516124710129897,2,boundary,2
2019,Sulawesi Utara,0.499678689662219,0.0,0.5003213103377809,2,boundary,2
2019,Sumatera Barat,0.5377694967275184,0.0,0.4622305032724816,0,boundary,2
2019,Sumatera Selatan,0.5160972475580071,0.0,0.4839027524419928,0,boundary,2
2019,Sumatera Utara,0.470313850178412,0.0,0.529686149821588,2,boundary,2
2020,Aceh,0.0,1.0,0.0,1,lower,1
2020,Bali,0.48826544897392554,0.0,0.5117345510260743,2,boundary,2
2020,Banten,0.5026697273103269,0.0,0.4973302726896731,0,boundary,2
2020,Bengkulu,0.5366970453659896,0.0,0.4633029546340105,0,boundary,2
2020,DKI Jakarta,0.503968270861711,0.0,0.4960317291382889,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.5314329669625228,0.0,0.4685670330374771,0,boundary,2
2020,Gorontalo,0.5418618251173166,0.0,0.4581381748826834,0,boundary,2
