Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.4999364163495349,0.5000635836504652,0.0,1,boundary,2
2019,Banten,0.5000025260166095,0.49999747398339045,0.0,0,boundary,2
2019,Bengkulu,0.4999433183918951,0.5000566816081049,0.0,1,boundary,2
2019,DKI Jakarta,0.5000012839884479,0.4999987160115521,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5000895980460639,0.4999104019539361,0.0,0,boundary,2
2019,Gorontalo,0.49993708689331406,0.5000629131066859,0.0,1,boundary,2
2019,Jambi,0.49991159070315344,0.5000884092968465,0.0,1,boundary,2
2019,Jawa Barat,0.5000290235213708,0.4999709764786291,0.0,0,boundary,2
2019,Jawa Tengah,0.5001998547151194,0.49980014528488065,0.0,0,boundary,2
2019,Jawa Timur,0.5002060884290178,0.4997939115709821,0.0,0,boundary,2
2019,Kalimantan Barat,0.49997268699859104,0.500027313001409,0.0,1,boundary,2
2019,Kalimantan Selatan,0.5001648611881508,0.4998351388118491,0.0,0,boundary,2
2019,Kalimantan Tengah,0.5001273896567981,0.49987261034320185,0.0,0,boundary,2
2019,Kalimantan Timur,0.5001749101115164,0.49982508988848356,0.0,0,boundary,2
2019,Kalimantan Utara,0.5000579216259773,0.49994207837402266,0.0,0,boundary,2
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.4998436876484258,0.5001563123515741,0.0,1,boundary,2
2019,Lampung,0.5000028438617863,0.4999971561382138,0.0,0,boundary,2
2019,Maluku,0.49982437052963663,0.5001756294703633,0.0,1,boundary,2
2019,Maluku Utara,0.49995594172325647,0.5000440582767435,0.0,1,boundary,2
2019,Nusa Tenggara Barat,0.5000097468687901,0.4999902531312101,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.4998025078784867,0.5001974921215133,0.0,1,boundary,2
2019,Papua,0.3314586699572609,0.3315204346170209,0.33702089542571817,2,boundary,3
2019,Papua Barat,0.3332876937695581,0.333320271056267,0.333392035174175,2,boundary,3
2019,Riau,0.49995193898623363,0.5000480610137663,0.0,1,boundary,2
2019,Sulawesi Barat,0.500058369503603,0.4999416304963969,0.0,0,boundary,2
2019,Sulawesi Selatan,0.49998343061897066,0.5000165693810293,0.0,1,boundary,2
2019,Sulawesi Tengah,0.4998780283205749,0.5001219716794251,0.0,1,boundary,2
2019,Sulawesi Tenggara,0.4999238675700012,0.5000761324299988,0.0,1,boundary,2
2019,Sulawesi Utara,0.500015526603432,0.4999844733965681,0.0,0,boundary,2
2019,Sumatera Barat,0.5001359317996544,0.49986406820034557,0.0,0,boundary,2
2019,Sumatera Selatan,0.5000544737647863,0.49994552623521377,0.0,0,boundary,2
2019,Sumatera Utara,0.49989330023139517,0.5001066997686048,0.0,1,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.4999509701671999,0.5000490298328001,0.0,1,boundary,2
2020,Banten,0.5000068742937792,0.49999312570622073,0.0,0,boundary,2
2020,Bengkulu,0.5001227882542779,0.4998772117457221,0.0,0,boundary,2
2020,DKI Jakarta,0.5000116299675886,0.49998837003241137,0.0,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.5001169465221424,0.4998830534778575,0.0,0,boundary,2
2020,Gorontalo,0.5001485635198,0.49985143648020014,0.0,0,boundary,2
2020,Jambi,0.3634893914702746,0.3636604875456667,0.27285012098405875,1,boundary,3
2020,Jawa Barat,0.5000874503017038,0.49991254969829635,0.0,0,boundary,2
2020,Jawa Tengah,0.5001150976197402,0.4998849023802599,0.0,0,boundary,2
2020,Jawa Timur,0.5001839313762573,0.4998160686237428,0.0,0,boundary,2
2020,Kalimantan Barat,0.5001290915097173,0.4998709084902827,0.0,0,boundary,2
2020,Kalimantan Selatan,0.5001592978412784,0.49984070215872156,0.0,0,boundary,2
2020,Kalimantan Tengah,0.5000418349129561,0.49995816508704405,0.0,0,boundary,2
