frcm_iter,refine_objective
1,38.900304507914356
2,37.93713794196864
3,38.18562360265114
4,37.931685904367384
5,37.685718503994586
6,37.665341938122545
7,37.68175934500179
8,37.68105820590867
9,37.680795090572545
10,37.6805861962367
11,37.680416635800846
12,37.680278160224844
13,37.680164592424205
14,37.68007116644719
15,37.67999413696768
16,37.679930520156596
17,37.67987791451236
18,37.67983437255701
19,37.67979830612454
20,37.67976841464883
21,37.679743629740514
22,37.679723071654365
23,37.679706014665214
24,37.67969185926333
25,37.67968010966136
26,37.679670355495546
27,37.67966225687465
28,37.679655532123164
29,37.67964994770708
30,37.67964530993663
31,37.679641458121424
32,37.67963825891652
33,37.67963560164727
34,37.679633394440316
35,37.67963156101962
36,37.6796300380515
37,37.679628772943914
38,37.679627722021344
39,37.679626849010866
40,37.679626123785894
41,37.679625521323665
42,37.67962502083985
43,37.679624605070146
44,37.67962425967373
45,37.679623972738014
46,37.67962373436731
47,37.679623536341225
48,37.67962337183099
49,37.67962323516379
50,37.679623121627046
51,37.67962302730588
52,37.679622948948065
53,37.679622883851835
54,37.67962282977268
55,37.67962278484603
56,37.67962274752286
57,37.679622716516334
58,37.6796226907574
59,37.67962266935794
60,37.67962265158014
61,37.679622636811075
62,37.67962262454153
