fa_iter,best_fa_objective_so_far
1,45.07187368095826
2,45.07187368095826
3,45.07187368095826
4,45.07187368095826
5,45.07187368095826
6,45.07187368095826
7,45.07187368095826
8,45.07187368095826
9,45.07187368095826
10,45.07187368095826
11,45.07187368095826
12,45.07187368095826
13,45.07187368095826
14,45.07187368095826
15,45.07187368095826
16,45.07187368095826
17,45.07187368095826
18,45.07187368095826
19,45.07187368095826
20,45.07187368095826
21,45.07187368095826
22,45.07187368095826
23,45.07187368095826
24,45.07187368095826
25,45.07187368095826
26,45.07187368095826
27,45.07187368095826
28,45.07187368095826
29,45.07187368095826
30,45.07187368095826
31,45.07187368095826
32,45.07187368095826
33,45.07187368095826
34,45.07187368095826
35,45.07187368095826
36,45.07187368095826
37,45.07187368095826
38,45.07187368095826
39,45.07187368095826
40,45.07187368095826
41,45.07187368095826
42,45.07187368095826
43,45.07187368095826
44,45.07187368095826
45,45.07187368095826
46,45.07187368095826
47,45.07187368095826
48,45.07187368095826
49,45.07187368095826
50,45.07187368095826
51,45.07187368095826
52,45.07187368095826
53,45.07187368095826
54,45.07187368095826
55,45.07187368095826
56,45.07187368095826
57,45.07187368095826
58,45.07187368095826
59,45.07187368095826
60,45.07187368095826
61,45.07187368095826
62,45.07187368095826
63,45.07187368095826
64,45.07187368095826
65,45.07187368095826
66,45.07187368095826
67,45.07187368095826
68,45.07187368095826
69,45.07187368095826
70,45.07187368095826
71,45.07187368095826
72,45.07187368095826
73,45.07187368095826
74,45.07187368095826
75,45.07187368095826
76,45.07187368095826
77,45.07187368095826
78,45.07187368095826
79,45.07187368095826
80,45.07187368095826
81,45.07187368095826
82,45.07187368095826
83,45.07187368095826
84,45.07187368095826
85,45.07187368095826
86,45.07187368095826
87,45.07187368095826
88,45.07187368095826
89,45.07187368095826
90,45.07187368095826
91,45.07187368095826
92,45.07187368095826
93,45.07187368095826
94,45.07187368095826
95,45.07187368095826
96,45.07187368095826
97,45.07187368095826
98,45.07187368095826
99,45.07187368095826
100,45.07187368095826
101,45.07187368095826
102,45.07187368095826
103,45.07187368095826
104,45.07187368095826
105,45.07187368095826
106,45.07187368095826
107,45.07187368095826
108,45.07187368095826
109,45.07187368095826
110,45.07187368095826
111,45.07187368095826
112,45.07187368095826
113,45.07187368095826
114,45.07187368095826
115,45.07187368095826
116,45.07187368095826
117,45.07187368095826
118,45.07187368095826
119,45.07187368095826
120,45.07187368095826
121,45.07187368095826
122,45.07187368095826
123,45.07187368095826
124,45.07187368095826
125,45.07187368095826
126,45.07187368095826
127,45.07187368095826
128,45.07187368095826
129,45.07187368095826
130,45.07187368095826
131,45.07187368095826
132,45.07187368095826
133,45.07187368095826
134,45.07187368095826
135,45.07187368095826
136,45.07187368095826
137,45.07187368095826
138,45.07187368095826
139,45.07187368095826
140,45.07187368095826
141,45.07187368095826
142,45.07187368095826
143,45.07187368095826
144,45.07187368095826
145,43.40834117375507
146,43.40834117375507
147,43.40834117375507
148,43.40834117375507
149,43.40834117375507
150,43.40834117375507
151,43.40834117375507
152,42.966093661896124
153,42.966093661896124
154,42.966093661896124
155,42.671041692412444
156,42.671041692412444
157,42.671041692412444
158,42.671041692412444
159,42.671041692412444
160,42.671041692412444
161,42.671041692412444
162,42.671041692412444
163,42.671041692412444
164,42.522800762944435
165,42.522800762944435
166,42.522800762944435
167,42.522800762944435
168,42.522800762944435
169,42.47613283001553
170,42.47613283001553
171,42.47613283001553
172,42.47613283001553
173,42.47613283001553
174,42.1242104732206
175,41.71397577530429
176,41.71397577530429
177,41.71397577530429
178,41.71397577530429
179,41.71397577530429
180,41.71397577530429
181,41.71397577530429
182,41.71397577530429
183,41.71397577530429
184,41.71397577530429
185,41.71397577530429
186,41.71397577530429
187,41.71397577530429
188,41.6227492663931
189,41.619284631968995
190,41.619284631968995
191,41.41788610412911
192,41.41788610412911
193,41.41788610412911
194,41.41788610412911
195,41.41788610412911
196,40.85587541003294
197,40.85587541003294
198,40.72715542201088
199,40.72715542201088
200,40.72715542201088
201,40.72715542201088
202,40.72715542201088
203,40.72715542201088
204,40.72715542201088
205,40.72715542201088
206,40.72715542201088
207,40.72715542201088
208,40.72715542201088
209,40.27990899754671
210,40.25252480482508
211,40.25252480482508
212,40.244072513931116
213,40.244072513931116
214,40.244072513931116
215,40.244072513931116
216,40.244072513931116
217,40.244072513931116
218,40.23292844203401
219,40.23292844203401
220,40.18777786829804
221,40.18777786829804
222,40.18777786829804
223,40.1611825250138
224,40.1611825250138
225,40.1611825250138
226,40.15736805002593
227,40.15736805002593
228,40.06650324842371
229,40.06650324842371
230,39.99673377917379
231,39.78669187185996
232,39.7627935368649
233,39.7627935368649
234,39.7627935368649
235,39.7627935368649
236,39.7627935368649
237,39.643929127070265
238,39.643929127070265
239,39.57240280833811
240,39.475471854390996
241,39.475471854390996
242,39.475471854390996
243,39.475471854390996
244,39.475471854390996
245,39.475471854390996
246,39.46342361595515
247,39.46342361595515
248,39.46342361595515
249,39.46342361595515
250,39.46342361595515
251,39.43690802945609
252,39.40911917858137
253,39.29703507193525
254,39.2339806427421
255,39.16401063697386
256,39.16401063697386
257,39.16401063697386
258,39.16401063697386
259,39.16401063697386
260,39.16314508437998
261,39.10750872836928
262,39.05940127046585
263,39.05940127046585
264,39.05940127046585
265,39.05940127046585
266,39.05940127046585
267,39.05940127046585
268,39.05940127046585
269,38.994680007996585
270,38.994680007996585
271,38.994680007996585
272,38.994680007996585
273,38.986348822124874
274,38.986348822124874
275,38.978101241181406
276,38.92313223437603
277,38.88022060507014
278,38.86202232520635
279,38.828346739788344
280,38.78386035083906
281,38.78386035083906
282,38.70994710376199
283,38.70994710376199
284,38.65034358026407
285,38.637517348053144
286,38.596873048782356
287,38.524671450445474
288,38.45885153876436
289,38.45885153876436
290,38.42380936991478
291,38.42380936991478
292,38.392562195096545
293,38.35784475059363
294,38.31658574328712
295,38.297536444218736
296,38.27224943850429
297,38.258952379730374
