fa_iter,best_fa_objective_so_far
1,49.31210560781284
2,49.31210560781284
3,49.31210560781284
4,49.31210560781284
5,49.31210560781284
6,49.31210560781284
7,49.31210560781284
8,49.31210560781284
9,49.31210560781284
10,49.31210560781284
11,49.31210560781284
12,49.31210560781284
13,49.31210560781284
14,49.31210560781284
15,49.31210560781284
16,49.31210560781284
17,49.31210560781284
18,49.31210560781284
19,49.31210560781284
20,49.31210560781284
21,49.31210560781284
22,49.31210560781284
23,49.31210560781284
24,49.31210560781284
25,49.31210560781284
26,49.31210560781284
27,49.31210560781284
28,49.31210560781284
29,49.31210560781284
30,49.31210560781284
31,49.31210560781284
32,49.31210560781284
33,49.31210560781284
34,49.31210560781284
35,49.31210560781284
36,49.31210560781284
37,49.31210560781284
38,49.31210560781284
39,49.31210560781284
40,49.31210560781284
41,49.31210560781284
42,49.31210560781284
43,49.31210560781284
44,49.31210560781284
45,49.31210560781284
46,49.31210560781284
47,49.31210560781284
48,49.31210560781284
49,49.31210560781284
50,49.31210560781284
51,49.31210560781284
52,49.31210560781284
53,49.31210560781284
54,49.31210560781284
55,49.31210560781284
56,49.31210560781284
57,49.31210560781284
58,49.31210560781284
59,49.31210560781284
60,49.31210560781284
61,49.31210560781284
62,49.31210560781284
63,49.31210560781284
64,49.31210560781284
65,49.31210560781284
66,49.31210560781284
67,49.31210560781284
68,49.31210560781284
69,49.31210560781284
70,49.31210560781284
71,49.31210560781284
72,49.31210560781284
73,49.31210560781284
74,49.31210560781284
75,49.31210560781284
76,49.31210560781284
77,49.31210560781284
78,49.31210560781284
79,49.31210560781284
80,49.31210560781284
81,49.31210560781284
82,49.31210560781284
83,49.31210560781284
84,49.31210560781284
85,49.31210560781284
86,49.31210560781284
87,49.31210560781284
88,49.31210560781284
89,49.31210560781284
90,49.31210560781284
91,49.31210560781284
92,49.31210560781284
93,49.31210560781284
94,49.31210560781284
95,49.31210560781284
96,49.31210560781284
97,49.31210560781284
98,49.31210560781284
99,49.31210560781284
100,49.31210560781284
101,49.31210560781284
102,49.31210560781284
103,49.31210560781284
104,49.31210560781284
105,49.31210560781284
106,49.31210560781284
107,49.31210560781284
108,49.31210560781284
109,49.31210560781284
110,49.31210560781284
111,49.31210560781284
112,49.31210560781284
113,49.31210560781284
114,49.31210560781284
115,49.31210560781284
116,49.31210560781284
117,49.31210560781284
118,49.31210560781284
119,49.31210560781284
120,49.31210560781284
121,49.31210560781284
122,49.31210560781284
123,49.31210560781284
124,49.31210560781284
125,49.31210560781284
126,49.31210560781284
127,49.31210560781284
128,49.31210560781284
129,49.31210560781284
130,49.31210560781284
131,49.31210560781284
132,49.31210560781284
133,49.31210560781284
134,49.31210560781284
135,49.31210560781284
136,49.31210560781284
137,49.31210560781284
138,49.31210560781284
139,49.31210560781284
140,49.31210560781284
141,49.31210560781284
142,49.31210560781284
143,49.31210560781284
144,49.31210560781284
145,49.31210560781284
146,49.31210560781284
147,49.31210560781284
148,49.31210560781284
149,49.31210560781284
150,49.31210560781284
151,49.31210560781284
152,49.31210560781284
153,49.31210560781284
154,49.31210560781284
155,49.31210560781284
156,49.31210560781284
157,49.31210560781284
158,49.31210560781284
159,49.31210560781284
160,49.31210560781284
161,49.31210560781284
162,49.31210560781284
163,49.31210560781284
164,49.31210560781284
165,49.31210560781284
166,49.31210560781284
167,49.31210560781284
168,49.31210560781284
169,49.31210560781284
170,49.31210560781284
171,49.31210560781284
172,49.31210560781284
173,49.31210560781284
174,49.31210560781284
175,49.31210560781284
176,49.31210560781284
177,49.31210560781284
178,49.31210560781284
179,49.31210560781284
180,49.31210560781284
181,49.31210560781284
182,49.31210560781284
183,49.31210560781284
184,49.31210560781284
185,49.22370082663187
186,49.22370082663187
187,49.22370082663187
188,49.22370082663187
189,49.22370082663187
190,49.22370082663187
191,49.22370082663187
192,49.22370082663187
193,49.22370082663187
194,49.22370082663187
195,49.22370082663187
196,49.22370082663187
197,49.22370082663187
198,49.22370082663187
199,49.22370082663187
200,49.22370082663187
201,49.22370082663187
202,49.22370082663187
203,49.22370082663187
204,49.22370082663187
205,49.22370082663187
206,49.22370082663187
207,49.22370082663187
208,49.22370082663187
209,49.22370082663187
210,49.22370082663187
211,49.22370082663187
212,49.22370082663187
213,49.22370082663187
214,49.22370082663187
215,49.22370082663187
216,49.218422577022594
217,49.218422577022594
218,49.218422577022594
219,49.218422577022594
220,49.218422577022594
221,49.218422577022594
222,49.218422577022594
223,49.112180800130446
224,49.112180800130446
225,49.112180800130446
226,49.112180800130446
227,49.112180800130446
228,49.112180800130446
229,49.112180800130446
230,49.112180800130446
231,49.112180800130446
232,49.112180800130446
233,49.112180800130446
234,49.026346162152606
235,49.026346162152606
236,49.026346162152606
237,49.026346162152606
238,49.026346162152606
239,49.026346162152606
240,49.026346162152606
241,49.026346162152606
242,49.026346162152606
243,49.026346162152606
244,49.026346162152606
245,49.026346162152606
246,49.026346162152606
247,49.026346162152606
248,49.026346162152606
249,49.026346162152606
250,49.026346162152606
251,49.026346162152606
252,49.026346162152606
253,49.026346162152606
254,49.026346162152606
255,49.026346162152606
256,49.026346162152606
257,49.026346162152606
258,49.026346162152606
259,49.024881275420825
260,49.024881275420825
261,48.943933203909964
262,48.943933203909964
263,48.890542797246894
264,48.890542797246894
265,48.87448331230506
266,48.86735566041301
267,48.859223275395635
268,48.859223275395635
269,48.83163618401468
270,48.83163618401468
271,48.77834714096361
272,48.77834714096361
273,48.77834714096361
274,48.74960814909065
275,48.74960814909065
276,48.74960814909065
277,48.74960814909065
278,48.74960814909065
279,48.74960814909065
280,48.74960814909065
281,48.74960814909065
282,48.74960814909065
283,48.74960814909065
284,48.74960814909065
285,48.74960814909065
286,48.74960814909065
287,48.74960814909065
288,48.74960814909065
289,48.74960814909065
290,48.74960814909065
291,48.74960814909065
292,48.74960814909065
293,48.74960814909065
294,48.74960814909065
295,48.74960814909065
296,48.74960814909065
297,48.74960814909065
