frcm_iter,refine_objective
1,37.99219140935429
2,37.16117091075007
3,37.12751307854754
4,37.00225404112487
5,37.00087292926311
6,37.000754511313374
7,37.00071188031306
8,37.00068926176169
9,37.00067546251573
10,37.00066626265038
11,37.000659703532776
12,37.00065478867624
13,37.000650975775905
14,37.00064794899167
15,37.000645510726216
16,37.00064352841591
17,37.000641907549024
18,37.00064057746282
19,37.00063948349647
20,37.000638582387545
21,37.00063783938333
22,37.000637226302565
23,37.00063672015609
24,37.00063630211859
25,37.00063595673606
26,37.00063567130071
27,37.00063543535062
28,37.00063524026544
29,37.000635078937485
30,37.00063494550315
31,37.00063483512305
32,37.00063474380159
33,37.00063466823877
34,37.000634605708285
35,37.00063455395724
36,37.000634511123465
37,37.00063447566748
38,37.00063444631629
39,37.00063442201711
40,37.00063440189911
41,37.00063438524189
42,37.000634371449394
43,37.00063436002841
