fa_iter,best_fa_objective_so_far
1,50.89593703162185
2,50.89593703162185
3,50.89593703162185
4,50.89593703162185
5,50.89593703162185
6,50.89593703162185
7,50.89593703162185
8,50.89593703162185
9,50.89593703162185
10,50.89593703162185
11,50.89593703162185
12,50.89593703162185
13,50.89593703162185
14,50.89593703162185
15,50.89593703162185
16,50.89593703162185
17,50.89593703162185
18,50.89593703162185
19,50.89593703162185
20,50.89593703162185
21,50.89593703162185
22,50.89593703162185
23,50.89593703162185
24,50.89593703162185
25,50.89593703162185
26,50.89593703162185
27,50.89593703162185
28,50.89593703162185
29,50.89593703162185
30,50.89593703162185
31,50.89593703162185
32,50.89593703162185
33,50.89593703162185
34,50.89593703162185
35,50.89593703162185
36,50.89593703162185
37,50.89593703162185
38,50.89593703162185
39,50.89593703162185
40,50.89593703162185
41,50.89593703162185
42,50.89593703162185
43,50.89593703162185
44,50.89593703162185
45,50.89593703162185
46,50.89593703162185
47,50.89593703162185
48,50.89593703162185
49,50.89593703162185
50,50.89593703162185
51,50.89593703162185
52,50.89593703162185
53,50.89593703162185
54,50.89593703162185
55,50.89593703162185
56,50.89593703162185
57,50.89593703162185
58,50.89593703162185
59,50.89593703162185
60,50.89593703162185
61,50.89593703162185
62,50.89593703162185
63,50.89593703162185
64,50.89593703162185
65,50.89593703162185
66,50.89593703162185
67,50.89593703162185
68,50.89593703162185
69,50.89593703162185
70,50.89593703162185
71,50.89593703162185
72,50.89593703162185
73,50.89593703162185
74,50.89593703162185
75,50.89593703162185
76,50.89593703162185
77,50.89593703162185
78,50.89593703162185
79,50.89593703162185
80,50.89593703162185
81,50.89593703162185
82,50.89593703162185
83,50.89593703162185
84,50.89593703162185
85,50.89593703162185
86,50.89593703162185
87,50.89593703162185
88,50.89593703162185
89,50.89593703162185
90,50.89593703162185
91,50.89593703162185
92,50.89593703162185
93,50.89593703162185
94,50.89593703162185
95,50.89593703162185
96,50.89593703162185
97,50.89593703162185
98,50.89593703162185
99,50.89593703162185
100,50.89593703162185
101,50.89593703162185
102,50.89593703162185
103,50.89593703162185
104,50.89593703162185
105,50.89593703162185
106,50.89593703162185
107,50.89593703162185
108,50.89593703162185
109,50.89593703162185
110,50.89593703162185
111,50.89593703162185
112,50.89593703162185
113,50.89593703162185
114,50.89593703162185
115,50.89593703162185
116,50.89593703162185
117,50.89593703162185
118,50.89593703162185
119,50.89593703162185
120,48.14211015311376
121,48.14211015311376
122,48.14211015311376
123,48.14211015311376
124,48.14211015311376
125,48.14211015311376
126,48.14211015311376
127,48.14211015311376
128,48.14211015311376
129,48.14211015311376
130,48.04836536556442
131,48.04836536556442
132,48.04836536556442
133,48.04836536556442
134,48.04836536556442
135,48.04836536556442
136,48.04836536556442
137,48.04836536556442
138,48.04836536556442
139,48.04836536556442
140,48.04836536556442
141,48.04836536556442
142,48.04836536556442
143,47.918811615295375
144,47.918811615295375
145,47.918811615295375
146,47.805142012899054
147,47.65305993794698
148,47.65305993794698
149,47.65305993794698
150,47.65305993794698
151,47.65305993794698
152,47.20727869719725
153,47.20727869719725
154,47.20727869719725
155,47.20727869719725
156,47.20727869719725
157,47.20727869719725
158,47.20727869719725
159,46.8373859476859
160,46.8373859476859
161,46.78187636379157
162,44.90324926492467
163,43.45489171651121
164,43.45489171651121
165,43.45489171651121
166,43.45489171651121
167,43.45489171651121
168,43.45489171651121
169,43.3662052157591
170,43.3662052157591
171,43.3662052157591
172,43.3662052157591
173,42.964069879246544
174,42.964069879246544
175,42.964069879246544
176,42.964069879246544
177,42.85516535661928
178,41.95936060103064
179,41.8343910356437
180,41.76424300703504
181,41.76424300703504
182,41.76424300703504
183,41.093879039918704
184,40.868682967789915
185,40.868682967789915
186,40.868682967789915
187,40.868682967789915
188,40.74447159631865
189,40.74447159631865
190,40.74447159631865
191,40.57049784326721
192,40.57049784326721
193,40.53381455849577
194,40.40672996282383
195,40.13984089609603
196,40.13984089609603
197,40.13984089609603
198,40.13984089609603
199,40.13984089609603
200,40.13984089609603
201,40.13984089609603
202,40.13984089609603
203,40.13984089609603
204,39.59946625987175
205,39.47558010560461
206,39.45581654781356
207,39.41721830260062
208,39.41721830260062
209,39.41721830260062
210,39.41721830260062
211,39.41069555157469
212,39.41069555157469
213,39.37887622043449
214,39.37887622043449
215,39.37887622043449
216,39.37887622043449
217,39.37887622043449
218,39.30049153993441
219,39.30049153993441
220,39.30049153993441
221,39.21498872654276
222,39.21498872654276
223,39.21498872654276
224,39.21498872654276
225,39.21498872654276
226,39.21498872654276
227,39.21498872654276
228,39.21498872654276
229,39.21498872654276
230,39.21498872654276
231,38.90616878522613
232,38.82616590351651
233,38.72477824628269
234,38.685506149287534
235,38.66891795613764
236,38.5847838407396
237,38.5847838407396
238,38.562499046636475
239,38.562499046636475
240,38.562499046636475
241,38.562499046636475
242,38.55340989593674
243,38.55340989593674
244,38.55340989593674
245,38.55340989593674
246,38.55340989593674
247,38.55340989593674
248,38.55340989593674
249,38.55340989593674
250,38.55340989593674
251,38.55340989593674
252,38.55340989593674
253,38.52484846374014
254,38.458552043365536
255,38.43857541844722
256,38.40912435357297
257,38.40912435357297
258,38.40912435357297
259,38.40912435357297
260,38.40912435357297
261,38.40912435357297
262,38.40912435357297
263,38.40912435357297
264,38.40912435357297
265,38.40912435357297
266,38.40912435357297
267,38.39324607872508
268,38.354539081778334
269,38.354539081778334
270,38.335124386333945
271,38.29915636627812
272,38.29915636627812
273,38.29915636627812
274,38.29915636627812
275,38.29915636627812
276,38.29452142318149
277,38.29452142318149
278,38.27760099307366
279,38.2535444859769
280,38.2535444859769
281,38.24813856571515
282,38.24813856571515
283,38.240241753585735
284,38.240241753585735
285,38.23525972374016
286,38.23525972374016
287,38.23525972374016
288,38.23525972374016
289,38.23525972374016
290,38.23525972374016
291,38.23525972374016
292,38.23525972374016
293,38.20021218357053
294,38.20014257358319
295,38.19611456184846
296,38.15935418740689
297,38.15935418740689
