frcm_iter,refine_objective
1,39.729106307987784
2,37.861757956621815
3,37.88255518118751
4,37.94753261723204
5,37.78947898232464
6,37.626405477091794
7,37.656467393961144
8,37.679893468179216
9,37.67968910557117
10,37.679668011720906
11,37.67965556804996
12,37.67964742568511
13,37.67964183187635
14,37.67963781730882
15,37.679634825489096
16,37.679632526761495
17,37.679630718780246
18,37.67962927221094
19,37.679628100679295
20,37.67962714389914
21,37.67962635803566
22,37.679625710078255
23,37.67962517445959
24,37.67962473095181
25,37.67962436330257
26,37.67962405831132
27,37.67962380517594
28,37.6796235950122
29,37.67962342048845
30,37.67962327554055
31,37.679623155145386
32,37.67962305513788
33,37.67962297206229
34,37.6796229030501
35,37.67962284571959
36,37.67962279809285
37,37.67962275852712
38,37.67962272565786
39,37.679622698351594
40,37.67962267566678
41,37.67962265682121
42,37.67962264116511
43,37.67962262815867
44,37.67962261735346
