frcm_iter,refine_objective
1,37.58964563029471
2,37.489642214603094
3,37.36837476269873
4,37.27196450764663
5,37.26950480366889
6,37.26865032900859
7,37.26806565567203
8,37.26761462635423
9,37.26725424278742
10,37.26696201363507
11,37.266722901998044
12,37.266525912734096
13,37.26636271181437
14,37.26622685687719
15,37.26611329842119
16,37.26601803472079
17,37.265937864861584
18,37.265870207966934
19,37.2658129685454
20,37.265764434727984
21,37.26572320039833
22,37.26568810495408
23,37.26565818625589
24,37.26563264355863
25,37.265610808079195
26,37.26559211946234
27,37.2655761068415
28,37.26556237350779
29,37.26555058443301
30,37.26554045606504
31,37.265531747944124
32,37.26552425578616
33,37.2655178057546
34,37.26551224969975
35,37.26550746118944
36,37.265503332189354
37,37.26549977027926
38,37.26549669631254
39,37.26549404244386
40,37.265491750463454
41,37.265489770387674
42,37.26548805926397
43,37.26548658015615
44,37.265485301281316
45,37.26548419527467
46,37.26548323856248
47,37.26548241082671
48,37.26548169454718
49,37.26548107460981
50,37.26548053797101
51,37.26548007336988
52,37.265479671081295
53,37.26547932270377
54,37.265479020977224
55,37.26547875962619
56,37.265478533224936
57,37.26547833708132
58,37.2654781671367
59,37.26547801987975
60,37.265477892272074
61,37.26547778168404
62,37.265477685839436
63,37.26547760276768
64,37.265477530762546
65,37.2654774683465
66,37.26547741423994
67,37.26547736733449
68,37.26547732667005
69,37.26547729141484
70,37.265477260848215
71,37.265477234345745
72,37.265477211366346
73,37.26547719144108
74,37.26547717416358
75,37.26547715918161
76,37.26547714618988
77,37.265477134923756
