Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.48582810784139885,0.5141718921586012,0.0,1,boundary,2
2019,Banten,0.5015026741710658,0.4984973258289342,0.0,0,boundary,2
2019,Bengkulu,0.4878089265031838,0.5121910734968163,0.0,1,boundary,2
2019,DKI Jakarta,0.5012421237034491,0.4987578762965508,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5254963773000523,0.4745036226999477,0.0,0,boundary,2
2019,Gorontalo,0.4813932215409747,0.5186067784590253,0.0,1,boundary,2
2019,Jambi,0.47298942420952117,0.5270105757904788,0.0,1,boundary,2
2019,Jawa Barat,0.5091889311167757,0.49081106888322423,0.0,0,boundary,2
2019,Jawa Tengah,0.5540739993695194,0.44592600063048066,0.0,0,boundary,2
2019,Jawa Timur,0.5552496564603281,0.4447503435396718,0.0,0,boundary,2
2019,Kalimantan Barat,0.49041745988770385,0.5095825401122961,0.0,1,boundary,2
2019,Kalimantan Selatan,0.5446390781334236,0.4553609218665764,0.0,0,boundary,2
2019,Kalimantan Tengah,0.5335957887633748,0.46640421123662534,0.0,0,boundary,2
2019,Kalimantan Timur,0.5460736535910548,0.4539263464089452,0.0,0,boundary,2
2019,Kalimantan Utara,0.5155229839696457,0.4844770160303543,0.0,0,boundary,2
2019,Kepulauan Bangka Belitung,0.2979136880429267,0.32296440983977937,0.379121902117294,2,boundary,3
2019,Kepulauan Riau,0.4572062582906316,0.5427937417093683,0.0,1,boundary,2
2019,Lampung,0.5025110738740559,0.49748892612594414,0.0,0,boundary,2
2019,Maluku,0.44924053733797925,0.5507594626620207,0.0,1,boundary,2
2019,Maluku Utara,0.4883570933518154,0.5116429066481846,0.0,1,boundary,2
2019,Nusa Tenggara Barat,0.5054903055174321,0.49450969448256804,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.44242201102381373,0.5575779889761863,0.0,1,boundary,2
2019,Papua,0.3330793817786851,0.35202137776093834,0.31489924046037654,1,boundary,3
2019,Papua Barat,0.3336209588922143,0.3419013174464179,0.32447772366136785,1,boundary,3
2019,Riau,0.48757064941433426,0.5124293505856657,0.0,1,boundary,2
2019,Sulawesi Barat,0.5163700310350167,0.4836299689649833,0.0,0,boundary,2
2019,Sulawesi Selatan,0.49915337234815477,0.5008466276518453,0.0,1,boundary,2
2019,Sulawesi Tengah,0.46332635411640993,0.5366736458835901,0.0,1,boundary,2
2019,Sulawesi Tenggara,0.4840195615427763,0.5159804384572237,0.0,1,boundary,2
2019,Sulawesi Utara,0.4996406659002997,0.5003593340997003,0.0,1,boundary,2
2019,Sumatera Barat,0.5374480166086184,0.46255198339138154,0.0,0,boundary,2
2019,Sumatera Selatan,0.5159744681625756,0.4840255318374243,0.0,0,boundary,2
2019,Sumatera Utara,0.47054166266276515,0.5294583373372349,0.0,1,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.4883689137505307,0.5116310862494693,0.0,1,boundary,2
2020,Banten,0.5026531289495169,0.49734687105048314,0.0,0,boundary,2
2020,Bengkulu,0.5364050609239207,0.46359493907607924,0.0,0,boundary,2
2020,DKI Jakarta,0.5039409271501291,0.49605907284987094,0.0,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.531175581395173,0.46882441860482693,0.0,0,boundary,2
2020,Gorontalo,0.5415183380031755,0.4584816619968244,0.0,0,boundary,2
2020,Jambi,0.46455174929145215,0.5354482507085478,0.0,1,boundary,2
2020,Jawa Barat,0.5271850982038643,0.47281490179613583,0.0,0,boundary,2
2020,Jawa Tengah,0.5375523030808664,0.4624476969191335,0.0,0,boundary,2
2020,Jawa Timur,0.5497661013778895,0.4502338986221105,0.0,0,boundary,2
2020,Kalimantan Barat,0.5336958775154336,0.4663041224845664,0.0,0,boundary,2
2020,Kalimantan Selatan,0.541425112973887,0.45857488702611293,0.0,0,boundary,2
2020,Kalimantan Tengah,0.5106914672470446,0.4893085327529553,0.0,0,boundary,2
2020,Kalimantan Timur,0.546566369849138,0.4534336301508621,0.0,0,boundary,2
2020,Kalimantan Utara,0.5171070188724659,0.48289298112753415,0.0,0,boundary,2
2020,Kepulauan Bangka Belitung,0.48519523867473774,0.5148047613252623,0.0,1,boundary,2
2020,Kepulauan Riau,0.4882977482145139,0.5117022517854861,0.0,1,boundary,2
2020,Lampung,0.44610264249452386,0.5538973575054762,0.0,1,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.5001983387272049,0.49980166127279513,0.0,0,boundary,2
2020,Nusa Tenggara Barat,0.30381539909207383,0.3247243805138005,0.37146022039412574,2,boundary,3
2020,Nusa Tenggara Timur,0.43793412323026326,0.5620658767697366,0.0,1,boundary,2
2020,Papua,0.3026987822738858,0.3394473234498087,0.35785389427630543,2,boundary,3
2020,Papua Barat,0.34162882406384215,0.35057507296438484,0.3077961029717731,1,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.4902280912217629,0.5097719087782371,0.0,1,boundary,2
2020,Sulawesi Selatan,0.4842533329508597,0.5157466670491402,0.0,1,boundary,2
2020,Sulawesi Tengah,0.5128454870223126,0.48715451297768747,0.0,0,boundary,2
2020,Sulawesi Tenggara,0.516377516429754,0.483622483570246,0.0,0,boundary,2
2020,Sulawesi Utara,0.5015942406264791,0.49840575937352094,0.0,0,boundary,2
2020,Sumatera Barat,0.5422944964987251,0.4577055035012748,0.0,0,boundary,2
2020,Sumatera Selatan,0.5522133149165148,0.44778668508348524,0.0,0,boundary,2
2020,Sumatera Utara,0.5137404381223997,0.48625956187760033,0.0,0,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.4861710549320796,0.5138289450679205,0.0,1,boundary,2
2021,Banten,0.5062649189731921,0.49373508102680785,0.0,0,boundary,2
2021,Bengkulu,0.4976373674026355,0.5023626325973645,0.0,1,boundary,2
2021,DKI Jakarta,0.5066449129453203,0.4933550870546796,0.0,0,boundary,2
2021,Daerah Istimewa Yogyakarta,0.5115384478544981,0.4884615521455019,0.0,0,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.5025736075125223,0.49742639248747766,0.0,0,boundary,2
2021,Jawa Barat,0.521264974355465,0.4787350256445349,0.0,0,boundary,2
2021,Jawa Tengah,0.5294166647043071,0.4705833352956928,0.0,0,boundary,2
2021,Jawa Timur,0.5506185403793179,0.4493814596206822,0.0,0,boundary,2
2021,Kalimantan Barat,0.5349881898170856,0.4650118101829145,0.0,0,boundary,2
2021,Kalimantan Selatan,0.548704822232978,0.451295177767022,0.0,0,boundary,2
2021,Kalimantan Tengah,0.4626699892195156,0.5373300107804844,0.0,1,boundary,2
2021,Kalimantan Timur,0.5627562750441418,0.43724372495585817,0.0,0,boundary,2
2021,Kalimantan Utara,0.5115955926720368,0.48840440732796336,0.0,0,boundary,2
2021,Kepulauan Bangka Belitung,0.48063379314607135,0.5193662068539286,0.0,1,boundary,2
2021,Kepulauan Riau,0.48365864665262537,0.5163413533473746,0.0,1,boundary,2
2021,Lampung,0.4568015450956255,0.5431984549043746,0.0,1,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.4854290366477816,0.5145709633522185,0.0,1,boundary,2
2021,Nusa Tenggara Barat,0.4828758090249869,0.5171241909750132,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.46636732916965884,0.5336326708303412,0.0,1,boundary,2
2021,Papua,0.4444021164120431,0.5555978835879569,0.0,1,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,0.5266957081186276,0.4733042918813724,0.0,0,boundary,2
2021,Sulawesi Barat,0.5000464834509695,0.49995351654903064,0.0,0,boundary,2
2021,Sulawesi Selatan,0.4838107400977171,0.5161892599022829,0.0,1,boundary,2
2021,Sulawesi Tengah,0.3406865631420501,0.3719091996335235,0.28740423722442643,1,boundary,3
2021,Sulawesi Tenggara,0.5185542791567523,0.48144572084324766,0.0,0,boundary,2
2021,Sulawesi Utara,0.4865590406722577,0.5134409593277424,0.0,1,boundary,2
2021,Sumatera Barat,0.5376420234683003,0.4623579765316998,0.0,0,boundary,2
2021,Sumatera Selatan,0.5605583704566708,0.4394416295433293,0.0,0,boundary,2
2021,Sumatera Utara,0.3137782340957294,0.3561838561952544,0.33003790970901614,1,boundary,3
2022,Aceh,0.44674365974146346,0.5532563402585364,0.0,1,boundary,2
2022,Bali,0.4896399054445373,0.5103600945554627,0.0,1,boundary,2
2022,Banten,0.5063037194709663,0.49369628052903375,0.0,0,boundary,2
2022,Bengkulu,0.5154622193347485,0.48453778066525155,0.0,0,boundary,2
2022,DKI Jakarta,0.48738465428369154,0.5126153457163084,0.0,1,boundary,2
2022,Daerah Istimewa Yogyakarta,0.5244911557873123,0.4755088442126878,0.0,0,boundary,2
2022,Gorontalo,0.47041270089995463,0.5295872991000453,0.0,1,boundary,2
2022,Jambi,0.47270762233682273,0.5272923776631772,0.0,1,boundary,2
2022,Jawa Barat,0.5115508970101454,0.4884491029898545,0.0,0,boundary,2
2022,Jawa Tengah,0.5268638881843293,0.47313611181567067,0.0,0,boundary,2
2022,Jawa Timur,0.5619040290307786,0.43809597096922137,0.0,0,boundary,2
2022,Kalimantan Barat,0.49754375460212463,0.5024562453978754,0.0,1,boundary,2
2022,Kalimantan Selatan,0.5440550513508067,0.4559449486491934,0.0,0,boundary,2
2022,Kalimantan Tengah,0.4663948886627651,0.533605111337235,0.0,1,boundary,2
2022,Kalimantan Timur,0.5505284716461574,0.44947152835384263,0.0,0,boundary,2
2022,Kalimantan Utara,0.5116016651476395,0.4883983348523606,0.0,0,boundary,2
2022,Kepulauan Bangka Belitung,0.4875575108360289,0.5124424891639711,0.0,1,boundary,2
2022,Kepulauan Riau,0.49183142358505383,0.5081685764149462,0.0,1,boundary,2
2022,Lampung,0.5472297701167302,0.4527702298832698,0.0,0,boundary,2
2022,Maluku,0.503607768336166,0.49639223166383395,0.0,0,boundary,2
2022,Maluku Utara,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Barat,0.4766479823999662,0.5233520176000337,0.0,1,boundary,2
2022,Nusa Tenggara Timur,0.45666143895258543,0.5433385610474146,0.0,1,boundary,2
2022,Papua,0.0,0.0,1.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,2,lower,1
2022,Papua Barat Daya,0.0,0.41882537095063666,0.5811746290493633,2,boundary,2
2022,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2022,Papua Selatan,0.47240527336209825,0.5275947266379017,0.0,1,boundary,2
2022,Papua Tengah,0.4896324527077491,0.5103675472922509,0.0,1,boundary,2
2022,Riau,0.47397664186910976,0.5260233581308903,0.0,1,boundary,2
2022,Sulawesi Barat,0.5000464834509695,0.49995351654903064,0.0,0,boundary,2
2022,Sulawesi Selatan,0.5136214538901346,0.4863785461098654,0.0,0,boundary,2
2022,Sulawesi Tengah,0.46385601877328786,0.536143981226712,0.0,1,boundary,2
2022,Sulawesi Tenggara,0.5198128081316364,0.4801871918683635,0.0,0,boundary,2
2022,Sulawesi Utara,0.48219127295191094,0.5178087270480891,0.0,1,boundary,2
2022,Sumatera Barat,0.5474811982460416,0.4525188017539584,0.0,0,boundary,2
2022,Sumatera Selatan,0.5546051108719651,0.4453948891280349,0.0,0,boundary,2
2022,Sumatera Utara,0.4720035599169857,0.5279964400830143,0.0,1,boundary,2
2023,Aceh,0.4473378235944763,0.5526621764055237,0.0,1,boundary,2
2023,Bali,0.4907203440622079,0.5092796559377921,0.0,1,boundary,2
2023,Banten,0.5105472745274733,0.4894527254725268,0.0,0,boundary,2
2023,Bengkulu,0.537302818147455,0.4626971818525451,0.0,0,boundary,2
2023,DKI Jakarta,0.5066462950018966,0.4933537049981034,0.0,0,boundary,2
2023,Daerah Istimewa Yogyakarta,0.5177049848443699,0.48229501515562995,0.0,0,boundary,2
2023,Gorontalo,0.48333942890203596,0.5166605710979641,0.0,1,boundary,2
2023,Jambi,0.5123816560823388,0.4876183439176612,0.0,0,boundary,2
2023,Jawa Barat,0.5119961442643224,0.4880038557356775,0.0,0,boundary,2
2023,Jawa Tengah,0.5208898231566461,0.4791101768433538,0.0,0,boundary,2
2023,Jawa Timur,0.5661161817654212,0.4338838182345788,0.0,0,boundary,2
2023,Kalimantan Barat,0.5042050143035561,0.4957949856964438,0.0,0,boundary,2
2023,Kalimantan Selatan,0.5457277093319322,0.4542722906680678,0.0,0,boundary,2
2023,Kalimantan Tengah,0.44502682527154336,0.5549731747284566,0.0,1,boundary,2
2023,Kalimantan Timur,0.5495759277268871,0.45042407227311293,0.0,0,boundary,2
2023,Kalimantan Utara,0.5093733316302359,0.490626668369764,0.0,0,boundary,2
2023,Kepulauan Bangka Belitung,0.4563455310009171,0.5436544689990829,0.0,1,boundary,2
2023,Kepulauan Riau,0.4968360953501437,0.5031639046498564,0.0,1,boundary,2
