frcm_iter,refine_objective
1,37.93117389381213
2,37.157122594021146
3,37.01197089601466
4,37.0656160357122
5,37.06254116153242
6,37.0617750017894
7,37.0613664289629
8,37.06112391294042
9,37.06096768129483
10,37.06085855264138
11,37.06077670251197
12,37.06071184571154
13,37.06065846608159
14,37.06061346125294
15,37.060574969619395
16,37.06054178251999
17,37.06051304779707
18,37.060488118909674
19,37.0604664769331
20,37.06044768915834
21,37.06043138615577
22,37.06041724823589
23,37.06040499677129
24,37.06039438810795
25,37.06038520892487
26,37.06037727246428
27,37.06037041533602
28,37.06036449473916
29,37.060359386013246
30,37.06035498046653
31,37.06035118344532
32,37.060347912618006
33,37.06034509645157
34,37.06034267286164
35,37.06034058801862
36,37.06033879529427
37,37.060337254334094
38,37.060335930242076
39,37.06033479286572
40,37.06033381617003
41,37.06033297769033
42,37.06033225805479
43,37.06033164056837
44,37.06033111085071
45,37.06033065652143
46,37.06033026692705
47,37.06032993290401
48,37.06032964657355
49,37.060329401164054
50,37.06032919085755
51,37.06032901065699
52,37.06032885627171
53,37.06032872401862
54,37.060328610736924
55,37.060328513714786
56,37.060328430626015
57,37.06032835947564
58,37.06032829855309
59,37.060328246391904
60,37.06032820173509
61,37.06032816350538
62,37.06032813077965
63,37.06032810276699
64,37.06032807878981
65,37.060328058267686
66,37.06032804070352
67,37.06032802567154
68,37.06032801280715
69,37.060328001798155
