Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,1.0,0.0,0.0,0,lower,1
2019,Banten,0.0,1.0,0.0,1,lower,1
2019,Bengkulu,1.0,0.0,0.0,0,lower,1
2019,DKI Jakarta,0.5124157391776177,0.48758426082238215,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5297720837786161,0.4702279162213839,0.0,0,boundary,2
2019,Gorontalo,1.0,0.0,0.0,0,lower,1
2019,Jambi,0.5510065972232359,0.0,0.4489934027767641,0,boundary,2
2019,Jawa Barat,0.0,1.0,0.0,1,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,1.0,0.0,0.0,0,lower,1
2019,Lampung,0.48427646699427207,0.5157235330057279,0.0,1,boundary,2
2019,Maluku,1.0,0.0,0.0,0,lower,1
2019,Maluku Utara,1.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Barat,1.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Timur,0.47792052678056746,0.0,0.5220794732194327,2,boundary,2
2019,Papua,0.46141336280126605,0.0,0.538586637198734,2,boundary,2
2019,Papua Barat,0.48140042448264886,0.0,0.5185995755173513,2,boundary,2
2019,Riau,0.32118941826781994,0.34766890477144397,0.3311416769607361,1,boundary,3
2019,Sulawesi Barat,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Tengah,0.5765701775654327,0.0,0.42342982243456734,0,boundary,2
2019,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2019,Sulawesi Utara,1.0,0.0,0.0,0,lower,1
2019,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2019,Sumatera Utara,1.0,0.0,0.0,0,lower,1
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.5217561832041301,0.0,0.4782438167958699,0,boundary,2
2020,Banten,0.0,1.0,0.0,1,lower,1
2020,Bengkulu,1.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0,lower,1
2020,Jambi,0.44717660359174327,0.0,0.5528233964082567,2,boundary,2
2020,Jawa Barat,0.0,1.0,0.0,1,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2020,Kepulauan Riau,1.0,0.0,0.0,0,lower,1
2020,Lampung,1.0,0.0,0.0,0,lower,1
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,1.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2020,Nusa Tenggara Timur,1.0,0.0,0.0,0,lower,1
2020,Papua,0.0,0.0,1.0,2,lower,1
2020,Papua Barat,0.488884519635747,0.0,0.511115480364253,2,boundary,2
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Selatan,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Tengah,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Utara,1.0,0.0,0.0,0,lower,1
2020,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,1.0,0.0,0.0,0,lower,1
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,1.0,0.0,0.0,0,lower,1
2021,Banten,0.0,1.0,0.0,1,lower,1
2021,Bengkulu,1.0,0.0,0.0,0,lower,1
2021,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.5549402545871871,0.44505974541281285,0.0,0,boundary,2
2021,Jawa Barat,0.0,1.0,0.0,1,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,0.5983222038118782,0.0,0.40167779618812177,0,boundary,2
