Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.0,1.0,2,lower,1
2019,Banten,0.0,1.0,0.0,1,lower,1
2019,Bengkulu,0.0,0.0,1.0,2,lower,1
2019,DKI Jakarta,0.0,0.509411716023657,0.49058828397634313,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2019,Gorontalo,0.0,0.0,1.0,2,lower,1
2019,Jambi,0.0,0.0,1.0,2,lower,1
2019,Jawa Barat,0.0,1.0,0.0,1,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Barat,0.0,0.4289837303484271,0.571016269651573,2,boundary,2
2019,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,0.5302343387543916,0.46976566124560837,1,boundary,2
2019,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,0.5573874476100873,0.4426125523899127,1,boundary,2
2019,Kepulauan Bangka Belitung,0.43706392685547757,0.0,0.5629360731445224,2,boundary,2
2019,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2019,Lampung,0.0,0.5524304122056728,0.4475695877943272,1,boundary,2
2019,Maluku,0.0,0.0,1.0,2,lower,1
2019,Maluku Utara,0.0,0.0,1.0,2,lower,1
2019,Nusa Tenggara Barat,0.0,0.5475869345363215,0.4524130654636786,1,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2019,Papua,0.0,0.0,1.0,2,lower,1
2019,Papua Barat,0.0,0.0,1.0,2,lower,1
2019,Riau,0.0,0.456744052735929,0.543255947264071,2,boundary,2
2019,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.0,0.34384758221336814,0.6561524177866319,2,boundary,2
2019,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Utara,0.0,0.4140843906814236,0.5859156093185763,2,boundary,2
2019,Sumatera Barat,0.0,0.5687763376920326,0.43122366230796744,1,boundary,2
