fa_iter,best_fa_objective_so_far
1,50.23227694414483
2,50.23227694414483
3,50.23227694414483
4,50.23227694414483
5,50.23227694414483
6,50.23227694414483
7,50.23227694414483
8,50.23227694414483
9,50.23227694414483
10,50.23227694414483
11,50.23227694414483
12,50.23227694414483
13,50.23227694414483
14,50.23227694414483
15,50.23227694414483
16,50.23227694414483
17,50.23227694414483
18,50.23227694414483
19,50.23227694414483
20,50.23227694414483
21,50.23227694414483
22,50.23227694414483
23,50.23227694414483
24,50.23227694414483
25,50.23227694414483
26,50.23227694414483
27,50.23227694414483
28,50.23227694414483
29,50.23227694414483
30,50.23227694414483
31,50.23227694414483
32,50.23227694414483
33,50.23227694414483
34,50.23227694414483
35,50.23227694414483
36,50.23227694414483
37,50.23227694414483
38,50.23227694414483
39,50.23227694414483
40,50.23227694414483
41,50.23227694414483
42,50.23227694414483
43,50.23227694414483
44,50.23227694414483
45,50.23227694414483
46,50.23227694414483
47,50.23227694414483
48,50.23227694414483
49,50.23227694414483
50,50.23227694414483
51,50.23227694414483
52,50.23227694414483
53,50.23227694414483
54,50.23227694414483
55,50.23227694414483
56,50.23227694414483
57,50.23227694414483
58,50.23227694414483
59,50.23227694414483
60,50.23227694414483
61,50.23227694414483
62,50.23227694414483
63,50.23227694414483
64,50.23227694414483
65,50.23227694414483
66,50.23227694414483
67,50.23227694414483
68,50.23227694414483
69,50.23227694414483
70,50.23227694414483
71,50.23227694414483
72,50.23227694414483
73,50.23227694414483
74,50.23227694414483
75,50.23227694414483
76,50.23227694414483
77,50.23227694414483
78,50.23227694414483
79,50.23227694414483
80,50.23227694414483
81,50.23227694414483
82,50.23227694414483
83,50.23227694414483
84,50.23227694414483
85,50.23227694414483
86,50.23227694414483
87,50.23227694414483
88,50.23227694414483
89,50.23227694414483
90,50.23227694414483
91,50.23227694414483
92,50.23227694414483
93,50.23227694414483
94,50.23227694414483
95,50.23227694414483
96,50.23227694414483
97,50.23227694414483
98,50.23227694414483
99,50.23227694414483
100,50.23227694414483
101,50.23227694414483
102,50.23227694414483
103,50.23227694414483
104,50.23227694414483
105,50.23227694414483
106,50.23227694414483
107,50.23227694414483
108,50.23227694414483
109,50.23227694414483
110,50.23227694414483
111,50.23227694414483
112,50.23227694414483
113,50.23227694414483
114,50.23227694414483
115,50.23227694414483
116,50.23227694414483
117,50.23227694414483
118,50.23227694414483
119,48.38706998454241
120,48.38706998454241
121,48.38706998454241
122,48.38706998454241
123,48.38706998454241
124,48.38706998454241
125,48.38706998454241
126,48.38706998454241
127,48.38706998454241
128,48.38706998454241
129,48.38706998454241
130,48.38706998454241
131,48.38706998454241
132,48.38706998454241
133,48.38706998454241
134,48.38706998454241
135,47.737255712095745
136,47.737255712095745
137,47.737255712095745
138,47.737255712095745
139,47.737255712095745
140,47.67943164377973
141,47.67943164377973
142,47.67943164377973
143,47.65634112806876
144,47.65634112806876
145,47.65634112806876
146,47.65634112806876
147,47.65634112806876
148,47.65634112806876
149,47.65634112806876
150,47.65634112806876
151,47.65634112806876
152,47.65634112806876
153,47.65634112806876
154,47.65634112806876
155,47.65634112806876
156,47.65634112806876
157,47.65634112806876
158,47.09552764043548
159,47.09552764043548
160,46.53812491173162
161,46.53812491173162
162,46.30131502677915
163,45.994745254961614
164,45.994745254961614
165,45.994745254961614
166,45.994745254961614
167,45.994745254961614
168,45.961731311051864
169,45.961731311051864
170,44.62855302588699
171,44.62855302588699
172,44.62855302588699
173,44.62855302588699
174,44.62855302588699
175,42.30528336538076
176,41.56857184899753
177,40.01711878062841
178,39.70115543482983
179,39.70115543482983
180,39.70115543482983
181,39.399648900488735
182,39.399648900488735
183,39.399648900488735
184,39.399648900488735
185,39.399648900488735
186,39.399648900488735
187,39.399648900488735
188,38.91857619771133
189,38.91857619771133
190,38.91857619771133
191,38.301471717955195
192,38.301471717955195
193,38.301471717955195
194,38.03273103803828
195,38.03273103803828
196,37.21274859683026
197,36.61031841394233
198,35.851685647044064
199,35.851685647044064
200,35.851685647044064
201,35.851685647044064
202,35.851685647044064
203,35.851685647044064
204,35.851685647044064
205,35.851685647044064
206,35.851685647044064
207,35.851685647044064
208,35.851685647044064
209,35.851685647044064
210,35.851685647044064
211,35.851685647044064
212,35.851685647044064
213,35.851685647044064
214,35.851685647044064
215,35.734242075071826
216,35.734242075071826
217,35.734242075071826
218,35.734242075071826
219,35.734242075071826
220,35.734242075071826
221,35.707624453885835
222,35.522784547450755
223,35.32987198515434
224,34.57364329116095
225,34.57364329116095
226,34.57364329116095
227,34.50589751802222
228,34.50589751802222
229,34.50589751802222
230,34.20905103189138
231,33.96867966707741
232,33.74507114664123
233,33.60760755445328
234,33.60760755445328
235,33.56373032317971
236,33.56373032317971
237,33.50008111012728
238,33.38563636259846
239,33.38563636259846
240,33.085078766286045
241,33.085078766286045
242,33.085078766286045
243,32.97992847244681
244,32.95204141471876
245,32.64020420284564
246,32.39875659360031
247,32.39875659360031
248,32.39875659360031
249,32.29275420116275
250,32.267933590928
251,32.267933590928
252,32.19466150126679
253,31.862580119205884
254,31.817405152037928
255,31.72325610655507
256,31.72325610655507
257,31.720309802754365
258,31.62585100056048
259,31.602379750731313
260,31.489523450460176
261,31.489523450460176
262,31.273890528051904
263,31.223584203637145
264,30.991302691121568
265,30.991302691121568
266,30.864525489293996
267,30.864525489293996
268,30.747118411295734
269,30.562554113891572
270,30.562554113891572
271,30.4616760534187
272,30.433236941432508
273,30.377861548136135
274,30.35099823920084
275,30.341708261519216
276,30.3267377176194
277,30.219721473463885
278,30.209542700451507
279,30.195347620231054
280,30.163322029347547
281,30.091777551757723
282,30.030279026811854
283,29.98334295997826
284,29.96227949923199
285,29.954676023776276
286,29.89819243624168
287,29.89819243624168
288,29.885261855154464
289,29.865713438040967
290,29.835246200807166
291,29.75368242184012
292,29.73427506537723
293,29.72353384178828
294,29.67329158621559
295,29.618717680671026
296,29.577509826658158
297,29.573990905344637
