Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.5000751701533508,0.49992482984664927,0.0,0,boundary,2
2019,Banten,0.49999625349701404,0.5000037465029858,0.0,1,boundary,2
2019,Bengkulu,0.5000647625789284,0.4999352374210716,0.0,0,boundary,2
2019,DKI Jakarta,0.4999973494044672,0.5000026505955326,0.0,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.4998869833710241,0.5001130166289759,0.0,1,boundary,2
2019,Gorontalo,0.5000714479342856,0.4999285520657144,0.0,0,boundary,2
2019,Jambi,0.5001138752569618,0.4998861247430381,0.0,0,boundary,2
2019,Jawa Barat,0.4999625914712923,0.5000374085287077,0.0,1,boundary,2
2019,Jawa Tengah,0.4997518407658642,0.5002481592341358,0.0,1,boundary,2
2019,Jawa Timur,0.4997444207433344,0.5002555792566656,0.0,1,boundary,2
2019,Kalimantan Barat,0.5000323360715883,0.49996766392841174,0.0,0,boundary,2
2019,Kalimantan Selatan,0.4997919968056047,0.5002080031943953,0.0,1,boundary,2
2019,Kalimantan Tengah,0.4998336130448656,0.5001663869551344,0.0,1,boundary,2
2019,Kalimantan Timur,0.499780964744523,0.5002190352554772,0.0,1,boundary,2
2019,Kalimantan Utara,0.49992473650390074,0.5000752634960993,0.0,1,boundary,2
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.5001929526693798,0.49980704733062015,0.0,0,boundary,2
2019,Lampung,0.4999944188929803,0.5000055811070196,0.0,1,boundary,2
2019,Maluku,0.5002209221192088,0.4997790778807911,0.0,0,boundary,2
2019,Maluku Utara,0.500051181552177,0.49994881844782296,0.0,0,boundary,2
2019,Nusa Tenggara Barat,0.49998336561563467,0.5000166343843655,0.0,1,boundary,2
2019,Nusa Tenggara Timur,0.5002536539489414,0.49974634605105855,0.0,0,boundary,2
2019,Papua,0.33677834557437253,0.33669910436559586,0.32652255006003156,0,boundary,3
2019,Papua Barat,0.336468942236071,0.3364279409448983,0.32710311681903065,0,boundary,3
2019,Riau,0.5000597161007827,0.4999402838992172,0.0,0,boundary,2
2019,Sulawesi Barat,0.49992599063853027,0.5000740093614697,0.0,1,boundary,2
2019,Sulawesi Selatan,0.5000030762447899,0.49999692375521015,0.0,0,boundary,2
2019,Sulawesi Tengah,0.5001563950686324,0.49984360493136754,0.0,0,boundary,2
2019,Sulawesi Tenggara,0.5000865263055472,0.4999134736944529,0.0,0,boundary,2
2019,Sulawesi Utara,0.49998179617340344,0.5000182038265966,0.0,1,boundary,2
2019,Sumatera Barat,0.49982180761419,0.50017819238581,0.0,1,boundary,2
2019,Sumatera Selatan,0.49993068577237215,0.5000693142276279,0.0,1,boundary,2
2019,Sumatera Utara,0.5001317779866041,0.4998682220133958,0.0,0,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.5000587639220417,0.4999412360779581,0.0,0,boundary,2
2020,Banten,0.49999069449617506,0.5000093055038249,0.0,1,boundary,2
2020,Bengkulu,0.4998391222023713,0.5001608777976286,0.0,1,boundary,2
2020,DKI Jakarta,0.4999847781151105,0.5000152218848897,0.0,1,boundary,2
2020,Daerah Istimewa Yogyakarta,0.4998544082484851,0.5001455917515149,0.0,1,boundary,2
2020,Gorontalo,0.4998081866384183,0.5001918133615817,0.0,1,boundary,2
2020,Jambi,0.5001533159513434,0.4998466840486566,0.0,0,boundary,2
2020,Jawa Barat,0.4998873963577637,0.5001126036422362,0.0,1,boundary,2
2020,Jawa Tengah,0.4998429859413543,0.5001570140586457,0.0,1,boundary,2
2020,Jawa Timur,0.49977089188393387,0.5002291081160661,0.0,1,boundary,2
2020,Kalimantan Barat,0.4998348008208737,0.5001651991791263,0.0,1,boundary,2
2020,Kalimantan Selatan,0.499799950023813,0.500200049976187,0.0,1,boundary,2
2020,Kalimantan Tengah,0.4999373079076238,0.5000626920923762,0.0,1,boundary,2
2020,Kalimantan Timur,0.49977640784656696,0.5002235921534331,0.0,1,boundary,2
2020,Kalimantan Utara,0.4999206442098782,0.5000793557901217,0.0,1,boundary,2
2020,Kepulauan Bangka Belitung,0.5000761755088702,0.4999238244911298,0.0,0,boundary,2
2020,Kepulauan Riau,0.5000459552264115,0.4999540447735885,0.0,0,boundary,2
2020,Lampung,0.5002571314553892,0.4997428685446108,0.0,0,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.5000084399906022,0.49999156000939776,0.0,0,boundary,2
2020,Nusa Tenggara Barat,0.3064955659978194,0.3064020685842541,0.3871023654179265,2,boundary,3
2020,Nusa Tenggara Timur,0.5002638987985923,0.4997361012014076,0.0,0,boundary,2
2020,Papua,0.30605573104535505,0.3059049805880073,0.38803928836663765,2,boundary,3
2020,Papua Barat,0.34428428328411553,0.3442415455029411,0.3114741712129434,0,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.5000375956952829,0.499962404304717,0.0,0,boundary,2
2020,Sulawesi Selatan,0.5000647247880915,0.49993527521190845,0.0,0,boundary,2
2020,Sulawesi Tengah,0.49992930284586184,0.5000706971541382,0.0,1,boundary,2
2020,Sulawesi Tenggara,0.4999281055879457,0.5000718944120544,0.0,1,boundary,2
2020,Sulawesi Utara,0.4999915351400809,0.500008464859919,0.0,1,boundary,2
2020,Sumatera Barat,0.4997993246441729,0.500200675355827,0.0,1,boundary,2
2020,Sumatera Selatan,0.499769460951818,0.5002305390481822,0.0,1,boundary,2
2020,Sumatera Utara,0.4999373300734321,0.5000626699265679,0.0,1,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.5000709596198402,0.49992904038015984,0.0,0,boundary,2
2021,Banten,0.499976229030063,0.500023770969937,0.0,1,boundary,2
2021,Bengkulu,0.500019520966374,0.49998047903362586,0.0,0,boundary,2
2021,DKI Jakarta,0.499970398423309,0.500029601576691,0.0,1,boundary,2
2021,Daerah Istimewa Yogyakarta,0.49994888562861617,0.5000511143713839,0.0,1,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.4999938942215954,0.5000061057784047,0.0,1,boundary,2
2021,Jawa Barat,0.4999089811783099,0.50009101882169,0.0,1,boundary,2
2021,Jawa Tengah,0.49988766463034323,0.5001123353696569,0.0,1,boundary,2
2021,Jawa Timur,0.49977115908524433,0.5002288409147556,0.0,1,boundary,2
2021,Kalimantan Barat,0.4998476172622523,0.5001523827377478,0.0,1,boundary,2
2021,Kalimantan Selatan,0.4997716132431591,0.5002283867568408,0.0,1,boundary,2
2021,Kalimantan Tengah,0.5001628309470981,0.49983716905290176,0.0,0,boundary,2
2021,Kalimantan Timur,0.49970227756135166,0.5002977224386482,0.0,1,boundary,2
2021,Kalimantan Utara,0.49994306245454856,0.5000569375454514,0.0,1,boundary,2
2021,Kepulauan Bangka Belitung,0.5000879127469869,0.499912087253013,0.0,0,boundary,2
2021,Kepulauan Riau,0.500068336399015,0.49993166360098495,0.0,0,boundary,2
2021,Lampung,0.5002061421253728,0.4997938578746271,0.0,0,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.5000715728088214,0.4999284271911785,0.0,0,boundary,2
2021,Nusa Tenggara Barat,0.5000742531472224,0.49992574685277763,0.0,0,boundary,2
