Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,1.0,0.0,0.0,0,lower,1
2019,Banten,0.0,1.0,0.0,1,lower,1
2019,Bengkulu,1.0,0.0,0.0,0,lower,1
2019,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2019,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2019,Gorontalo,0.0,1.0,0.0,1,lower,1
2019,Jambi,0.0,0.47647483247048744,0.5235251675295125,2,boundary,2
2019,Jawa Barat,0.0,1.0,0.0,1,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.0,1.0,0.0,1,lower,1
2019,Lampung,0.0,1.0,0.0,1,lower,1
2019,Maluku,0.0,1.0,0.0,1,lower,1
2019,Maluku Utara,0.0,1.0,0.0,1,lower,1
2019,Nusa Tenggara Barat,0.0,1.0,0.0,1,lower,1
2019,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2019,Papua,0.0,0.0,1.0,2,lower,1
2019,Papua Barat,0.0,0.4721499065673845,0.5278500934326156,2,boundary,2
2019,Riau,0.0,0.4966143965947675,0.5033856034052325,2,boundary,2
2019,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Tengah,0.0,0.4672761572899955,0.5327238427100045,2,boundary,2
2019,Sulawesi Tenggara,0.4168414258585265,0.5831585741414734,0.0,1,boundary,2
2019,Sulawesi Utara,0.0,1.0,0.0,1,lower,1
2019,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2019,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2019,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,1.0,0.0,0.0,0,lower,1
2020,Banten,0.0,1.0,0.0,1,lower,1
2020,Bengkulu,0.0,1.0,0.0,1,lower,1
2020,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2020,Gorontalo,0.0,1.0,0.0,1,lower,1
2020,Jambi,0.0,0.0,1.0,2,lower,1
2020,Jawa Barat,0.0,1.0,0.0,1,lower,1
2020,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2020,Jawa Timur,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2020,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2020,Kepulauan Riau,0.0,1.0,0.0,1,lower,1
2020,Lampung,0.0,1.0,0.0,1,lower,1
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.0,1.0,0.0,1,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2020,Nusa Tenggara Timur,0.0,0.5298492783593189,0.4701507216406811,1,boundary,2
2020,Papua,0.0,0.0,1.0,2,lower,1
2020,Papua Barat,0.0,0.4783442349462866,0.5216557650537134,2,boundary,2
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Selatan,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Tenggara,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Utara,0.0,1.0,0.0,1,lower,1
2020,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2020,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2020,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,1.0,0.0,0.0,0,lower,1
2021,Banten,0.0,1.0,0.0,1,lower,1
2021,Bengkulu,0.5497524325725879,0.4502475674274121,0.0,0,boundary,2
2021,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.0,1.0,0.0,1,lower,1
2021,Jawa Barat,0.0,1.0,0.0,1,lower,1
2021,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2021,Jawa Timur,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2021,Kepulauan Bangka Belitung,0.0,0.5382382891845333,0.46176171081546663,1,boundary,2
2021,Kepulauan Riau,0.0,0.47474736328956774,0.5252526367104323,2,boundary,2
2021,Lampung,0.0,1.0,0.0,1,lower,1
