frcm_iter,refine_objective
1,33.50159545245812
2,42.21749713659066
3,41.51061689972045
4,38.323230502050194
5,37.76648124267663
6,38.15625004682177
7,37.95935958549698
8,37.96101859692487
9,37.84367677942156
10,37.74070349144691
11,37.68159285216343
12,37.680225016974916
13,37.68009863006423
14,37.680009503975135
15,37.67993931986699
16,37.67988307366043
17,37.67983748949722
18,37.679800259626134
19,37.67976969137992
20,37.67974450186149
21,37.679723693437595
22,37.67970647520205
23,37.679692211301095
24,37.67968038543995
25,37.679670575489695
26,37.679662434655434
27,37.679655677089954
28,37.67965006664568
29,37.679645407926074
30,37.67964153907622
31,37.67963832592197
32,37.679635657175304
33,37.679633440494555
34,37.67963159923715
35,37.679630069777296
36,37.67962879928701
37,37.67962774389851
38,37.67962686718118
39,37.679626138878525
40,37.679625533860545
41,37.67962503125412
42,37.679624613721366
43,37.6796242668605
44,37.67962397870829
45,37.679623739327056
46,37.67962354046151
47,37.67962337525391
48,37.67962323800738
49,37.67962312398936
50,37.6796230292684
51,37.679622950578434
52,37.67962288520626
53,37.679622830897884
54,37.6796227857808
55,37.67962274829943
56,37.67962271716148
57,37.67962269129336
58,37.67962266980319
59,37.67962265195004
60,37.67962263711837
61,37.67962262479682
