fa_iter,best_fa_objective_so_far
1,45.11709271802239
2,45.11709271802239
3,45.11709271802239
4,45.11709271802239
5,45.11709271802239
6,45.11709271802239
7,45.11709271802239
8,45.11709271802239
9,45.11709271802239
10,45.11709271802239
11,45.11709271802239
12,45.11709271802239
13,45.11709271802239
14,45.11709271802239
15,45.11709271802239
16,45.11709271802239
17,45.11709271802239
18,45.11709271802239
19,45.11709271802239
20,45.11709271802239
21,45.11709271802239
22,45.11709271802239
23,45.11709271802239
24,45.11709271802239
25,45.11709271802239
26,45.11709271802239
27,45.11709271802239
28,45.11709271802239
29,45.11709271802239
30,45.11709271802239
31,45.11709271802239
32,45.11709271802239
33,45.11709271802239
34,45.11709271802239
35,45.11709271802239
36,45.11709271802239
37,45.11709271802239
38,45.11709271802239
39,45.11709271802239
40,45.11709271802239
41,45.11709271802239
42,45.11709271802239
43,45.11709271802239
44,45.11709271802239
45,45.11709271802239
46,45.11709271802239
47,45.11709271802239
48,45.11709271802239
49,45.11709271802239
50,45.11709271802239
51,45.11709271802239
52,45.11709271802239
53,45.11709271802239
54,45.11709271802239
55,45.11709271802239
56,45.11709271802239
57,45.11709271802239
58,45.11709271802239
59,45.11709271802239
60,45.11709271802239
61,45.11709271802239
62,45.11709271802239
63,45.11709271802239
64,45.11709271802239
65,45.11709271802239
66,45.11709271802239
67,45.11709271802239
68,45.11709271802239
69,45.11709271802239
70,45.11709271802239
71,45.11709271802239
72,45.11709271802239
73,45.11709271802239
74,45.11709271802239
75,45.11709271802239
76,45.11709271802239
77,45.11709271802239
78,45.11709271802239
79,45.11709271802239
80,45.11709271802239
81,45.11709271802239
82,45.11709271802239
83,45.11709271802239
84,45.11709271802239
85,45.11709271802239
86,45.11709271802239
87,45.11709271802239
88,45.11709271802239
89,45.11709271802239
90,45.11709271802239
91,45.11709271802239
92,45.11709271802239
93,45.11709271802239
94,45.11709271802239
95,45.11709271802239
96,45.11709271802239
97,45.11709271802239
98,45.11709271802239
99,45.11709271802239
100,45.11709271802239
101,45.11709271802239
102,45.11709271802239
103,45.11709271802239
104,45.11709271802239
105,45.11709271802239
106,45.11709271802239
107,45.11709271802239
108,45.11709271802239
109,45.11709271802239
110,45.11709271802239
111,45.11709271802239
112,45.11709271802239
113,45.11709271802239
114,45.11709271802239
115,41.47687693330397
116,41.47687693330397
117,41.47687693330397
118,41.47687693330397
119,41.47687693330397
120,41.47687693330397
121,41.47687693330397
122,41.47687693330397
123,41.47687693330397
124,41.47687693330397
125,41.47687693330397
126,41.47687693330397
127,41.47687693330397
128,41.47687693330397
129,41.47687693330397
130,41.47687693330397
131,41.47687693330397
132,41.47687693330397
133,41.47687693330397
134,41.47687693330397
135,41.47687693330397
136,41.47687693330397
137,41.47687693330397
138,41.47687693330397
139,41.47687693330397
140,41.47687693330397
141,41.47687693330397
142,41.47687693330397
143,41.47687693330397
144,41.47687693330397
145,41.47687693330397
146,41.47687693330397
147,41.47687693330397
148,41.47687693330397
149,41.47687693330397
150,41.47687693330397
151,41.47687693330397
152,41.47687693330397
153,41.29333749234957
154,40.314408842837295
155,40.314408842837295
156,40.314408842837295
157,40.21218843068086
158,40.21218843068086
159,40.21218843068086
160,40.21218843068086
161,40.21218843068086
162,40.21218843068086
163,40.21218843068086
164,40.21218843068086
165,40.21218843068086
166,40.21218843068086
167,40.21218843068086
168,40.21218843068086
169,40.10251664080878
170,40.10251664080878
171,40.10251664080878
172,40.10251664080878
