fa_iter,best_fa_objective_so_far
1,45.54328887594619
2,45.54328887594619
3,45.54328887594619
4,45.54328887594619
5,45.54328887594619
6,45.54328887594619
7,45.54328887594619
8,45.54328887594619
9,45.54328887594619
10,45.54328887594619
11,45.54328887594619
12,45.54328887594619
13,45.54328887594619
14,45.54328887594619
15,45.54328887594619
16,45.54328887594619
17,45.54328887594619
18,45.54328887594619
19,45.54328887594619
20,45.54328887594619
21,45.54328887594619
22,45.54328887594619
23,45.54328887594619
24,45.54328887594619
25,45.54328887594619
26,45.54328887594619
27,45.54328887594619
28,45.54328887594619
29,45.54328887594619
30,45.54328887594619
31,45.54328887594619
32,45.54328887594619
33,45.54328887594619
34,45.54328887594619
35,45.54328887594619
36,45.54328887594619
37,45.54328887594619
38,45.54328887594619
39,45.54328887594619
40,45.54328887594619
41,45.54328887594619
42,45.54328887594619
43,45.54328887594619
44,45.54328887594619
45,45.54328887594619
46,45.54328887594619
47,45.54328887594619
48,45.54328887594619
49,45.54328887594619
50,45.54328887594619
51,45.54328887594619
52,45.54328887594619
53,45.54328887594619
54,45.54328887594619
55,45.54328887594619
56,45.54328887594619
57,45.54328887594619
58,45.54328887594619
59,45.54328887594619
60,45.54328887594619
61,45.54328887594619
62,45.54328887594619
63,45.54328887594619
64,45.54328887594619
65,45.54328887594619
66,45.54328887594619
67,45.54328887594619
68,45.54328887594619
69,45.54328887594619
70,45.54328887594619
71,45.54328887594619
72,45.54328887594619
73,45.54328887594619
74,45.54328887594619
75,45.54328887594619
76,45.54328887594619
77,45.54328887594619
78,45.54328887594619
79,45.54328887594619
80,45.54328887594619
81,45.54328887594619
82,45.54328887594619
83,45.54328887594619
84,45.54328887594619
85,45.54328887594619
86,45.54328887594619
87,45.54328887594619
88,45.54328887594619
89,45.54328887594619
90,45.54328887594619
91,45.54328887594619
92,45.54328887594619
93,45.54328887594619
94,45.54328887594619
95,45.54328887594619
96,45.54328887594619
97,45.54328887594619
98,45.54328887594619
99,45.54328887594619
100,45.54328887594619
101,45.54328887594619
102,45.54328887594619
103,45.54328887594619
104,45.54328887594619
105,45.54328887594619
106,45.54328887594619
107,45.54328887594619
108,45.54328887594619
109,45.54328887594619
110,45.54328887594619
111,45.54328887594619
112,45.54328887594619
113,45.54328887594619
114,45.54328887594619
115,45.54328887594619
116,45.54328887594619
117,45.54328887594619
118,45.54328887594619
119,45.54328887594619
120,45.54328887594619
121,45.54328887594619
122,45.54328887594619
123,45.54328887594619
124,45.54328887594619
125,45.54328887594619
126,45.54328887594619
127,45.54328887594619
128,45.54328887594619
129,45.54328887594619
130,45.54328887594619
131,45.54328887594619
132,45.54328887594619
133,45.54328887594619
134,45.54328887594619
135,45.54328887594619
136,45.54328887594619
137,45.54328887594619
138,45.54328887594619
139,45.54328887594619
140,45.54328887594619
141,45.54328887594619
142,45.54328887594619
143,45.54328887594619
144,45.54328887594619
145,45.54328887594619
146,45.54328887594619
147,45.54328887594619
148,45.54328887594619
149,45.54328887594619
150,45.54328887594619
151,45.54328887594619
152,45.54328887594619
153,45.54328887594619
154,45.54328887594619
155,45.54328887594619
156,45.54328887594619
157,45.54328887594619
158,45.54328887594619
159,45.54328887594619
160,45.54328887594619
161,45.54328887594619
162,45.54328887594619
163,45.30781000630513
164,45.30781000630513
165,45.30781000630513
166,45.30781000630513
167,45.30781000630513
168,45.30781000630513
169,45.30781000630513
170,45.30781000630513
171,45.30781000630513
172,45.30781000630513
173,45.30781000630513
174,45.30781000630513
175,45.30781000630513
176,45.30781000630513
177,45.30781000630513
178,45.30781000630513
179,45.30781000630513
180,45.30781000630513
181,45.30781000630513
182,45.30781000630513
183,45.30781000630513
184,45.30781000630513
185,45.30781000630513
186,45.02197219458316
187,45.02197219458316
188,45.02197219458316
189,44.951626818248386
190,44.951626818248386
191,44.951626818248386
192,44.951626818248386
193,44.951626818248386
194,44.951626818248386
195,44.951626818248386
196,44.951626818248386
197,44.951626818248386
198,44.951626818248386
199,44.91188054540952
200,44.91188054540952
201,44.91188054540952
202,44.91188054540952
203,44.91188054540952
204,44.91188054540952
205,44.59841806827868
206,44.59841806827868
207,44.47368741797062
208,44.47368741797062
209,44.47368741797062
210,44.47368741797062
211,44.47368741797062
212,44.47368741797062
213,44.47368741797062
214,44.47368741797062
215,44.47368741797062
216,44.47368741797062
217,44.47368741797062
218,44.47368741797062
219,44.38055891065896
220,44.38055891065896
221,44.36784683132236
222,44.36784683132236
223,44.306391726619395
224,44.306391726619395
225,44.306391726619395
226,44.306391726619395
227,44.24090169505202
228,44.207605871117835
229,44.207605871117835
230,44.207605871117835
231,44.207605871117835
232,44.207605871117835
233,44.207605871117835
234,44.207605871117835
235,44.207605871117835
236,44.207605871117835
237,44.207605871117835
238,44.207605871117835
239,44.207605871117835
240,44.03676886118714
241,43.938860385137005
242,43.938860385137005
243,43.938860385137005
244,43.938860385137005
245,42.71694851460363
246,42.71694851460363
247,42.71694851460363
248,42.62450156125434
249,42.605690799904835
250,42.42397408404521
251,42.3088869672811
252,42.11092467802969
253,41.95694992737073
254,41.95694992737073
255,41.95694992737073
256,41.95694992737073
257,41.95694992737073
258,41.95694992737073
259,41.95694992737073
260,41.95694992737073
261,41.767168831007254
262,41.767168831007254
263,41.767168831007254
264,41.767168831007254
265,41.6533305751648
266,41.590275466514896
267,41.24571677105231
268,41.24571677105231
269,41.20434253573783
270,41.20434253573783
271,41.10992192744627
272,41.10992192744627
273,41.10992192744627
274,41.10992192744627
275,41.06021354125288
276,41.06021354125288
277,41.00014811290118
278,40.99739336379592
279,40.90416953639895
