frcm_iter,refine_objective
1,38.97381313903145
2,37.64694495372008
3,37.7545090362836
4,37.68845129811809
5,37.59742714353716
6,37.49452798786919
7,37.50814822351754
8,37.40188351751013
9,37.42248429973932
10,37.42199395382863
11,37.42181161400757
12,37.42167015736821
13,37.42155464942666
14,37.42145778596944
15,37.42137521497986
16,37.42130410487789
17,37.42124246987946
18,37.421188827096174
19,37.421142013787765
20,37.421101085438146
21,37.421065255911124
22,37.421033860181964
23,37.42100632961265
24,37.42098217450524
25,37.42096097110423
26,37.420942351482324
27,37.4209259954091
28,37.42091162366005
29,37.420898992420945
30,37.420887888555235
31,37.39676430590363
32,37.39662240030169
33,37.396614128813766
34,37.396607348739124
35,37.38077963897179
36,37.38068878678074
37,37.38068290811181
38,37.380678301647634
39,37.3806743039485
40,37.3806708299432
41,37.38066781079748
42,37.380665186825006
43,37.38066290620718
44,37.380660923944774
45,37.38065920095379
46,37.38065770328325
47,37.38065640143769
48,37.3806552697901
49,37.38065428607263
50,37.380653430935
51,37.38065268756118
52,37.38065204133675
53,37.38065147956007
54,37.38065099119147
55,37.380650566635495
56,37.38065019755173
57,37.38064987669041
58,37.380649597749716
59,37.38064935525169
60,37.38064914443444
61,37.38064896115851
62,37.38064880182543
63,37.380648663307014
64,37.38064854288388
65,37.380648438191955
66,37.38064834717608
67,37.38064826804964
68,37.38064819925942
69,37.380648139455154
70,37.38064808746297
71,37.380648042262365
72,37.38064800296614
73,37.38064796880302
74,37.38064793910246
75,37.38064791328154
76,37.380647890833465
77,37.380647871317656
78,37.380647854351075
79,37.380647839600734
80,37.380647826777135
81,37.3806478156286
