Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.5000591972739531,0.4999408027260469,1,boundary,2
2019,Banten,0.0,0.49999764816930914,0.5000023518306909,2,boundary,2
2019,Bengkulu,0.0,0.5000527714329903,0.4999472285670098,1,boundary,2
2019,DKI Jakarta,0.0,0.49999880457597706,0.5000011954240229,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.4999165828091438,0.5000834171908561,2,boundary,2
2019,Gorontalo,0.0,0.5000585733307693,0.49994142666923064,1,boundary,2
2019,Jambi,0.0,0.5000823105248339,0.49991768947516624,1,boundary,2
2019,Jawa Barat,0.0,0.4999729785565458,0.5000270214434543,2,boundary,2
2019,Jawa Tengah,0.0,0.49981393219249004,0.50018606780751,2,boundary,2
2019,Jawa Timur,0.0,0.49980812856755286,0.5001918714324471,2,boundary,2
2019,Kalimantan Barat,0.0,0.5000254288912104,0.4999745711087896,1,boundary,2
2019,Kalimantan Selatan,0.0,0.4998465118903893,0.5001534881096107,2,boundary,2
2019,Kalimantan Tengah,0.0,0.499881398702548,0.500118601297452,2,boundary,2
2019,Kalimantan Timur,0.0,0.4998371560192637,0.5001628439807363,2,boundary,2
2019,Kalimantan Utara,0.0,0.49994607412722736,0.5000539258727726,2,boundary,2
2019,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Riau,0.0,0.500145529121996,0.49985447087800416,1,boundary,2
2019,Lampung,0.0,0.4999973522102126,0.5000026477897874,2,boundary,2
2019,Maluku,0.0,0.500163514097992,0.4998364859020081,1,boundary,2
2019,Maluku Utara,0.0,0.5000410190914144,0.49995898090858565,1,boundary,2
2019,Nusa Tenggara Barat,0.0,0.4999909254387989,0.500009074561201,2,boundary,2
2019,Nusa Tenggara Timur,0.0,0.5001838683104497,0.49981613168955036,1,boundary,2
2019,Papua,0.33702089555013093,0.3315183041721382,0.3314608002777309,0,boundary,3
2019,Papua Barat,0.3333920352115744,0.33331914738182516,0.3332888174066005,0,boundary,3
2019,Riau,0.0,0.5000447454354402,0.4999552545645597,1,boundary,2
2019,Sulawesi Barat,0.0,0.4999456571313495,0.5000543428686505,2,boundary,2
2019,Sulawesi Selatan,0.0,0.5000154269220886,0.4999845730779114,1,boundary,2
2019,Sulawesi Tengah,0.0,0.5001135576425806,0.49988644235741947,1,boundary,2
2019,Sulawesi Tenggara,0.0,0.5000708805045453,0.49992911949545465,1,boundary,2
2019,Sulawesi Utara,0.0,0.4999855448352118,0.5000144551647882,2,boundary,2
2019,Sumatera Barat,0.0,0.49987344561344654,0.5001265543865535,2,boundary,2
2019,Sumatera Selatan,0.0,0.4999492839864305,0.5000507160135694,2,boundary,2
2019,Sumatera Utara,0.0,0.500099339173226,0.4999006608267739,1,boundary,2
2020,Aceh,1.0,0.0,0.0,0,lower,1
2020,Bali,0.0,0.5000456474782489,0.49995435252175113,1,boundary,2
