fa_iter,best_fa_objective_so_far
1,49.61829264217995
2,49.61829264217995
3,49.61829264217995
4,49.61829264217995
5,49.61829264217995
6,49.61829264217995
7,49.61829264217995
8,49.61829264217995
9,49.61829264217995
10,49.61829264217995
11,49.61829264217995
12,49.61829264217995
13,49.61829264217995
14,49.61829264217995
15,49.61829264217995
16,49.61829264217995
17,49.61829264217995
18,49.61829264217995
19,49.61829264217995
20,49.61829264217995
21,49.61829264217995
22,49.61829264217995
23,49.61829264217995
24,49.61829264217995
25,49.61829264217995
26,49.61829264217995
27,49.61829264217995
28,49.61829264217995
29,49.61829264217995
30,49.61829264217995
31,49.61829264217995
32,49.61829264217995
33,49.61829264217995
34,49.61829264217995
35,49.61829264217995
36,49.61829264217995
37,49.61829264217995
38,49.61829264217995
39,49.61829264217995
40,49.61829264217995
41,49.61829264217995
42,49.61829264217995
43,49.61829264217995
44,49.61829264217995
45,49.61829264217995
46,49.61829264217995
47,49.61829264217995
48,49.61829264217995
49,49.61829264217995
50,49.61829264217995
51,49.61829264217995
52,49.61829264217995
53,49.61829264217995
54,49.61829264217995
55,49.61829264217995
56,49.61829264217995
57,49.61829264217995
58,49.61829264217995
59,49.61829264217995
60,49.61829264217995
61,49.61829264217995
62,49.61829264217995
63,49.61829264217995
64,49.61829264217995
65,49.61829264217995
66,49.61829264217995
67,49.61829264217995
68,49.61829264217995
69,49.61829264217995
70,49.61829264217995
71,49.61829264217995
72,49.61829264217995
73,49.61829264217995
74,49.61829264217995
75,49.61829264217995
76,49.61829264217995
77,49.61829264217995
78,49.61829264217995
79,49.61829264217995
80,49.61829264217995
81,49.61829264217995
82,49.61829264217995
83,49.61829264217995
84,49.61829264217995
85,49.61829264217995
86,49.61829264217995
87,49.61829264217995
88,49.61829264217995
89,49.61829264217995
90,49.61829264217995
91,49.61829264217995
92,49.61829264217995
93,49.61829264217995
94,49.61829264217995
95,49.61829264217995
96,49.61829264217995
97,49.61829264217995
98,49.61829264217995
99,49.61829264217995
100,49.61829264217995
101,49.61829264217995
102,49.61829264217995
103,49.61829264217995
104,49.61829264217995
105,49.61829264217995
106,49.61829264217995
107,49.61829264217995
108,49.61829264217995
109,49.61829264217995
110,49.61829264217995
111,49.61829264217995
112,49.61829264217995
113,49.61829264217995
114,49.61829264217995
115,49.61829264217995
116,49.61829264217995
117,49.61829264217995
118,49.61829264217995
119,49.61829264217995
120,49.61829264217995
121,49.61829264217995
122,49.61829264217995
123,49.61829264217995
124,49.61829264217995
125,49.61829264217995
126,49.61829264217995
127,49.61829264217995
128,49.61829264217995
129,49.61829264217995
130,49.61829264217995
131,49.61829264217995
132,49.61829264217995
133,49.61829264217995
134,49.61829264217995
135,49.61829264217995
136,49.61829264217995
137,49.61829264217995
138,49.61829264217995
139,49.61829264217995
140,49.61829264217995
141,49.61829264217995
142,49.61829264217995
143,49.61829264217995
144,49.61829264217995
145,49.61829264217995
146,49.61829264217995
147,49.61829264217995
148,49.61829264217995
149,49.61829264217995
150,49.61829264217995
151,49.61829264217995
152,49.61829264217995
153,49.61829264217995
154,49.61829264217995
155,49.61829264217995
156,49.61829264217995
157,49.61829264217995
158,49.61829264217995
159,49.61829264217995
160,49.61829264217995
161,49.61829264217995
162,49.61829264217995
163,49.61829264217995
164,49.61829264217995
165,49.61829264217995
166,49.61829264217995
167,49.61829264217995
168,49.61829264217995
169,49.61829264217995
170,49.61829264217995
171,49.61829264217995
172,49.61829264217995
173,49.61829264217995
174,49.61829264217995
175,49.61829264217995
176,49.61829264217995
177,49.61829264217995
178,49.61829264217995
179,49.61829264217995
180,49.61829264217995
181,49.61829264217995
182,49.61829264217995
183,49.61829264217995
184,49.61829264217995
185,49.61829264217995
186,49.61829264217995
187,49.61829264217995
188,49.61829264217995
189,49.61829264217995
190,49.61829264217995
191,49.61829264217995
192,49.61829264217995
193,49.61829264217995
194,49.61829264217995
195,49.61829264217995
196,49.61829264217995
197,49.61829264217995
198,49.61829264217995
199,49.61829264217995
200,49.61829264217995
201,49.61829264217995
202,49.61829264217995
203,49.61829264217995
204,49.61829264217995
205,49.61829264217995
206,49.566817903240505
207,49.566817903240505
208,49.566817903240505
209,49.35645017270518
210,49.35645017270518
211,49.35645017270518
212,49.35645017270518
213,49.35645017270518
214,49.35645017270518
215,49.35645017270518
216,49.35645017270518
217,49.35645017270518
218,49.35645017270518
219,49.35645017270518
220,49.35645017270518
221,49.35645017270518
222,49.35645017270518
223,49.35645017270518
224,49.35645017270518
225,49.35645017270518
226,49.35645017270518
227,49.35645017270518
228,49.35645017270518
229,49.35645017270518
230,49.35645017270518
231,49.35645017270518
232,49.35645017270518
233,49.35645017270518
234,49.35645017270518
235,49.35645017270518
236,49.35645017270518
237,49.35645017270518
238,49.35645017270518
239,49.35645017270518
240,49.35645017270518
241,49.35645017270518
242,49.35645017270518
243,49.35645017270518
244,49.35645017270518
245,49.35645017270518
246,49.35645017270518
247,49.31667522075264
248,49.31667522075264
249,49.31667522075264
250,49.31667522075264
251,49.31667522075264
252,49.31667522075264
253,49.31667522075264
254,49.31667522075264
255,49.31667522075264
256,49.285086278813
257,49.285086278813
258,49.27963771313922
259,49.27963771313922
260,49.27963771313922
261,49.27963771313922
262,49.27963771313922
