Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.5141714085578811,0.4858285914421188,1,boundary,2
2019,Banten,0.0,0.4984973495133444,0.5015026504866555,2,boundary,2
2019,Bengkulu,0.0,0.5121906674413217,0.48780933255867837,1,boundary,2
2019,DKI Jakarta,0.0,0.498757898027392,0.501242101972608,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.47450436364812065,0.5254956363518792,2,boundary,2
2019,Gorontalo,0.0,0.5186063446996951,0.48139365530030487,1,boundary,2
2019,Jambi,0.0,0.5270098331380347,0.4729901668619653,1,boundary,2
2019,Jawa Barat,0.0,0.4908113153998746,0.5091886846001253,2,boundary,2
2019,Jawa Tengah,0.0,0.4459276068544801,0.5540723931455199,2,boundary,2
2019,Jawa Timur,0.0,0.44475200053033337,0.5552479994696666,2,boundary,2
2019,Kalimantan Barat,0.0,0.5095823507601452,0.49041764923985476,1,boundary,2
2019,Kalimantan Selatan,0.0,0.45536228925648214,0.5446377107435179,2,boundary,2
2019,Kalimantan Tengah,0.0,0.4664053416541102,0.5335946583458898,2,boundary,2
2019,Kalimantan Timur,0.0,0.45392777206603785,0.546072227933962,2,boundary,2
2019,Kalimantan Utara,0.0,0.4844775221890442,0.5155224778109557,2,boundary,2
2019,Kepulauan Bangka Belitung,0.3791219305167609,0.32296403218593817,0.297914037297301,0,boundary,3
2019,Kepulauan Riau,0.0,0.5427925192689163,0.4572074807310839,1,boundary,2
2019,Lampung,0.0,0.49748896662392955,0.5025110333760705,2,boundary,2
2019,Maluku,0.0,0.5507580573923586,0.44924194260764133,1,boundary,2
2019,Maluku Utara,0.0,0.5116425918359401,0.4883574081640599,1,boundary,2
2019,Nusa Tenggara Barat,0.0,0.49450981073799705,0.5054901892620028,2,boundary,2
2019,Nusa Tenggara Timur,0.0,0.5575763091866122,0.44242369081338784,1,boundary,2
2019,Papua,0.31489925382904804,0.3520211066666368,0.33307963950431524,1,boundary,3
2019,Papua Barat,0.32447772446301604,0.3419011849784299,0.3336210905585541,1,boundary,3
2019,Riau,0.0,0.5124289571738718,0.4875710428261282,1,boundary,2
2019,Sulawesi Barat,0.0,0.48363046111169133,0.5163695388883087,2,boundary,2
2019,Sulawesi Selatan,0.0,0.5008467251367692,0.49915327486323074,1,boundary,2
2019,Sulawesi Tengah,0.0,0.5366726205914102,0.46332737940858976,1,boundary,2
2019,Sulawesi Tenggara,0.0,0.515979904292201,0.484020095707799,1,boundary,2
2019,Sulawesi Utara,0.0,0.5003594746021776,0.4996405253978224,1,boundary,2
2019,Sumatera Barat,0.0,0.46255317356501474,0.5374468264349852,2,boundary,2
2019,Sumatera Selatan,0.0,0.48402598644625244,0.5159740135537476,2,boundary,2
2019,Sumatera Utara,0.0,0.5294574938672457,0.4705425061327543,1,boundary,2
2020,Aceh,1.0,0.0,0.0,0,lower,1
2020,Bali,0.0,0.5116307032532611,0.48836929674673885,1,boundary,2
2020,Banten,0.0,0.49734693253590767,0.5026530674640922,2,boundary,2
2020,Bengkulu,0.0,0.4635960199971959,0.5364039800028041,2,boundary,2
2020,DKI Jakarta,0.0,0.49605917409834327,0.5039408259016568,2,boundary,2
2020,Daerah Istimewa Yogyakarta,0.0,0.4688253714710631,0.5311746285289368,2,boundary,2
2020,Gorontalo,0.0,0.4584829336229426,0.5415170663770573,2,boundary,2
2020,Jambi,0.0,0.5354472433093503,0.4645527566906496,1,boundary,2
2020,Jawa Barat,0.0,0.47281563630835993,0.52718436369164,2,boundary,2
2020,Jawa Tengah,0.0,0.46244872786070085,0.5375512721392991,2,boundary,2
2020,Jawa Timur,0.0,0.4502353904737404,0.5497646095262595,2,boundary,2
2020,Kalimantan Barat,0.0,0.4663052153068603,0.5336947846931396,2,boundary,2
2020,Kalimantan Selatan,0.0,0.45857619993404375,0.5414238000659563,2,boundary,2
2020,Kalimantan Tengah,0.0,0.4893090196205699,0.5106909803794301,2,boundary,2
2020,Kalimantan Timur,0.0,0.4534350961734063,0.5465649038265937,2,boundary,2
2020,Kalimantan Utara,0.0,0.48289350976334033,0.5171064902366598,2,boundary,2
2020,Kepulauan Bangka Belitung,0.0,0.5148042952566529,0.4851957047433471,1,boundary,2
2020,Kepulauan Riau,0.0,0.5117019788138915,0.48829802118610854,1,boundary,2
2020,Lampung,0.0,0.5538957157704081,0.4461042842295919,1,boundary,2
2020,Maluku,1.0,0.0,0.0,0,lower,1
2020,Maluku Utara,0.0,0.49980164033863145,0.5001983596613685,2,boundary,2
2020,Nusa Tenggara Barat,0.3714602318388697,0.3247240573129017,0.3038157108482286,0,boundary,3
2020,Nusa Tenggara Timur,0.0,0.5620641383176213,0.4379358616823788,1,boundary,2
2020,Papua,0.35785394694616723,0.3394467700744232,0.30269928297940957,0,boundary,3
2020,Papua Barat,0.3077961026891243,0.35057493559845,0.3416289617124257,1,boundary,3
2020,Riau,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Barat,0.0,0.5097716615703862,0.49022833842961383,1,boundary,2
2020,Sulawesi Selatan,0.0,0.5157463688368534,0.4842536311631466,1,boundary,2
2020,Sulawesi Tengah,0.0,0.487154998809682,0.5128450011903181,2,boundary,2
2020,Sulawesi Tenggara,0.0,0.4836230233692082,0.5163769766307917,2,boundary,2
2020,Sulawesi Utara,0.0,0.49840581680107665,0.5015941831989235,2,boundary,2
2020,Sumatera Barat,0.0,0.45770684301637427,0.5422931569836257,2,boundary,2
2020,Sumatera Selatan,0.0,0.44778818302871687,0.5522118169712832,2,boundary,2
2020,Sumatera Utara,0.0,0.48626002071669194,0.5137399792833081,2,boundary,2
2021,Aceh,1.0,0.0,0.0,0,lower,1
2021,Bali,0.0,0.5138284850607369,0.4861715149392631,1,boundary,2
2021,Banten,0.0,0.4937352363333354,0.5062647636666646,2,boundary,2
2021,Bengkulu,0.0,0.502362522530263,0.4976374774697371,1,boundary,2
2021,DKI Jakarta,0.0,0.4933552800340877,0.5066447199659124,2,boundary,2
2021,Daerah Istimewa Yogyakarta,0.0,0.48846189320573496,0.511538106794265,2,boundary,2
2021,Gorontalo,1.0,0.0,0.0,0,lower,1
2021,Jambi,0.0,0.4974264442120361,0.5025735557879639,2,boundary,2
2021,Jawa Barat,0.0,0.478735618254753,0.5212643817452469,2,boundary,2
2021,Jawa Tengah,0.0,0.47058407743746,0.52941592256254,2,boundary,2
2021,Jawa Timur,0.0,0.44938295110912657,0.5506170488908734,2,boundary,2
2021,Kalimantan Barat,0.0,0.465012812573915,0.534987187426085,2,boundary,2
2021,Kalimantan Selatan,0.0,0.45129667695490966,0.5487033230450904,2,boundary,2
2021,Kalimantan Tengah,0.0,0.5373289567039856,0.4626710432960144,1,boundary,2
2021,Kalimantan Timur,0.0,0.437245656785968,0.562754343214032,2,boundary,2
2021,Kalimantan Utara,0.0,0.48840478861779985,0.5115952113822002,2,boundary,2
2021,Kepulauan Bangka Belitung,0.0,0.5193656428852786,0.4806343571147214,1,boundary,2
2021,Kepulauan Riau,0.0,0.5163409066206558,0.48365909337934415,1,boundary,2
2021,Lampung,0.0,0.5431971436389664,0.4568028563610336,1,boundary,2
2021,Maluku,1.0,0.0,0.0,0,lower,1
2021,Maluku Utara,0.0,0.5145705101210187,0.4854294898789813,1,boundary,2
2021,Nusa Tenggara Barat,0.0,0.5171237049238515,0.4828762950761486,1,boundary,2
2021,Nusa Tenggara Timur,0.0,0.5336317184419868,0.4663682815580132,1,boundary,2
2021,Papua,0.0,0.5555963295806,0.4444036704193998,1,boundary,2
2021,Papua Barat,1.0,0.0,0.0,0,lower,1
2021,Riau,0.0,0.47330513287124465,0.5266948671287555,2,boundary,2
2021,Sulawesi Barat,0.0,0.49995356497958554,0.5000464350204145,2,boundary,2
2021,Sulawesi Selatan,0.0,0.5161888748130696,0.48381112518693037,1,boundary,2
2021,Sulawesi Tengah,0.28740426144725184,0.3719087654451713,0.3406869731075769,1,boundary,3
2021,Sulawesi Tenggara,0.0,0.4814462738818827,0.5185537261181173,2,boundary,2
2021,Sulawesi Utara,0.0,0.5134407173331822,0.48655928266681775,1,boundary,2
2021,Sumatera Barat,0.0,0.4623591424590828,0.5376408575409172,2,boundary,2
2021,Sumatera Selatan,0.0,0.4394434736487049,0.5605565263512952,2,boundary,2
2021,Sumatera Utara,0.33003796112172606,0.35618321331591324,0.31377882556236075,1,boundary,3
2022,Aceh,0.0,0.5532548250008199,0.44674517499918015,1,boundary,2
2022,Bali,0.0,0.5103597326661438,0.4896402673338561,1,boundary,2
2022,Banten,0.0,0.4936964317532696,0.5063035682467304,2,boundary,2
2022,Bengkulu,0.0,0.48453827340984346,0.5154617265901565,2,boundary,2
2022,DKI Jakarta,0.0,0.5126149206822352,0.48738507931776487,1,boundary,2
2022,Daerah Istimewa Yogyakarta,0.0,0.47550959221836075,0.5244904077816392,2,boundary,2
2022,Gorontalo,0.0,0.5295864374220753,0.4704135625779247,1,boundary,2
2022,Jambi,0.0,0.5272915644552789,0.47270843554472114,1,boundary,2
2022,Jawa Barat,0.0,0.48844940422474775,0.5115505957752523,2,boundary,2
