frcm_iter,refine_objective
1,39.2838065981083
2,38.15439425903007
3,37.813682963537495
4,37.50541281510233
5,37.54702273969862
6,37.373763103200005
7,37.27039228111211
8,37.268564541212754
9,37.268001958313214
10,37.26756642515884
11,37.267216242724686
12,37.266931431270095
13,37.26669797382898
14,37.266505408008356
15,37.26634572800562
16,37.266212711392235
17,37.26610146347407
18,37.26600809532315
19,37.26592949041673
20,37.265863132346205
21,37.2658069756914
22,37.26575934799477
23,37.2657188745005
24,37.26568441978688
25,37.26565504208796
26,37.265629957250866
27,37.265608510082686
28,37.26559015141552
29,37.265574419633474
30,37.26556092570765
31,37.26554934100889
32,37.26553938733435
33,37.26553082870925
34,37.26552346462005
35,37.26551712440794
36,37.26551166260744
37,37.265506955058356
38,37.265502895653114
39,37.26549939360828
40,37.265496371169874
41,37.265493761679274
42,37.2654915079393
43,37.265489560831305
44,37.265487878142615
45,37.26548642357049
46,37.26548516587489
47,37.265484078156675
48,37.26548313724189
49,37.26548232315592
50,37.26548161867387
51,37.26548100893566
52,37.26548048111636
53,37.26548002414343
54,37.265479628453974
55,37.26547928578646
56,37.265478989001465
57,37.26547873192763
58,37.265478509229126
59,37.26547831629139
60,37.26547814912284
61,37.26547800427008
62,37.26547787874474
63,37.26547776996047
64,37.265477675678476
65,37.26547759396054
66,37.26547752312844
67,37.265477461728864
68,37.26547740850316
69,37.26547736236111
70,37.2654773223583
71,37.26547728767657
72,37.26547725760703
73,37.26547723153546
74,37.26547720892959
75,37.26547718932816
76,37.26547717233141
77,37.26547715759285
78,37.26547714481216
79,37.265477133729014
