frcm_iter,refine_objective
1,38.15935418740689
2,37.33783058159805
3,37.98781780674937
4,37.2446826716789
5,37.06797059733594
6,36.94034797534813
7,37.0021176120239
8,37.06226923425563
9,37.06080563170942
10,37.06066975326909
11,37.06059841520085
12,37.06055011935375
13,37.060514419887454
14,37.06048641801891
15,37.060463568442174
16,37.06044445510259
17,37.06042822889605
18,37.0604143368998
19,37.060402388489784
20,37.060392087685884
21,37.06038319809251
22,37.060375524075376
23,37.0603689001223
24,37.06036318439646
25,37.060358254492826
26,37.06035400440038
27,37.06035034216498
28,37.0603471879931
29,37.060344472658386
30,37.060342136134686
31,37.0603401264097
32,37.060338398449474
33,37.06033691329233
34,37.060335637255754
35,37.06033454124225
36,37.060333600132594
37,37.060332792256034
38,37.06033209892823
39,37.060331504048875
40,37.06033099375166
41,37.060330556100254
42,37.06033018082434
43,37.06032985909086
44,37.06032958330593
45,37.06032934694337
46,37.060329144396505
47,37.06032897085014
48,37.060328822170064
49,37.060328694807666
50,37.06032858571781
51,37.06032849228798
52,37.060328412277315
53,37.06032834376412
54,37.060328285100724
55,37.060328234874646
56,37.0603281918752
57,37.060328155064866
58,37.06032812355458
59,37.060328096582644
60,37.06032807349653
61,37.060328053737294
62,37.0603280368262
63,37.060328022353275
64,37.060328009967435
