frcm_iter,refine_objective
1,39.45587623730182
2,37.48071774113434
3,37.38891047178693
4,37.39749940364557
5,37.42144993307243
6,37.42120584205195
7,37.42114745452193
8,37.421102440966415
9,37.42106500696444
10,37.42103298953622
11,37.42100525465799
12,37.42098107805006
13,37.42095993182207
14,37.42094139995234
15,37.42092513973933
16,37.42091086166241
17,37.420898317501724
18,37.42088729256653
19,37.39676377381305
20,37.3966219327325
21,37.39661371803919
22,37.39660698788282
23,37.38077929707657
24,37.38068848934134
25,37.38068264952169
26,37.38067807686578
27,37.380674108569934
28,37.38067066012681
29,37.38066766319929
30,37.38066505853658
31,37.38066279470024
32,37.3806608270221
33,37.380659116706084
34,37.38065763005147
35,37.380656337780266
36,37.38065521445432
37,37.38065423796994
38,37.38065338911938
39,37.3806526512105
40,37.38065200973646
41,37.380651452089126
42,37.38065096731009
43,37.380650545874495
44,37.380650179503284
45,37.38064986100004
46,37.380649584109264
47,37.380649343393294
48,37.38064913412525
49,37.3806489521961
50,37.380648794033846
51,37.380648656533296
52,37.380648536995025
53,37.380648433072366
54,37.38064834272528
55,37.38064826418024
56,37.380648195895475
57,37.38064813653063
58,37.38064808492047
59,37.38064804005199
60,37.38064800104449
61,37.38064796713239
62,37.38064793765006
63,37.38064791201886
64,37.38064788973571
65,37.380647870363305
66,37.38064785352138
67,37.38064783887942
68,37.380647826150046
69,37.38064781508342
