Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,0.0,1.0,2,lower,1
2019,Bali,0.49994049391876294,0.5000595060812372,0.0,1,boundary,2
2019,Banten,0.5000023648073759,0.49999763519262413,0.0,0,boundary,2
2019,Bengkulu,0.499946952727029,0.500053047272971,0.0,1,boundary,2
2019,DKI Jakarta,0.5000012017822173,0.4999987982177827,0.0,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.50008385376682,0.49991614623318004,0.0,0,boundary,2
2019,Gorontalo,0.4999411178292097,0.5000588821707903,0.0,1,boundary,2
2019,Jambi,0.49991725794290015,0.5000827420570999,0.0,1,boundary,2
2019,Jawa Barat,0.5000271637139199,0.4999728362860801,0.0,0,boundary,2
2019,Jawa Tengah,0.5001870408690561,0.499812959130944,0.0,0,boundary,2
2019,Jawa Timur,0.5001928742839243,0.49980712571607566,0.0,0,boundary,2
2019,Kalimantan Barat,0.49997443747711634,0.5000255625228837,0.0,1,boundary,2
2019,Kalimantan Selatan,0.5001542889953254,0.4998457110046747,0.0,0,boundary,2
2019,Kalimantan Tengah,0.5001192174157517,0.4998807825842483,0.0,0,boundary,2
2019,Kalimantan Timur,0.5001636954161398,0.4998363045838601,0.0,0,boundary,2
2019,Kalimantan Utara,0.5000542074034147,0.4999457925965852,0.0,0,boundary,2
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.4998537105662374,0.5001462894337626,0.0,1,boundary,2
2019,Lampung,0.5000026627017046,0.4999973372982955,0.0,0,boundary,2
2019,Maluku,0.49983562728526015,0.5001643727147398,0.0,1,boundary,2
2019,Maluku Utara,0.4999587648626765,0.5000412351373235,0.0,1,boundary,2
2019,Nusa Tenggara Barat,0.5000091227556045,0.49999087724439545,0.0,0,boundary,2
2019,Nusa Tenggara Timur,0.4998151690335264,0.5001848309664736,0.0,1,boundary,2
2019,Papua,0.3314606496880933,0.33151845477023395,0.33702089554167275,2,boundary,3
2019,Papua Barat,0.33328873799811704,0.3333192267928485,0.3333920352090345,2,boundary,3
2019,Riau,0.49995502158200783,0.5000449784179922,0.0,1,boundary,2
2019,Sulawesi Barat,0.5000546267259128,0.4999453732740872,0.0,0,boundary,2
2019,Sulawesi Selatan,0.4999844868950677,0.5000155131049323,0.0,1,boundary,2
2019,Sulawesi Tengah,0.4998858471783346,0.5001141528216654,0.0,1,boundary,2
2019,Sulawesi Tenggara,0.49992874839794055,0.5000712516020595,0.0,1,boundary,2
2019,Sulawesi Utara,0.5000145274830896,0.4999854725169105,0.0,0,boundary,2
2019,Sumatera Barat,0.500127214236416,0.4998727857635839,0.0,0,boundary,2
2019,Sumatera Selatan,0.500050982224994,0.499949017775006,0.0,0,boundary,2
2019,Sumatera Utara,0.4999001408319887,0.5000998591680113,0.0,1,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.49995411426806985,0.5000458857319302,0.0,1,boundary,2
2020,Banten,0.5000064341935252,0.4999935658064748,0.0,0,boundary,2
2020,Bengkulu,0.500114913275717,0.499885086724283,0.0,0,boundary,2
2020,DKI Jakarta,0.5000108846769127,0.4999891153230873,0.0,0,boundary,2
2020,Daerah Istimewa Yogyakarta,0.5001094481615451,0.4998905518384549,0.0,0,boundary,2
2020,Gorontalo,0.5001390360706122,0.4998609639293879,0.0,0,boundary,2
2020,Jambi,0.36349487521816604,0.36365500289445707,0.27285012188737684,1,boundary,3
2020,Jawa Barat,0.5000818458998934,0.4999181541001066,0.0,0,boundary,2
2020,Jawa Tengah,0.5001077207588187,0.4998922792411813,0.0,0,boundary,2
2020,Jawa Timur,0.500172137616163,0.49982786238383714,0.0,0,boundary,2
2020,Kalimantan Barat,0.5001208128368392,0.4998791871631609,0.0,0,boundary,2
2020,Kalimantan Selatan,0.5001490824384931,0.49985091756150696,0.0,0,boundary,2
2020,Kalimantan Tengah,0.5000391469327076,0.49996085306729243,0.0,0,boundary,2
2020,Kalimantan Timur,0.5001670903879571,0.49983290961204285,0.0,0,boundary,2
2020,Kalimantan Utara,0.5000574020670024,0.4999425979329975,0.0,0,boundary,2
2020,Kepulauan Bangka Belitung,0.49993838287523806,0.5000616171247618,0.0,1,boundary,2
2020,Kepulauan Riau,0.49996306436411386,0.500036935635886,0.0,1,boundary,2
2020,Lampung,0.4998051334408951,0.500194866559105,0.0,1,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.49998544478173407,0.500014555218266,0.0,1,boundary,2
2020,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2020,Nusa Tenggara Timur,0.499810215191081,0.5001897848089191,0.0,1,boundary,2
2020,Papua,0.0,0.0,1.0,2,lower,1
2020,Papua Barat,0.340492546497326,0.3405236445219248,0.3189838089807492,1,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.4999732137462793,0.5000267862537208,0.0,1,boundary,2
2020,Sulawesi Selatan,0.4999427006845374,0.5000572993154626,0.0,1,boundary,2
2020,Sulawesi Tengah,0.5000525072968139,0.49994749270318606,0.0,0,boundary,2
2020,Sulawesi Tenggara,0.5000436757581558,0.4999563242418443,0.0,0,boundary,2
2020,Sulawesi Utara,0.500006306378309,0.499993693621691,0.0,0,boundary,2
2020,Sumatera Barat,0.5001417838754966,0.4998582161245034,0.0,0,boundary,2
2020,Sumatera Selatan,0.5001714321654002,0.49982856783459984,0.0,0,boundary,2
2020,Sumatera Utara,0.5000372823510703,0.4999627176489298,0.0,0,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.49994418065687063,0.5000558193431294,0.0,1,boundary,2
2021,Banten,0.5000168958740993,0.49998310412590086,0.0,0,boundary,2
2021,Bengkulu,0.49998170920501506,0.5000182907949848,0.0,1,boundary,2
2021,DKI Jakarta,0.5000220228394502,0.49997797716054987,0.0,0,boundary,2
2021,Daerah Istimewa Yogyakarta,0.5000363087544824,0.4999636912455177,0.0,0,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.5000039514597219,0.49999604854027807,0.0,0,boundary,2
2021,Jawa Barat,0.500066656612546,0.499933343387454,0.0,0,boundary,2
2021,Jawa Tengah,0.5000743352803974,0.49992566471960265,0.0,0,boundary,2
2021,Jawa Timur,0.5001705690348593,0.49982943096514065,0.0,0,boundary,2
2021,Kalimantan Barat,0.5001103410954236,0.4998896589045763,0.0,0,boundary,2
2021,Kalimantan Selatan,0.5001700441657516,0.49982995583424833,0.0,0,boundary,2
2021,Kalimantan Tengah,0.49987925928508464,0.5001207407149155,0.0,1,boundary,2
2021,Kalimantan Timur,0.5002215569226581,0.49977844307734187,0.0,0,boundary,2
2021,Kalimantan Utara,0.500041578788951,0.4999584212110491,0.0,0,boundary,2
2021,Kepulauan Bangka Belitung,0.49993230476966527,0.5000676952303348,0.0,1,boundary,2
2021,Kepulauan Riau,0.4999497304980756,0.5000502695019244,0.0,1,boundary,2
2021,Lampung,0.49984299425470363,0.5001570057452964,0.0,1,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.4999426949700225,0.5000573050299775,0.0,1,boundary,2
2021,Nusa Tenggara Barat,0.4999457580952355,0.5000542419047644,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.49989143324677476,0.5001085667532252,0.0,1,boundary,2
2021,Papua,0.49982779960250384,0.5001722003974961,0.0,1,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,0.5000923764627294,0.4999076235372706,0.0,0,boundary,2
2021,Sulawesi Barat,0.5000043326450345,0.4999956673549655,0.0,0,boundary,2
