fa_iter,best_fa_objective_so_far
1,61.09336916705873
2,61.09336916705873
3,61.09336916705873
4,61.09336916705873
5,61.09336916705873
6,61.09336916705873
7,61.09336916705873
8,61.09336916705873
9,61.09336916705873
10,61.09336916705873
11,61.09336916705873
12,61.09336916705873
13,61.09336916705873
14,61.09336916705873
15,61.09336916705873
16,61.09336916705873
17,61.09336916705873
18,61.09336916705873
19,61.09336916705873
20,61.09336916705873
21,61.09336916705873
22,61.09336916705873
23,61.09336916705873
24,61.09336916705873
25,61.09336916705873
26,61.09336916705873
27,61.09336916705873
28,61.09336916705873
29,61.09336916705873
30,61.09336916705873
31,61.09336916705873
32,61.09336916705873
33,61.09336916705873
34,61.09336916705873
35,61.09336916705873
36,61.09336916705873
37,61.09336916705873
38,61.09336916705873
39,61.09336916705873
40,61.09336916705873
41,61.09336916705873
42,61.09336916705873
43,61.09336916705873
44,61.09336916705873
45,61.09336916705873
46,61.09336916705873
47,61.09336916705873
48,61.09336916705873
49,61.09336916705873
50,61.09336916705873
51,61.09336916705873
52,61.09336916705873
53,61.09336916705873
54,61.09336916705873
55,61.09336916705873
56,61.09336916705873
57,61.09336916705873
58,61.09336916705873
59,61.09336916705873
60,61.09336916705873
61,61.09336916705873
62,61.09336916705873
63,61.09336916705873
64,61.09336916705873
65,61.09336916705873
66,61.09336916705873
67,61.09336916705873
68,61.09336916705873
69,61.09336916705873
70,61.09336916705873
71,61.09336916705873
72,61.09336916705873
73,61.09336916705873
74,61.09336916705873
75,61.09336916705873
76,61.09336916705873
77,61.09336916705873
78,61.09336916705873
79,61.09336916705873
80,61.09336916705873
81,61.09336916705873
82,61.09336916705873
83,61.09336916705873
84,61.09336916705873
85,61.09336916705873
86,61.09336916705873
87,61.09336916705873
88,61.09336916705873
89,61.09336916705873
90,61.09336916705873
91,61.09336916705873
92,61.09336916705873
93,61.09336916705873
94,61.09336916705873
95,61.09336916705873
96,61.09336916705873
97,61.09336916705873
98,61.09336916705873
99,61.09336916705873
100,61.09336916705873
101,61.09336916705873
102,61.09336916705873
103,61.09336916705873
104,61.09336916705873
105,61.09336916705873
106,61.09336916705873
107,61.09336916705873
108,61.09336916705873
109,61.09336916705873
110,61.09336916705873
111,61.09336916705873
112,61.09336916705873
113,61.09336916705873
114,61.09336916705873
115,61.09336916705873
116,61.09336916705873
117,61.09336916705873
118,61.09336916705873
119,61.09336916705873
120,61.09336916705873
121,61.09336916705873
122,61.09336916705873
123,61.09336916705873
124,61.09336916705873
125,61.09336916705873
126,61.09336916705873
127,61.09336916705873
128,61.09336916705873
129,61.09336916705873
130,61.09336916705873
131,61.09336916705873
132,61.09336916705873
133,61.09336916705873
134,61.09336916705873
135,61.09336916705873
136,61.09336916705873
137,61.09336916705873
138,61.09336916705873
139,61.09336916705873
140,61.09336916705873
141,61.09336916705873
142,61.09336916705873
143,61.09336916705873
144,61.09336916705873
145,61.09336916705873
146,61.09336916705873
147,61.09336916705873
148,61.09336916705873
149,61.09336916705873
150,61.09336916705873
151,61.09336916705873
152,61.09336916705873
153,61.09336916705873
154,61.09336916705873
155,61.09336916705873
156,61.09336916705873
157,61.09336916705873
158,61.09336916705873
159,61.09336916705873
160,61.09336916705873
161,61.09336916705873
162,61.09336916705873
163,61.09336916705873
164,61.09336916705873
165,61.09336916705873
166,61.09336916705873
167,61.09336916705873
168,61.09336916705873
169,61.09336916705873
170,61.09336916705873
171,61.09336916705873
172,61.09336916705873
173,61.09336916705873
174,61.09336916705873
175,61.09336916705873
176,61.09336916705873
177,61.09336916705873
178,61.09336916705873
179,61.09336916705873
180,61.09336916705873
181,61.09336916705873
182,61.09336916705873
183,61.09336916705873
184,61.09336916705873
