Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,1,lower,1
2019,Bali,0.48582885674425225,0.0,0.5141711432557478,2,boundary,2
2019,Banten,0.501502637493803,0.0,0.49849736250619703,0,boundary,2
2019,Bengkulu,0.48780955531946923,0.0,0.5121904446805309,2,boundary,2
2019,DKI Jakarta,0.5012420900511946,0.0,0.49875790994880537,0,boundary,2
2019,Daerah Istimewa Yogyakarta,0.5254952298702933,0.0,0.47450477012970665,0,boundary,2
2019,Gorontalo,0.4813938932582364,0.0,0.5186061067417636,2,boundary,2
2019,Jambi,0.4729905742782437,0.0,0.5270094257217562,2,boundary,2
2019,Jawa Barat,0.5091885493623871,0.0,0.49081145063761283,0,boundary,2
2019,Jawa Tengah,0.5540715119760067,0.0,0.4459284880239932,0,boundary,2
2019,Jawa Timur,0.5552470904494897,0.0,0.4447529095505104,0,boundary,2
2019,Kalimantan Barat,0.49041775311771274,0.0,0.5095822468822874,2,boundary,2
2019,Kalimantan Selatan,0.5446369605968899,0.0,0.45536303940311,0,boundary,2
2019,Kalimantan Tengah,0.5335940382002983,0.0,0.4664059617997016,0,boundary,2
2019,Kalimantan Timur,0.5460714458227579,0.0,0.45392855417724226,0,boundary,2
2019,Kalimantan Utara,0.5155222001337287,0.0,0.48447779986627126,0,boundary,2
2019,Kepulauan Bangka Belitung,0.29791422889707425,0.3791219460963969,0.3229638250065288,1,boundary,3
2019,Kepulauan Riau,0.4572081513591318,0.0,0.5427918486408683,2,boundary,2
2019,Lampung,0.5025110111595392,0.0,0.4974889888404609,0,boundary,2
2019,Maluku,0.44924271353284495,0.0,0.5507572864671552,2,boundary,2
2019,Maluku Utara,0.48835758086835857,0.0,0.5116424191316414,2,boundary,2
2019,Nusa Tenggara Barat,0.50549012548501,0.0,0.49450987451499007,0,boundary,2
2019,Nusa Tenggara Timur,0.4424246123401483,0.0,0.5575753876598518,2,boundary,2
2019,Papua,0.3330797808916593,0.3148992611629965,0.35202095794534427,2,boundary,3
2019,Papua Barat,0.33362116279022347,0.3244777249027875,0.341901112306989,2,boundary,3
2019,Riau,0.4875712586510846,0.0,0.5124287413489154,2,boundary,2
2019,Sulawesi Barat,0.516369268898099,0.0,0.4836307311019011,0,boundary,2
2019,Sulawesi Selatan,0.4991532213809028,0.0,0.5008467786190972,2,boundary,2
