Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.0,1.0,2,lower,1
2019,Banten,0.0,1.0,0.0,1,lower,1
2019,Bengkulu,0.0,0.0,1.0,2,lower,1
2019,DKI Jakarta,0.0,0.5173081520965899,0.4826918479034102,1,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2019,Gorontalo,0.0,0.44027389878140105,0.5597261012185989,2,boundary,2
2019,Jambi,0.0,0.0,1.0,2,lower,1
2019,Jawa Barat,0.0,1.0,0.0,1,lower,1
2019,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2019,Jawa Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Barat,0.0,0.5635626321632354,0.4364373678367644,1,boundary,2
2019,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2019,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2019,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2019,Kepulauan Riau,0.0,0.39144976582971297,0.6085502341702871,2,boundary,2
2019,Lampung,0.0,0.5505905505089816,0.4494094494910184,1,boundary,2
2019,Maluku,0.0,0.0,1.0,2,lower,1
2019,Maluku Utara,0.0,0.4413854881501172,0.5586145118498829,2,boundary,2
2019,Nusa Tenggara Barat,0.0,0.5569956111551566,0.44300438884484333,1,boundary,2
2019,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2019,Papua,0.0,0.0,1.0,2,lower,1
2019,Papua Barat,0.0,0.0,1.0,2,lower,1
2019,Riau,0.0,0.44366337850245596,0.556336621497544,2,boundary,2
2019,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2019,Sulawesi Selatan,0.0,0.5922883506207254,0.4077116493792746,1,boundary,2
2019,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2019,Sulawesi Utara,0.0,0.5736039963710917,0.4263960036289083,1,boundary,2
2019,Sumatera Barat,0.0,1.0,0.0,1,lower,1
