Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Aceh,1.0,0.0,0.0,0,lower,1
2019,Bali,0.0,0.5000637179981613,0.49993628200183876,1,boundary,2
2019,Banten,0.0,0.499997468426532,0.5000025315734681,2,boundary,2
2019,Bengkulu,0.0,0.5000568015439228,0.49994319845607726,1,boundary,2
2019,DKI Jakarta,0.0,0.49999871326069784,0.5000012867393021,2,boundary,2
2019,Daerah Istimewa Yogyakarta,0.0,0.49991021219832,0.50008978780168,2,boundary,2
2019,Gorontalo,0.0,0.5000630470568682,0.4999369529431318,1,boundary,2
2019,Jambi,0.0,0.5000885967668367,0.4999114032331633,1,boundary,2
2019,Jawa Barat,0.0,0.4999709147475508,0.5000290852524492,2,boundary,2
2019,Jawa Tengah,0.0,0.4997997222546434,0.5002002777453566,2,boundary,2
2019,Jawa Timur,0.0,0.49979347551976966,0.5002065244802304,2,boundary,2
2019,Kalimantan Barat,0.0,0.5000273710156151,0.49997262898438494,1,boundary,2
2019,Kalimantan Selatan,0.0,0.49983479040910955,0.5001652095908905,2,boundary,2
2019,Kalimantan Tengah,0.0,0.49987234197630376,0.5001276580236963,2,boundary,2
2019,Kalimantan Timur,0.0,0.4998247197123627,0.5001752802876374,2,boundary,2
2019,Kalimantan Utara,0.0,0.49994195592093893,0.5000580440790611,2,boundary,2
2019,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2019,Kepulauan Riau,0.0,0.5001566429841318,0.49984335701586813,1,boundary,2
2019,Lampung,0.0,0.49999714978843884,0.500002850211561,2,boundary,2
2019,Maluku,0.0,0.5001760023091424,0.49982399769085756,1,boundary,2
2019,Maluku Utara,0.0,0.500044152009448,0.499955847990552,1,boundary,2
2019,Nusa Tenggara Barat,0.0,0.4999902322713033,0.5000097677286968,2,boundary,2
2019,Nusa Tenggara Timur,0.0,0.5001979104909944,0.4998020895090056,1,boundary,2
2019,Papua,0.33702089542177066,0.33152050005935685,0.33145860451887255,0,boundary,3
2019,Papua Barat,0.333392035172989,0.3333203055667301,0.33328765926028087,0,boundary,3
2019,Riau,0.0,0.5000481624281957,0.49995183757180434,1,boundary,2
2019,Sulawesi Barat,0.0,0.4999415070500576,0.5000584929499424,2,boundary,2
2019,Sulawesi Selatan,0.0,0.5000166061603826,0.4999833938396175,1,boundary,2
2019,Sulawesi Tengah,0.0,0.5001222302639153,0.4998777697360846,1,boundary,2
2019,Sulawesi Tenggara,0.0,0.5000762937089798,0.4999237062910203,1,boundary,2
2019,Sulawesi Utara,0.0,0.4999844415474518,0.5000155584525481,2,boundary,2
2019,Sumatera Barat,0.0,0.4998637810888857,0.5001362189111144,2,boundary,2
2019,Sumatera Selatan,0.0,0.4999454106253126,0.5000545893746874,2,boundary,2
2019,Sumatera Utara,0.0,0.5001069257707123,0.4998930742292878,1,boundary,2
2020,Aceh,1.0,0.0,0.0,0,lower,1
2020,Bali,0.0,0.5000491334696241,0.49995086653037585,1,boundary,2
2020,Banten,0.0,0.4999931109728372,0.5000068890271628,2,boundary,2
2020,Bengkulu,0.0,0.499876952489825,0.500123047510175,2,boundary,2
2020,DKI Jakarta,0.0,0.4999883453103672,0.5000116546896327,2,boundary,2
2020,Daerah Istimewa Yogyakarta,0.0,0.4998828060057221,0.500117193994278,2,boundary,2
2020,Gorontalo,0.0,0.4998511226293091,0.5001488773706908,2,boundary,2
2020,Jambi,0.27285012095319483,0.36366066885918585,0.36348921018761926,1,boundary,3
2020,Jawa Barat,0.0,0.4999123638789154,0.5000876361210845,2,boundary,2
2020,Jawa Tengah,0.0,0.49988465799247755,0.5001153420075223,2,boundary,2
2020,Jawa Timur,0.0,0.49981567953727196,0.500184320462728,2,boundary,2
2020,Kalimantan Barat,0.0,0.49987063576777135,0.5001293642322288,2,boundary,2
2020,Kalimantan Selatan,0.0,0.4998403655061669,0.500159634493833,2,boundary,2
2020,Kalimantan Tengah,0.0,0.49995807813576587,0.5000419218642341,2,boundary,2
2020,Kalimantan Timur,0.0,0.49982108312286405,0.5001789168771359,2,boundary,2
2020,Kalimantan Utara,0.0,0.4999385359644035,0.5000614640355965,2,boundary,2
2020,Kepulauan Bangka Belitung,0.0,0.5000659771388053,0.49993402286119465,1,boundary,2
2020,Kepulauan Riau,0.0,0.5000395489421496,0.4999604510578502,1,boundary,2
2020,Lampung,0.0,0.5002086575292151,0.49979134247078494,1,boundary,2
2020,Maluku,1.0,0.0,0.0,0,lower,1
2020,Maluku Utara,0.0,0.5000155846366131,0.4999844153633867,1,boundary,2
2020,Nusa Tenggara Barat,1.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Timur,0.0,0.5002032139873395,0.49979678601266053,1,boundary,2
2020,Papua,1.0,0.0,0.0,0,lower,1
2020,Papua Barat,0.3189838089947846,0.340524744749504,0.3404914462557113,1,boundary,3
2020,Riau,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Barat,0.0,0.5000286817797588,0.4999713182202412,1,boundary,2
2020,Sulawesi Selatan,0.0,0.5000613490765572,0.49993865092344275,1,boundary,2
2020,Sulawesi Tengah,0.0,0.4999437745844876,0.5000562254155124,2,boundary,2
2020,Sulawesi Tenggara,0.0,0.4999532295738816,0.5000467704261183,2,boundary,2
2020,Sulawesi Utara,0.0,0.49999324718917737,0.5000067528108226,2,boundary,2
2020,Sumatera Barat,0.0,0.4998481797611977,0.5001518202388023,2,boundary,2
2020,Sumatera Selatan,0.0,0.49981643575424095,0.5001835642457592,2,boundary,2
2020,Sumatera Utara,0.0,0.49996007788791175,0.5000399221120883,2,boundary,2
2021,Aceh,1.0,0.0,0.0,0,lower,1
2021,Bali,0.0,0.500059770247323,0.49994022975267705,1,boundary,2
2021,Banten,0.0,0.49998190941608417,0.5000180905839158,2,boundary,2
2021,Bengkulu,0.0,0.5000195850753251,0.49998041492467477,1,boundary,2
2021,DKI Jakarta,0.0,0.49997641905189416,0.500023580948106,2,boundary,2
2021,Daerah Istimewa Yogyakarta,0.0,0.49996112157142203,0.500038878428578,2,boundary,2
2021,Gorontalo,1.0,0.0,0.0,0,lower,1
2021,Jambi,0.0,0.4999957690691586,0.5000042309308413,2,boundary,2
2021,Jawa Barat,0.0,0.4999286278375866,0.5000713721624134,2,boundary,2
2021,Jawa Tengah,0.0,0.49992040764862766,0.5000795923513723,2,boundary,2
