frcm_iter,refine_objective
1,28.659321006138924
2,26.993235105296854
3,26.98577966860806
4,26.984085794453275
5,26.982677217965072
6,26.98090968120868
7,26.978561878360956
8,26.975454915882214
9,26.971412398517383
10,26.966276808654026
11,27.361310757783343
12,30.869682075753374
13,40.6986792024757
14,42.41477858370389
15,45.92846797627301
16,48.48981744426892
17,50.01668465038092
18,52.114098861688994
19,51.812441745569
20,52.37253293332414
21,52.61913541266449
22,52.39403134467756
23,52.21799796024325
24,52.12364543233768
25,52.54367523202057
26,52.5978114269418
27,52.71356138320685
28,52.67357868202956
29,52.672549149310214
30,52.672491225611864
31,52.67248650086702
32,52.67248611031184
33,52.672486077998194
